Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2014.6.27,Yunjoong/ElementrySchool,74.8,382.5,762.3,1123.1,1493.4,1841.4,2046.9,0,13,21.5,23,55.5,94.5,94.5,0,1,3,3,6,7,8,24.5,117.7,236.5,347.3,459.2,571.2,670.8,20.5,100.3,202.9,293.9,387.9,484,560.3,29.3,140.6,283.5,419.9,558.9,692.5,818.2,1,9
2014.6.28,Yunjoong/ElementrySchool,71.6,382.9,765.3,1124,1503.1,1842.7,2067.1,1,13,21.5,21.5,55.5,92,94.5,1,1,4,4,7,7,9,23.8,118.3,236.3,350.8,459.8,573.2,672.2,20.9,100.1,202.4,297.6,388.6,484.7,563.3,28.4,141.1,282.6,422.1,559.5,696.6,816.8,1,16
2014.6.29,Yunjoong/ElementrySchool,70.3,363.1,765.6,1116.6,1499.4,1819,2096.2,0,1,22.5,22.5,56.5,56.5,95.5,0,1,4,4,7,7,9,24.1,120.5,235.7,353.5,462.1,578.5,670.4,20.1,101.8,202.1,300.4,390.2,488.2,566.4,29.9,143.6,281.8,425.1,562.4,703.4,813.5,1,16
2014.6.30,Yunjoong/ElementrySchool,68,358.8,756.6,1115.3,1498.9,1827.8,2116.2,0,1,22.5,22.5,56.5,56.5,95.5,0,1,3,4,6,7,9,25.2,121.5,237.3,355.3,463.4,579.7,668.6,21,102.2,201.9,302.4,392,489.8,565.7,30.2,146,285.2,427.6,563.9,704.7,810.4,1,27
2014.7.1,Yunjoong/ElementrySchool,67.8,352.7,748.1,1113.4,1494.9,1837,2126.1,0,1,21.5,22.5,53.5,56.5,95.5,0,1,2,4,5,7,8,26.2,122.6,238.2,357.8,465.1,581.6,668.8,21.4,103.1,202.4,304.3,393.8,490.3,566.5,31.5,147.8,286.8,429.8,564.8,708.2,810.3,1,17
2014.7.2,Yunjoong/ElementrySchool,77.3,352.5,735,1114.8,1475.6,1845.9,2120.4,12,1,14,22.5,24,56.5,93,1,2,3,5,5,8,8,25.7,123.8,241.5,360.3,471.1,583,672.5,21.7,103.9,204.2,306.8,397.8,491.8,568.1,31.5,149.3,289.9,432.8,569.2,708.2,816.6,1,15
2014.7.3,Yunjoong/ElementrySchool,85.5,355,737.9,1120.3,1479,1858.1,2102.4,13.5,13,26,34.5,34.5,68.5,68.5,1,2,3,6,6,9,9,22.2,125,243.3,361.3,475.8,584.8,679.7,20.2,105.1,205.2,307.5,402.7,493.7,572.4,24.9,151.5,292.6,434.1,573.6,711,826.5,1,17
2014.7.4,Yunjoong/ElementrySchool,62.1,368.9,732,1134.5,1485.5,1868.3,2126.4,0,25.5,26.5,48,48,82,82,0,2,3,6,6,9,9,26.8,123.4,243.9,359.1,476.9,585.5,679,22.1,104.4,206.2,306.5,404.8,494.6,574.1,32.7,148,291.6,429.8,573.1,710.4,822.8,1,2
2014.7.5,Yunjoong/ElementrySchool,70.4,360.7,719.5,1117.3,1476,1859.6,2129.7,0,25.5,26.5,48,48,82,82,0,2,3,5,6,8,9,25.7,126.1,247.6,363.4,481.4,589.5,682.5,22.5,106.4,208.6,308.3,408.8,498.4,575.7,29.2,150.8,296.8,436,578.4,714.7,828.8,1,13
2014.7.6,Yunjoong/ElementrySchool,65.8,363.1,715.8,1111.2,1476.5,1858,2141.2,0,25.5,26.5,47,48,79,82,0,2,3,4,6,7,9,25.5,126.6,249.2,364.8,484.4,591.7,683.4,22.9,107.9,211,310.3,412.2,501.7,578.3,29.2,149.8,297.6,436.6,579.6,714.6,826.5,1,18
2014.7.7,Yunjoong/ElementrySchool,61.4,361.1,713.6,1096.1,1475.9,1836.7,2141.9,0,25.5,26.5,39.5,48,49.5,82,0,1,3,4,6,6,9,27.3,125.9,249.7,367.4,486.2,597,685,21.3,109.4,213.3,313.6,416.2,507.2,581.4,34,147.5,296.8,437.4,580.3,716.7,827,1,10
2014.7.8,Yunjoong/ElementrySchool,73,345.2,700.2,1083.1,1465.5,1824.2,2128,0,13.5,26.5,39.5,48,48,82,0,0,2,3,6,6,9,26.2,127.5,252.5,370.8,488.8,603.3,690.8,23.4,109,214.1,314.2,416.5,511.7,583.4,29.9,150,301.5,442.6,584.1,723.6,835.5,1,9
2014.7.9,Yunjoong/ElementrySchool,78.3,332.7,701.6,1064.7,1467.2,1818.2,2130.2,1,0,25.5,26.5,48,48,82,1,1,3,4,7,7,9,27.6,131.5,254.9,375.4,490.6,608.4,694.2,24.4,112.2,216.6,318.4,418.7,517,588.5,34,155,303,446.6,584.8,728.1,837,1,14
2014.7.10,Yunjoong/ElementrySchool,57.9,348.9,709.6,1068.4,1466.2,1824.9,2136.5,0,1,26.5,27.5,49,49,80,0,1,3,4,6,7,8,28.8,132.3,258.4,379.9,495.7,613.7,698.3,25,114.5,220.9,323.1,422.8,523.3,593.7,33.4,156.3,307.1,453.1,592.3,734.7,841.7,1,20
2014.7.11,Yunjoong/ElementrySchool,63.4,336.4,699.5,1052.2,1447.6,1812.9,2107.3,0,1,26.5,27.5,48,49,50.5,0,1,3,4,5,7,7,26.5,135.4,262,384.6,500.2,619.8,706.9,22.4,117,224.9,328,427.3,529.2,601.3,33,160.5,310.3,458.1,597.1,740.1,848,1,17
2014.7.12,Yunjoong/ElementrySchool,74.3,334,695.1,1047.6,1430.1,1809.9,2096.8,0,1,26.5,27.5,40.5,49,49,0,1,2,4,5,7,7,25.5,136.4,262.3,386.1,503.8,622.6,712.4,22.5,116.5,225.9,329.8,430.1,532.7,606.9,29.4,164.3,311.8,461.1,601.7,744.6,853.9,1,26
2014.7.13,Yunjoong/ElementrySchool,73.4,346.9,692.1,1047.1,1430,1812.4,2092.1,0,1,14.5,27.5,40.5,49,49,0,1,1,3,4,7,7,25.3,134.6,262.1,387.1,505.4,623.4,716.8,23.3,117.7,226.7,331.8,431.9,534.2,611.3,29.4,159.7,309.7,461.2,602.3,743.8,857.9,1,11
2014.7.14,Yunjoong/ElementrySchool,70.8,347.3,680,1048.9,1412,1814.5,2093.9,0,1,1,26.5,27.5,49,49,0,0,1,3,4,7,7,26.2,133.7,265.2,388.6,509.1,624.3,719.8,22.5,117.6,229.8,334.2,436,536.3,616.5,30.8,159.2,314.2,462.2,605.8,744,859.9,1,12
2014.7.15,Yunjoong/ElementrySchool,69.4,339.8,688.7,1049.4,1408.2,1806,2094.8,0,0,1,26.5,27.5,49,49,0,0,1,3,4,6,7,26.7,132.3,264.6,390.7,512.2,628,723.3,23.6,115.7,230.2,336.6,438.8,538.5,619.9,31.9,156,312.3,463.1,609.1,748.3,862.7,1,14
2014.7.16,Yunjoong/ElementrySchool,68.4,351.3,687.7,1050.8,1403.5,1798.9,2097.8,0,0,1,26.5,27.5,48,49,0,0,1,3,4,5,7,26.4,130.2,265.6,392.2,514.8,630.4,726.3,22.8,114.3,231.3,339.2,442.3,541.6,624.6,32.4,154.5,315,464.8,612.6,751.6,866.1,1,36
2014.7.17,Yunjoong/ElementrySchool,75.9,356.3,690.3,1051.4,1403.9,1786.4,2094.4,0,0,1,26.5,27.5,40.5,49,0,0,1,2,4,5,7,25.7,130.1,266.5,392.4,516.2,633.9,728,23.1,114.7,231.2,340.6,444.5,544.8,626.4,30.3,153.9,318.2,465.7,615,755.6,868.3,1,13
2014.7.18,Yunjoong/ElementrySchool,80.5,357.9,704.8,1050,1405,1787.9,2099,3.5,0,1,14.5,27.5,40.5,49,1,1,2,2,4,5,8,25.5,130.3,264.9,392.4,517.4,635.7,729.3,21.2,115.3,233,342,447.1,547.2,628.3,31.3,154.8,314.5,464.5,616,757.1,869.4,1,33
2014.7.19,Yunjoong/ElementrySchool,79.8,365,712.3,1045,1413.9,1777,2100.2,0,3.5,4.5,4.5,30,31,52.5,0,1,1,2,4,5,7,26.6,130.5,264.2,395.7,519.1,639.6,732.3,24.1,113.2,230.8,343,447.4,549.2,629.2,30.2,156.7,315.9,470.9,618.9,762.5,874.2,1,69
2014.7.20,Yunjoong/ElementrySchool,75.8,374,713.8,1062.7,1423.4,1782.2,2103.5,0,3.5,3.5,4.5,30,31,51.5,0,1,1,2,4,5,6,27.5,130.9,263.2,395.5,521.6,643.1,734.6,24.6,114.8,230.5,345,451.4,553.6,632.8,31.8,156.1,312.1,468.4,619.2,765.2,875.8,1,57
2014.7.21,Yunjoong/ElementrySchool,73.9,380.4,731.7,1068.1,1431.2,1783.9,2098.4,0,3.5,3.5,4.5,30,31,44,0,1,1,2,4,5,6,26.8,131.7,261.9,397.3,523.9,646.5,739.2,23.8,115.8,230.1,347.1,455,558.1,637.8,32.2,156,310.5,471,620.8,768.6,879.2,1,48
2014.7.22,Yunjoong/ElementrySchool,83.9,385.9,742.2,1076.2,1437.3,1789.8,2097.9,6.5,3.5,3.5,4.5,30,31,44,1,2,2,3,4,6,6,25.8,132.1,262.2,398.6,524.5,648.3,742.1,24,116.8,231.5,348,457.4,561.3,640.9,29.7,155.8,309.7,474,621.5,770.8,882.6,1,20
2014.7.23,Yunjoong/ElementrySchool,90,393.9,751.8,1098.7,1443.9,1798.9,2090.4,47.5,10,10,11,24.5,37.5,37.5,1,2,3,4,4,6,7,23,132.2,262.5,397.1,524.6,649.6,746.3,20.6,117.7,233,350.7,459.7,564.8,645.7,25,155.2,310,469.7,619.7,771.2,886.4,1,10
2014.7.24,Yunjoong/ElementrySchool,92.8,403.4,768.4,1115.7,1448.4,1817.3,2105.8,42,54,57.5,58.5,58.5,84,85,1,3,4,4,5,7,8,21.6,129.7,260.2,393.9,525.4,648.8,746.2,18.8,117.1,230.3,347.9,460.1,564.5,646.6,24.9,148.9,305.6,464.8,619.8,767.8,883.9,1,15
2014.7.25,Yunjoong/ElementrySchool,81.9,416.4,790.4,1130.2,1479.1,1839.8,2124.5,48.5,96,99.5,99.5,100.5,126,127,1,4,5,5,6,8,9,27.5,124.7,255.6,387.9,520.2,646.3,743.7,22.2,111.8,226.6,342.3,456.8,563.2,645.3,35,143.6,299.7,455.7,612,762.8,880.4,1,33
2014.7.26,Yunjoong/ElementrySchool,86.1,422.5,802.9,1154.2,1490.6,1853.7,2138.4,3,144.5,148,148,149,174.5,175.5,1,5,6,6,7,9,10,22.9,124.7,256.4,386.6,522,648.6,746.2,21.3,109.4,225.2,339.5,456.5,564.4,646.9,27.2,146.8,302.8,457.3,617.8,767.6,885.4,1,22
2014.7.27,Yunjoong/ElementrySchool,75,434.7,820.6,1176.9,1510.9,1872,2149.7,0,147.5,151,151,152,177.5,178.5,0,4,6,6,7,8,9,25.1,120.8,252.9,383,519.4,645.3,744.6,20.8,106.9,223.7,338.4,454.9,564.3,647.7,30.8,141.8,297.6,451.5,615.8,763.3,883.3,1,19
2014.7.28,Yunjoong/ElementrySchool,71.6,425.8,819.7,1177.6,1524.5,1869.7,2153.1,0,141,151,151,152,165.5,177.5,0,3,5,6,7,7,9,26.6,120.1,252.3,382.6,517.2,644.7,745.9,21.7,103.7,221.4,336.7,454.4,563.4,647.6,31.5,142.9,298.1,452.9,612.6,762.6,885.7,1,47
2014.7.29,Yunjoong/ElementrySchool,68.4,407.4,810.8,1175.8,1523.1,1855.8,2154.4,0,93.5,147.5,151,152,152,177.5,0,2,5,6,6,7,9,25.8,123.7,253.4,383.9,517.6,649.1,748.4,22.9,104.8,221.9,335.1,452.7,564.9,649.2,30,149.4,298.3,455,614.2,769.2,887.3,1,11
2014.7.30,Yunjoong/ElementrySchool,70.6,383,799.4,1173.4,1513.2,1862.1,2154.8,0,51.5,147.5,151,151,152,177.5,0,1,5,6,6,7,9,28.8,127.9,252.6,383.5,515.8,648.1,749,24.8,108.9,220.7,335.5,451.2,565.7,651.1,33.2,154.5,298.1,454.2,610.2,766.5,887.1,1,9
2014.7.31,Yunjoong/ElementrySchool,75.9,371.7,794.2,1174.6,1525.9,1862.3,2157.6,0,3,147.5,151,151,152,177.5,0,0,5,6,6,7,8,29.1,129.2,253.9,385.6,515.8,651.2,751.6,25.8,111.5,220.9,336.7,451,568,654.5,33.4,152.7,299.5,455.5,610,770.5,888.8,1,15
2014.8.1,Yunjoong/ElementrySchool,63.4,361.5,796.2,1182.1,1538.4,1872.4,2156.2,0,0,147.5,151,151,152,165.5,0,0,4,6,6,7,7,30.2,135.4,256.2,388.3,518.4,654.8,755,24.7,116,222.9,339.7,454.4,570.9,658.6,35.5,158.9,300.7,456.5,610.4,774.7,890.7,1,13
2014.8.2,Yunjoong/ElementrySchool,55,349.9,775.7,1169.6,1527.5,1874.4,2134.1,0,0,141,151,151,152,152,0,0,3,5,6,7,7,30.6,140.5,260.6,392.8,523.1,657.7,763,27.7,119.9,223.6,341.3,456.6,574.3,663.1,35.2,163.6,306.5,461.7,616.5,776.2,901.3,1,10
2014.8.3,Yunjoong/ElementrySchool,87.6,333.3,740.7,1144.1,1509.1,1856.4,2127,10.5,0,93.5,147.5,151,152,152,1,1,3,6,7,7,8,25.9,144.5,268.2,397.9,528.4,662.1,766.8,23.8,125.9,230.7,347.8,461,578.6,668.7,30.9,167.3,316.7,465.6,622.3,781.5,903.8,1,5
2014.8.4,Yunjoong/ElementrySchool,93,352.5,735.5,1151.9,1525.9,1865.7,2144.2,5.5,10.5,62,158,161.5,161.5,162.5,1,2,3,7,8,8,9,25.9,144.6,272.5,397.2,528.1,660.4,767,24.1,126.8,235.7,347.5,462.3,578,670,29.6,168.2,322.7,466.3,622.4,778.4,905.5,1,20
2014.8.5,Yunjoong/ElementrySchool,87.5,374.9,746.6,1169.1,1549.5,1900.8,2171.4,0,16,19,163.5,167,167,168,0,2,2,7,8,8,9,26.6,141.7,270.9,395.6,527.3,657.5,767.4,24.6,126.1,237.6,347,462.8,577.1,671.2,29.7,164.6,317.3,464.1,620.1,774.6,905.9,1,10
2014.8.6,Yunjoong/ElementrySchool,92.4,386.5,748,1182.7,1568.6,1924.9,2197.5,12,16,16,163.5,167,167,168,1,3,3,7,9,9,10,24.3,139.2,274.6,395.4,527.5,657.6,766.7,22.2,124.9,240.9,347.8,464.6,579.3,674.5,27,160.9,319.8,461.6,617.4,771.3,901.6,1,2
2014.8.7,Yunjoong/ElementrySchool,91.1,415.5,765.4,1191.2,1585.1,1943,2216.9,0.5,28,28,169,179,179,180,1,4,4,7,9,10,10,24.4,133.3,273.8,393.9,526.1,656.4,764.8,22,122.4,242.3,346,463.7,579,673.3,26.9,152.4,316,458.9,614.1,768.9,898.7,1,10
2014.8.8,Yunjoong/ElementrySchool,62.3,451.6,784.9,1192.3,1595.7,1960.7,2229.7,0,28.5,28.5,122,176,179.5,179.5,0,3,4,6,9,10,10,26,127.1,271.6,395.3,525,655.5,761.6,21.7,116.7,242.6,347.4,464.5,577.7,670.9,30.8,144.1,311.4,460.8,609.7,766.4,891.6,1,11
2014.8.9,Yunjoong/ElementrySchool,48.4,426.3,778.8,1161.8,1578.2,1952.2,2234.1,0,18,28.5,80,176,179.5,179.5,0,2,4,5,9,10,10,26.5,127.2,271.8,399.7,524.4,655.3,758.8,22.6,114.6,241.4,350.3,462.1,576.9,667.6,31.7,144,312.2,466.7,610.3,766.4,889,1,57
2014.8.10,Yunjoong/ElementrySchool,79.4,381.7,756.6,1128.3,1550.8,1931.2,2219.1,28,12.5,28.5,31.5,176,179.5,179.5,1,3,5,5,10,11,11,23.4,127.8,269.5,398.7,523.4,655.1,758.8,19.5,113.1,239.2,350.7,460.1,575.9,667.8,27.4,146.1,310.7,463.4,610.2,766.2,887.7,1,13
2014.8.11,Yunjoong/ElementrySchool,78.4,373.6,760.1,1121.6,1556.3,1942.2,2224.2,0,40.5,56.5,56.5,204,207.5,207.5,0,2,5,5,9,11,11,23.5,124.6,263.8,399.2,520,652.1,756.7,18.8,108,232.9,348.9,455.8,572.6,664.8,28,143.8,304.7,463.6,605.4,761.2,885.7,1,21
2014.8.12,Yunjoong/ElementrySchool,77.8,359.6,775.1,1125,1550.8,1944.7,2229.2,0,28.5,56.5,56.5,197.5,207.5,207.5,0,1,5,5,8,10,11,25.4,123.8,257.1,397.6,517.7,649.9,754.9,22.1,104.6,227,346.9,450.6,568.3,660.3,30.2,144.8,297.2,460.8,603.7,758.9,884.3,1,29
2014.8.13,Yunjoong/ElementrySchool,75.3,346.3,797.9,1131.2,1538.6,1942,2236.2,0,28,56.5,56.5,150,204,207.5,0,1,4,5,7,10,11,24,124.8,251.9,396.4,520.1,649.8,754.1,21.7,104.7,221.4,347.3,452.1,569.2,659.9,27.1,148.1,292.2,459.5,608.9,757.8,883.7,1,7
2014.8.14,Yunjoong/ElementrySchool,78.6,359.3,785.6,1138.1,1521.1,1937.5,2242.1,1,28,46,56.5,108,204,207.5,1,2,4,6,7,11,12,22,122.8,250,394.6,522.5,647.2,751.4,21.3,104.7,219.3,346.1,455,566.8,658,24.3,144.4,288.4,456.6,611.1,754.7,878.9,1,13
2014.8.15,Yunjoong/ElementrySchool,72.9,389.5,771.2,1146.1,1517.8,1940.3,2252.3,0,29,41.5,57.5,60.5,205,208.5,0,1,4,6,6,11,12,25.2,118.3,246.1,387.8,517,641.7,747,21.6,103.4,216.5,342.6,454.1,563.5,656.5,29,137,283.1,447.7,600.4,747.2,870.8,1,17
2014.8.16,Yunjoong/ElementrySchool,73.9,383,756.6,1143.1,1504.6,1939.3,2249.3,0,1,41.5,57.5,57.5,205,208.5,0,1,3,6,6,10,11,25.9,120.1,244.7,383.9,519.3,640.1,746.5,21.4,105.5,213.5,338.4,454.4,561.3,655,30.9,138.6,282.4,443.3,602.2,744,869.5,1,16
2014.8.17,Yunjoong/ElementrySchool,81.1,378.5,738.1,1153.6,1503.5,1929.3,2242.7,4.5,1,29.5,57.5,57.5,198.5,205,1,2,3,7,7,10,12,23.6,122.5,246.3,379.6,520.1,640.2,746.9,23,108.1,212.7,335.1,455,558.7,655.2,24.7,141.5,286.3,438.7,602.3,745.2,869.1,1,18
2014.8.18,Yunjoong/ElementrySchool,90,381.8,728.1,1179.7,1513,1920.4,2244,4.5,5.5,33.5,62,62,155.5,209.5,1,3,4,7,8,10,13,22.2,120.7,245.5,372.6,517.1,640.8,743.9,20.4,109,213.7,330.4,456.3,561.1,654.1,24.1,136,284.1,428.2,595.5,744.9,863.6,1,12
2014.8.19,Yunjoong/ElementrySchool,96.6,396.5,755.8,1182.1,1534.6,1917.6,2258.2,3.5,10,38,56,66.5,118,214,1,3,5,7,9,10,14,22.4,118.9,241.7,368.9,513.5,641.4,738.6,20.2,107.7,212.4,327,453.8,562.7,649.9,25.4,133,277.4,421.4,589.6,744.1,855.9,1,8
2014.8.20,Yunjoong/ElementrySchool,86,414.5,804,1185.7,1560.6,1932.3,2280.9,0,12.5,41.5,54,70,73,217.5,0,3,4,7,9,9,13,25.1,119.3,237.6,365.4,507.1,636.3,734.2,22.1,106.6,210,323.1,449.2,560.7,646.3,28.9,134.1,271.1,417.2,581.8,734.5,849.1,1,12
2014.8.21,Yunjoong/ElementrySchool,96.5,427.6,810.6,1184.2,1570.7,1932.2,2283,63,12.5,13.5,54,70,70,211,1,4,5,7,10,10,13,22.9,119.2,239.3,363.9,503.1,638.5,733.5,21.5,107.1,212.6,320.6,445.5,561.5,644.4,25.8,134,272.6,416.4,577.3,736.2,848.3,1,3
2014.8.22,Yunjoong/ElementrySchool,83.4,450.2,828.7,1188.3,1603.8,1953.7,2289.5,13,75.5,76.5,105,133,133,226.5,1,4,6,7,11,11,13,24.5,116.2,238.7,362.5,495.8,636.3,733.4,21.4,107.2,215.3,319.9,442.3,562.2,645.3,28.7,128.9,270.4,415.2,567.6,731.2,849.1,1,17
2014.8.23,Yunjoong/ElementrySchool,79.5,452.5,834.3,1180.6,1632.2,1965.5,2280.1,0,84,89.5,117.5,146,146,197.5,0,3,6,7,10,11,12,25.3,117.1,237.8,362.6,489.7,634.2,736.3,22.9,105.6,214.6,319.3,436,561.9,647.9,29,132.9,268.9,417,561.1,728.4,852.9,1,15
2014.8.24,Yunjoong/ElementrySchool,75.5,442,838.5,1197.8,1624.1,1976.6,2277.7,0,79.5,89.5,117.5,135.5,146,149,0,2,5,7,9,11,11,25.7,120.2,239.1,361.9,489.1,633.7,734.1,21.5,108.1,215.8,320.5,435.1,561.9,648.6,31.3,137.8,270.8,415.2,559.2,727.4,846.9,1,11
2014.8.25,Yunjoong/ElementrySchool,71.8,420.9,835.4,1224.9,1606.6,1981.5,2267.1,0,76,88.5,117.5,130,146,146,0,2,5,6,9,11,11,25.8,123.5,242.8,361.1,488.9,630.6,736.9,24.1,109.4,216,319.4,432.5,558.6,648.8,28.6,143.7,277.8,414.8,560.9,725.5,851,1,11
2014.8.26,Yunjoong/ElementrySchool,71.4,406.7,834.3,1217.3,1590.9,1977.4,2263.9,3.5,76,88.5,89.5,130,146,146,1,2,6,7,9,12,12,25.4,124.2,243.4,363.5,488.1,627.3,737.6,21.4,111.4,218.5,324,432,556.9,652.1,29.8,143.4,277.4,416,559.8,720.7,848.8,1,15
2014.8.27,Yunjoong/ElementrySchool,66.8,381.6,831.8,1210.3,1569.9,1985.4,2263.7,0,16.5,92,93,121.5,149.5,149.5,0,1,5,7,8,12,12,24.4,126.7,242.9,365.4,489.2,622.5,736.4,20.9,111.3,218.5,326.6,431.2,553.6,651.8,28.5,147.4,276.3,417.8,562.6,715,847.1,1,0
2014.8.28,Yunjoong/ElementrySchool,65.3,365,817.5,1199.3,1545.6,1997.2,2262.1,0,3.5,87.5,93,121,149.5,149.5,0,1,4,7,8,11,12,25.3,126.6,243.7,364.4,489.2,616.3,735,20.5,110.8,216.4,325.4,430.1,546.8,649.8,30.7,147.2,280.1,416.1,564.2,708.3,845.6,1,11
2014.8.29,Yunjoong/ElementrySchool,71.9,350.8,792.8,1189.3,1548.6,1974.9,2256.8,6.5,3.5,83,93,121,139,149.5,1,2,4,7,9,11,13,25,126.6,246.8,365.7,488.5,615.7,731.5,17.5,108.4,216.5,324.2,428.9,543.5,645.5,30.3,148.9,286.7,419.7,564.1,708.1,843.1,1,14
2014.8.30,Yunjoong/ElementrySchool,71.6,347.2,768.1,1182.6,1572.1,1953.8,2252.8,0,10,86,98.5,127.5,140,156,0,2,4,7,8,11,13,24.6,125.9,249.4,368.7,487,614.8,727.4,20.4,104.4,213.8,320.4,423.8,536.9,637.2,29.7,147.9,291.6,425.7,562.7,708.8,840,1,21
2014.8.31,Yunjoong/ElementrySchool,68.6,347,753.7,1181.3,1564.3,1937.9,2261,0,10,86,98.5,99.5,140,156,0,1,3,7,8,10,13,24.4,124.7,248.9,368.1,488.2,612.8,721.8,21,100.7,212.1,319.2,424.7,532.7,632.9,28.7,149,292.4,426.4,565,708.8,834.2,1,21
2014.9.1,Yunjoong/ElementrySchool,72.5,344.2,725.8,1176,1554.5,1914.1,2274.6,5.5,6.5,23,98.5,99.5,128,156,1,2,3,7,9,10,13,23.7,123.7,250.4,366.6,489.1,612.9,715.6,21.3,100.3,211.6,318.8,426.9,531.5,626.2,30,147.9,295.3,424.2,565.7,710.5,827.7,1,11
2014.9.2,Yunjoong/ElementrySchool,73.6,349.9,714.9,1167.4,1549.2,1895.5,2259.5,4.5,12,15.5,99.5,105,133,151,1,3,4,7,10,11,13,22.9,123,249.6,366.7,487.4,612.2,713.4,17.4,100.7,211.5,317.1,426.1,530.8,623.7,28,149.4,296.6,429.5,565.5,713.6,826.8,1,13
2014.9.3,Yunjoong/ElementrySchool,99.8,358.2,709,1151,1547.5,1906.8,2240.1,61,16.5,20,99.5,109.5,137.5,150,1,3,5,7,10,12,14,19.5,120.6,247.2,367.4,486.3,609.1,710.4,17.2,97.6,206,314.1,421.8,526.5,617,20.7,146.7,295.6,433.4,566.4,710.8,825.2,1,4
