Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2014.9.23,YeongDeungPo/Park,52.1,283.1,565.6,903.7,1297.9,1656.1,1931.4,0,0,0,0,61,77.5,81,0,0,0,0,0,3,5,23.6,107.1,221.3,338.9,456,576.6,677.5,18.8,84.8,180.7,278.8,375.2,472.8,559.7,28.8,134.7,269.8,411.9,551.5,698.2,815.8,1,83
2014.9.24,YeongDeungPo/Park,77.9,278.7,556.8,880.8,1250.2,1636.3,1911.7,5.5,0,0,0,0,71,81,1,1,1,1,1,4,5,20.4,110.2,221.1,337.7,460.1,575.2,675.3,17.7,86.4,180.2,275.9,376.8,474.1,554.4,24.2,137.7,269.4,411,559.6,696.7,816,1,154
2014.9.25,YeongDeungPo/Park,66.9,301.6,574.1,892.2,1248.7,1642.6,1918.2,0,5.5,5.5,5.5,5.5,76.5,83,0,1,1,1,1,4,5,22.2,109,217.9,334.6,457.9,571,670.3,18.3,88.2,178.7,273.6,376.2,471.4,550.7,27.9,134.4,265.1,407.2,556.5,691.2,810.4,1,68
2014.9.26,YeongDeungPo/Park,78.1,316,576.1,898.5,1239.6,1640.9,1918.3,0,5.5,5.5,5.5,5.5,76.5,83,0,1,1,1,1,3,5,21.6,109.3,216.4,333.8,455.9,568.8,668.1,19.2,89.9,176.2,274,375,468.7,548.1,25.7,134.5,265.2,406.8,554.8,690.4,809.8,1,110
2014.9.27,YeongDeungPo/Park,79,332.5,610.4,915.5,1250.8,1646.5,1931.1,0,5.5,5.5,5.5,5.5,71,83,0,1,1,1,1,2,4,21.3,110,215.9,331.5,452,566.7,664.4,17.4,90.8,177.7,274.4,373.2,466.6,546.8,25.9,134.7,264.5,403.6,549.6,686.1,804.8,1,142
2014.9.28,YeongDeungPo/Park,85.5,354,637.1,919.6,1257.7,1651.9,1938.2,0.5,5.5,5.5,5.5,5.5,66.5,76.5,1,2,2,2,2,2,5,21.9,109.1,216.2,330.4,448,565.1,660.7,19.1,91.4,176.2,272.1,370.2,466.6,546.7,25.3,132.5,267.2,402.3,544.4,684,800.4,1,172
2014.9.29,YeongDeungPo/Park,99,387.4,666.1,944.2,1268.2,1637.6,1952.1,9.5,6,6,6,6,6,77,1,2,3,3,3,3,6,19.3,107.4,217.6,328.5,445.1,567.5,658,18,91.7,178.1,271.9,367.6,468.5,545.4,21.5,129,266.7,398.4,540,688.6,796,1,118
2014.9.30,YeongDeungPo/Park,72.5,408.5,710.1,982.6,1300.7,1657.2,1982.5,0,10,15.5,15.5,15.5,15.5,86.5,0,2,3,3,3,3,5,19.5,106.3,215.3,324.2,440.9,564.2,652.9,16,92,180.2,270.7,365.6,468.2,542.4,23.9,126.3,260.7,391.4,533.5,682.8,788.8,1,30
2014.10.1,YeongDeungPo/Park,68.6,414.1,730.1,990.2,1312.6,1653.7,1982.5,0,10,15.5,15.5,15.5,15.5,81,0,2,3,3,3,3,4,19.2,103.6,212.9,320,437.4,559.5,648.7,15.5,89.7,179.6,265.9,363.7,464.7,537.1,24.3,122.3,256.8,387.5,529.1,677.1,782.7,1,89
2014.10.2,YeongDeungPo/Park,89,404.6,737.1,1015,1320.1,1655.4,1977.5,5.5,10,15.5,15.5,15.5,15.5,76.5,1,3,4,4,4,4,4,18.6,101.2,211.2,317.1,432.7,553.2,645,17.2,86,176.8,263.7,360.4,459.2,535.2,22,120.9,255.6,385.4,524.5,670.5,779,1,76
2014.10.3,YeongDeungPo/Park,74.3,414.6,768.6,1051.7,1334.2,1672.3,1966.7,0,15.5,21,21,21,21,21,0,2,4,4,4,4,4,16.7,98.5,207.6,314.7,428.9,546.5,644.1,14,85.8,177.2,262,357.9,456,535.2,20.3,117,249.5,384.2,519.3,661.4,780.3,1,97
2014.10.4,YeongDeungPo/Park,62,403.4,790.8,1069.5,1347.6,1671.6,1961.6,0,15,21,21,21,21,21,0,1,3,4,4,4,4,17.9,93.3,200.7,310.9,421.8,538.4,638.2,13.2,80.7,172.4,258.8,352.6,448.3,530.9,23.1,112,241,378.7,510.4,652,773.3,1,27
2014.10.5,YeongDeungPo/Park,53.1,366.4,774.9,1076.5,1349,1667.1,1947.6,0,5.5,15.5,21,21,21,21,0,1,3,4,4,4,4,17.6,91.9,198.2,307.2,416.1,532.8,631.9,13.6,75.9,167.9,256.1,346.6,441.5,524.6,22.8,113.6,239.9,374.3,505,647.1,766.8,1,133
2014.10.6,YeongDeungPo/Park,57,347,761.1,1077.1,1337.2,1659.6,1933.8,0,5.5,15.5,21,21,21,21,0,1,3,4,4,4,4,17,90,193.6,302.9,410,527.4,624,12.3,73.5,163.2,253.1,339.4,437.2,517.2,21.8,112.5,234.8,369.3,500,641.6,758.7,1,102
2014.10.7,YeongDeungPo/Park,64.8,335.4,740,1072.5,1350.4,1655.5,1918.7,0,5.5,15.5,21,21,21,21,0,0,3,4,4,4,4,17.2,87.8,189,299,404.9,520.5,615.7,12.8,70.3,156.3,247.1,334,430.7,509.1,22.9,110,230.9,365.6,495.4,634.5,749.4,1,69
2014.10.8,YeongDeungPo/Park,61.5,311.2,725.8,1079.8,1362.9,1645.4,1908.5,0,0,15.5,21,21,21,21,0,0,2,4,4,4,4,17.2,86.4,184.9,294,401.1,515.3,608.1,11.8,65.9,151.7,243.1,327.9,423.8,500.2,23.7,110.9,227.9,360.4,495.1,630.2,742.6,1,42
2014.10.9,YeongDeungPo/Park,60.4,298.4,701.8,1089.2,1367.9,1646,1903.5,0,0,15,21,21,21,21,0,0,1,3,4,4,4,18.9,86.9,180.2,287.6,397.8,508.7,601.8,13.6,63.7,144.4,236.1,322.5,416.3,492,24.9,114.3,226.3,355.3,493,624.7,738.3,1,64
2014.10.10,YeongDeungPo/Park,63.3,296.8,663.2,1071.7,1373.3,1645.8,1903.3,0,0,5.5,15.5,21,21,21,0,0,1,3,4,4,4,19.6,87.9,179.8,286.1,395.1,504,597.7,14.4,64.1,140,232,320.2,410.7,487.7,26.7,116.1,229.7,356,490.4,621.1,734.9,1,58
2014.10.11,YeongDeungPo/Park,57.4,307,654,1068.1,1384.1,1644.2,1905.5,0,0,5.5,15.5,21,21,21,0,0,1,3,4,4,4,19.9,89.9,179.9,283.5,392.8,499.9,593.4,15.2,64.9,138.4,228.1,318,404.3,483.3,25.6,120,232.5,354.8,489.3,620,732.7,1,193
2014.10.12,YeongDeungPo/Park,48.5,307.4,642.8,1047.4,1379.9,1657.8,1888,0,0,5.5,15.5,21,21,21,0,0,0,3,4,4,4,21.3,92.8,180.6,281.8,391.8,497.7,590.9,14.8,67.8,138.1,224.1,314.9,401.8,478.8,28.6,123.8,233.8,354.7,489.4,619.2,731.1,1,111
2014.10.13,YeongDeungPo/Park,51.9,291.1,602.3,1016.9,1370.9,1654,1875.6,0,0,0,15.5,21,21,21,0,0,0,2,4,4,4,17.9,96.9,183.3,281.8,390.9,498,588.4,12.6,69.8,135.7,221.5,312.9,397.7,474.3,21.4,129.5,240.4,357.4,489.9,624.6,730.5,1,56
2014.10.14,YeongDeungPo/Park,51.8,281.5,579.9,983.3,1370.7,1649.4,1866.9,0,0,0,15,21,21,21,0,0,0,1,3,4,4,14.7,97.6,184.5,277.8,385.2,495.4,582.7,10.3,70.6,134.3,215,306.7,393.1,467.7,19.3,127.2,241.5,353.5,482.5,620.2,723.4,1,59
2014.10.15,YeongDeungPo/Park,60.4,272.9,569.7,936.1,1344.6,1646.2,1853.8,0,0,0,5.5,15.5,21,21,0,0,0,1,3,4,4,14.4,93.4,181.3,273.2,379.5,488.5,573.7,10.9,67.3,131.4,207.3,299.3,387.5,457.2,19.8,121.6,237.7,351.3,477.6,612,714.9,1,35
2014.10.16,YeongDeungPo/Park,53.8,270,577,924,1338.1,1654.1,1870.4,3,0,0,5.5,15.5,21,21,1,1,1,2,4,5,5,14.2,88.2,178.1,268.1,371.7,481,566,10.6,63.8,128.7,202.2,291.9,381.8,450.4,18.6,114.7,234.7,347.2,469.5,604,708.3,1,45
2014.10.17,YeongDeungPo/Park,53.8,266.4,573.8,909.2,1313.8,1646.3,1871.9,0,3,3,8.5,18.5,24,24,0,1,1,1,4,5,5,14.3,82.5,175.3,263.1,364.3,474.3,559.2,8.3,59.2,127,197.3,283.3,374.1,442.1,20.5,107.7,231.5,341.5,462.4,597.1,703.7,1,32
2014.10.18,YeongDeungPo/Park,68.9,271.7,562.8,874,1288.6,1642.6,1869.2,0,3,3,3,18.5,24,24,0,1,1,1,3,5,5,15.7,75.5,172.4,258.8,357.3,466.4,553,10.7,52.7,122.5,188.4,274.2,365.6,433.2,22,99.6,229.1,340,457,589.5,698.4,1,22
2014.10.19,YeongDeungPo/Park,61,288.7,570.2,868.6,1272,1659.4,1883.1,0,3,3,3,18,24,24,0,1,1,1,2,4,5,17.6,73.3,170.9,257.8,351.1,458.5,547.1,12.1,50.8,121.4,185.1,265.8,357.5,428,22.9,100.2,227.4,341.7,453.7,582.7,692.9,1,24
2014.10.20,YeongDeungPo/Park,97.8,297.9,570.8,867.6,1234,1642.5,1891.6,21.5,3,3,3,8.5,18.5,24,1,2,2,2,3,5,6,14.5,76.2,169.6,257.5,349.4,455.7,542.8,13.1,52.6,119.9,184,259.9,351.9,423.5,17.5,103.8,225.4,341.5,455.1,581.4,688,1,40
2014.10.21,YeongDeungPo/Park,92.8,335.3,605.3,912.3,1259.3,1673.4,1927.8,24,24.5,24.5,24.5,30,40,45.5,1,2,3,3,4,6,7,14,76.3,164.5,254.4,344.4,448,536.4,12.2,54.8,118.6,183.5,257,346.7,418.3,15.9,101.5,216.2,336.2,448.7,571,680,1,22
2014.10.22,YeongDeungPo/Park,69,374.3,640.7,948.1,1283.5,1688.1,1963.1,0,45.5,48.5,48.5,54,64,69.5,0,2,3,3,3,6,7,14,76.1,158.6,251.4,339.2,440.4,528.2,11.1,56.4,115.6,183.4,253.7,339.7,413.7,18.6,98.8,206.5,330.3,440.3,561.2,667.8,1,41
2014.10.23,YeongDeungPo/Park,67.8,389.5,661.2,952.3,1263.5,1678.1,1980,0,45.5,48.5,48.5,48.5,64,69.5,0,2,3,3,3,5,6,13.9,75.8,151.3,248.2,334.6,433.1,518.6,9.1,59.2,111.9,181.7,247.6,333.4,406,19.9,96.9,196.5,326,436.9,553.9,657.6,1,19
2014.10.24,YeongDeungPo/Park,78,388.4,677.1,958.6,1257,1660.4,1969.9,0,45.5,48.5,48.5,48.5,63.5,64,0,2,3,3,3,4,6,15.3,74,147.3,244.9,331.8,425.1,512.1,10.8,57.6,108.4,179,242.7,323.4,397.4,20.9,94.8,195,322.2,436.5,548.5,653.3,1,12
2014.10.25,YeongDeungPo/Park,81.1,405.4,703.3,976.2,1273,1639.4,1981,0,45.5,48.5,48.5,48.5,54,64,0,1,3,3,3,4,6,16.7,71.7,147.9,241.3,329.2,421.1,505.2,12.8,56.3,108.9,176.2,240.3,316.2,389.9,21.8,92.8,196.6,318.2,434.3,547.9,646.3,1,20
2014.10.26,YeongDeungPo/Park,76.9,388.7,724,994,1301,1648,1984,0,24,48.5,48.5,48.5,54,64,0,0,2,3,3,4,6,16,73.9,150.2,238.4,328.3,418.3,500.3,12,56,110.8,174.6,239.5,313,383.5,20.7,97.1,198.6,313.3,433.3,545.8,642.4,1,15
2014.10.27,YeongDeungPo/Park,35.3,372.8,747.1,1013.5,1320.9,1656.3,1981.9,0,0,45.5,48.5,48.5,54,64,0,0,2,3,3,3,5,11.3,75.9,152,234.5,327.3,415.1,495,6.9,55.8,112.2,171.4,239.2,309.5,378.1,16.3,101.9,200.7,308.4,432.2,542.2,637.2,1,41
2014.10.28,YeongDeungPo/Park,43.4,339.1,728.6,1000.3,1291.4,1602.6,1931.7,0,0,45.5,48.5,48.5,48.5,63.5,0,0,2,3,3,3,4,10.9,73.2,149,224.5,321.4,407.8,484.4,5,51.6,110.8,163.5,233.3,299.2,365.9,17.9,99.6,196.5,296.1,425.6,536.5,628.2,1,12
2014.10.29,YeongDeungPo/Park,46.4,314.7,703.1,991.8,1273.3,1571.7,1876.1,0,0,45.5,48.5,48.5,48.5,54,0,0,2,3,3,3,4,13.1,70.2,144.2,217.5,315.1,402,476,7.3,47.5,105.1,155.9,226.5,290.2,352.9,20.3,97.6,192.4,292.6,419.8,534.1,624.6,1,3
2014.10.30,YeongDeungPo/Park,45.8,283.1,688.5,986.4,1259.3,1556.1,1850,0,0,45.5,48.5,48.5,48.5,54,0,0,1,3,3,3,4,14.8,68,139.7,215.9,309.3,397.2,469.6,9,44,100.3,152.9,220.2,284.3,344.2,20,97,189.8,293.6,415.2,531.3,621,1,11
2014.10.31,YeongDeungPo/Park,62.1,247.8,636.5,971.8,1241.8,1548.8,1827.2,0,0,24,48.5,48.5,48.5,54,0,0,0,2,3,3,3,15.1,66.1,140,216.3,304.5,394.4,465.2,12.8,40.2,96.2,151,214.8,279.7,337.7,17.4,95.2,192.3,293.8,408.5,528.5,616.7,1,6
2014.11.1,YeongDeungPo/Park,63.4,233,605.8,980.1,1246.5,1553.9,1800.3,0,0,0,45.5,48.5,48.5,48.5,0,0,0,2,3,3,3,17.1,65.2,141.1,217.2,299.7,392.5,461.7,14.9,41,96.8,153.2,212.4,280.2,333.3,21.4,91.9,193.8,292.6,400.3,524.1,612.1,1,72
2014.11.2,YeongDeungPo/Park,50.5,261.1,600.2,989.7,1261.4,1552.5,1789.4,3.5,0,0,45.5,48.5,48.5,48.5,1,1,1,3,4,4,4,12.6,71,144.2,220,295.5,392.4,462.1,8.5,49,100.6,159.8,212.5,282.3,334.2,15.4,97,196.6,293.5,393.1,522.6,613.2,1,50
2014.11.3,YeongDeungPo/Park,40.9,268.2,582.9,971.3,1260,1541.5,1777.9,0,3.5,3.5,49,52,52,52,0,1,1,3,4,4,4,10.4,72.7,142.9,216.9,290.2,387.8,456.8,5.6,52.5,100,157.6,208.4,279,329.5,14.2,94.5,192.1,286.9,387.1,514.3,605.5,1,1
2014.11.4,YeongDeungPo/Park,60.5,262.7,545.8,951.2,1249.1,1522,1765.7,0,3.5,3.5,49,52,52,52,0,1,1,2,4,4,4,11.8,70,138,209.7,285.9,379.3,449.6,6.6,50.8,94.8,151.1,203.7,271,321.5,17.8,88.4,185.4,278.2,382,503.6,596.9,1,6
2015.4.21,YeongDeungPo/Park,46,296.9,582.6,833.9,1178.8,1464.2,1614.7,0,21.5,36,36,68,70,70,0,2,6,6,9,11,11,14.6,66.2,127.5,179.9,244.8,302.3,329.8,8.2,44.5,82.9,114.2,163.2,196.5,203.7,20.9,91.5,177.9,254.6,341.3,427.6,479.8,1,1
2015.4.22,YeongDeungPo/Park,47,273.4,589.3,824.1,1156.9,1459.7,1636.4,0,18,36,36,66.5,70,70,0,2,6,6,8,11,11,14.6,69.6,127.7,183.5,245.9,307.6,338.6,10.8,44.2,83.7,114.5,160.2,200.9,210.3,20.4,96.2,177.8,259.9,344.9,432,489.9,1,13
2015.4.23,YeongDeungPo/Park,41.1,275,605.7,811.6,1133.4,1471.7,1650.6,0,18,36,36,40,70,70,0,2,5,6,7,11,11,15,72.5,126.8,188.8,244.8,311.7,347.2,8.7,48.4,84.5,118.7,160.7,207.7,219.5,21.2,99.7,177.4,268.1,342.9,435.6,498.2,1,10
2015.4.24,YeongDeungPo/Park,38.3,284.2,592.9,800.2,1091.1,1450.9,1645.8,0,18,32.5,36,36.5,70,70,0,1,4,6,7,11,11,16,71.4,129.7,194.4,249,316.1,354.9,10.9,50.4,85.4,121.8,162.2,208.1,226.8,22.7,97.7,180.1,275,348.3,440.8,505.3,1,9
2015.4.25,YeongDeungPo/Park,31.3,247.7,541.3,795.5,1081.4,1431.8,1636.6,0,4.5,22.5,36,36.5,70,70,0,0,3,6,6,10,11,16.4,72.8,138.2,200,251.1,318.5,362.5,9.6,49.3,89.6,127.4,162.6,212.7,235.1,23.3,101.7,194.2,281.9,352.6,442.6,512.8,1,0
2015.4.26,YeongDeungPo/Park,37.6,203.7,500.6,786.3,1037.6,1382.5,1617.4,0,0,21.5,36,36,68,70,0,0,2,6,6,9,11,18.1,76.6,142.8,204.1,256.5,321.4,369.6,11.1,48.2,92.7,131.1,162.4,211.4,240.9,25,108.5,200,286.4,363.1,449.8,519.6,1,11
2015.4.27,YeongDeungPo/Park,39.3,195.3,468.7,784.6,1019.4,1352.2,1620,0,0,18,36,36,66.5,70,0,0,2,6,6,8,11,19,80.1,149.7,207.8,263.6,326,377.2,13.3,51.1,95.3,134.8,165.6,211.3,248,25.1,112.6,208.8,290.4,372.5,457.5,527.8,1,1
2015.4.28,YeongDeungPo/Park,38.6,187.6,462.6,793.3,999.2,1321,1597.4,0,0,18,36,36,40,70,0,0,2,5,6,7,11,20.5,84.5,157,211.3,273.3,329.3,385.6,13.7,53.6,102,138.1,172.3,214.3,253,26.9,117.3,217,294.7,385.4,460.2,536.9,1,4
2015.4.29,YeongDeungPo/Park,77,185.1,469.3,778,985.3,1276.2,1578.6,4.5,0,18,32.5,36,36.5,70,1,1,2,5,7,8,11,16.9,90,161.4,219.7,284.4,339,392.5,15.7,58.6,109,144,180.4,220.8,260.4,17.8,123,220.7,303.1,398,471.3,542.9,1,1
2015.4.30,YeongDeungPo/Park,56.6,223.8,471.5,765.1,1019.3,1305.2,1575,0,4.5,9,27,40.5,41,72.5,0,1,1,4,7,7,10,21.6,90.9,163.7,229.1,290.9,342,395.9,16.3,63.4,112.7,153,190.8,226,265.2,28.6,118.1,219.8,312.3,400,470.7,544.6,1,5
2015.5.1,YeongDeungPo/Park,58.8,249.1,452.8,749.7,1035.4,1286.7,1563.7,0,4.5,4.5,26,40.5,40.5,71,0,1,1,3,7,7,9,21.2,96.1,172.7,238.9,300.2,352.6,404,16,70.1,118.3,162.8,201.2,232.5,270.3,26.8,123.4,231.9,323.4,409.8,486.5,555.9,1,14
2015.5.2,YeongDeungPo/Park,64.4,270.3,465.6,739,1054.9,1289.7,1552,0.5,4.5,4.5,22.5,40.5,40.5,44.5,1,2,2,4,8,8,9,20.9,99.2,179.3,248.9,307,362.8,409.5,15.8,75,126.1,170.3,209.8,240.6,276,25.8,125.2,237.8,334,415.6,497.7,560.3,1,9
2015.5.3,YeongDeungPo/Park,90.4,295.4,483,758,1088.7,1294.6,1533,4.5,5,5,23,41,41,41.5,1,3,3,5,8,9,10,18.1,101.1,185.6,258.1,312.4,374.4,419.6,16.9,77.5,131.1,179.5,215.6,249.8,284.6,19.1,125.9,243.2,342.9,420.6,511.3,570.3,1,7
2015.5.4,YeongDeungPo/Park,45.9,347.2,532.3,816.5,1125.2,1332.5,1575.4,0,9.5,9.5,27.5,42,45.5,46,0,2,3,4,7,9,9,16.4,98.7,188.7,260.1,318.4,383.1,423.8,12.9,80.7,139.3,189.7,224.7,261.1,291,20.8,118.1,241.1,338.8,421.2,516.1,571,1,3
2015.5.5,YeongDeungPo/Park,37.9,316.1,539.9,787.6,1081.2,1335.4,1546.2,0,5,9.5,14,32,45.5,45.5,0,2,3,3,6,9,9,14.6,98.2,189.1,261.9,327.3,389.1,429.2,9.4,77.9,141.3,190.6,230.9,268.7,294.1,20,121.1,239.2,340.9,433.4,521.1,579,1,6
2015.5.6,YeongDeungPo/Park,36.3,297.4,546.5,750.2,1047.1,1332.8,1528.3,0,5,9.5,9.5,31,45.5,45.5,0,2,3,3,5,9,9,16,91.2,187.3,263.9,330.1,391.4,432.8,10.9,71,141.1,189.3,233.8,272.2,295.6,22.2,112.5,235.9,344.4,435.9,522.3,583.4,1,3
2015.5.7,YeongDeungPo/Park,35.6,274.9,545.2,740.5,1013.9,1329.8,1505.1,0,5,9.5,9.5,27.5,45.5,45.5,0,1,3,3,5,9,9,17.3,86,185.2,265.3,334.9,393,439.5,11.6,65.9,140.9,192,236.2,275.7,299.9,24.4,107.9,233.1,345.7,441.9,523.5,593.4,1,7
2015.5.8,YeongDeungPo/Park,64.3,246.1,541.5,729.1,1004.1,1334.8,1488.2,0,4.5,9.5,9.5,27.5,45.5,45.5,0,0,3,3,5,8,9,17.1,82.4,183.5,268,340.5,394.8,447.4,12.4,61.7,139.2,192.8,241.2,277.3,305.9,22.5,106.5,232.4,349.7,449.4,527.1,603.5,1,0
2015.5.9,YeongDeungPo/Park,55,220,567.2,752.3,1036.5,1345.2,1509.5,0,0,9.5,9.5,27.5,42,45.5,0,0,2,3,4,7,9,17.6,81.4,180.1,270.1,341.5,399.8,454.1,13.2,57.2,137.9,196.5,246.9,281.9,313,23.3,109.9,228,351,448.7,531.1,610.2,1,7
2015.5.10,YeongDeungPo/Park,39.6,229.1,545.2,769,1016.7,1310.3,1524,0,0,5,9.5,14,32,45.5,0,0,2,3,3,6,9,18.8,82.6,180.8,271.7,344.5,409.9,459.4,13.4,57.5,135.4,198.8,248.1,288.4,320.3,25.6,112.4,233.5,351.6,453.3,545.8,614.7,1,4
2015.5.11,YeongDeungPo/Park,62.1,230.8,528.2,777.3,981,1277.9,1524.3,10,0,5,9.5,9.5,31,45.5,1,1,3,4,4,6,10,18.9,86.8,178,274.1,350.7,416.9,463.8,14.9,61.5,132.5,202.6,250.8,295.3,326.3,24.5,118,230.5,353.9,462.4,553.9,619.3,1,15
2015.5.12,YeongDeungPo/Park,75.9,256.6,531.5,801.8,997.1,1270.5,1555.8,8,10,15,19.5,19.5,37.5,55.5,1,2,3,5,5,7,10,13.9,89.7,175.7,274.9,355,424.6,467.2,10.8,65.5,131.4,206.4,257.5,301.7,331.2,19.4,120.3,228.2,353.4,466,562.2,623,1,2
2015.5.13,YeongDeungPo/Park,56.9,296.9,543,838.4,1026,1301,1577.8,0,18,22.5,27.5,27.5,45.5,60,0,2,2,5,5,7,9,17.9,86.3,168.7,269.8,354.3,426.8,469,12,64.7,126.4,203.9,257.5,305.9,334.2,21.6,115.3,221.8,347.7,465,564.7,623.9,1,1
2015.5.20,YeongDeungPo/Park,60,295.5,593.8,822.9,1139,1362.8,1535.2,0,0.5,18.5,18.5,23.5,28,28,0,1,3,3,5,6,6,16.3,89.3,179.6,262.2,360.4,451.3,511.5,11,70.1,137.5,195,272.9,336.3,374.9,21.7,114.7,232.6,345,466.1,584.2,669.4,1,1
2015.5.21,YeongDeungPo/Park,50.1,284.5,614.2,845,1142.4,1391.5,1549.2,0,0.5,18.5,18.5,23.5,28,28,0,1,2,3,5,6,6,19.3,86.7,177.1,263.9,355.1,451.2,513.2,13.2,64.8,135.1,196.6,267.6,337.7,377.7,26.9,112.7,228.7,346.7,459.2,582.6,670.2,1,2
2015.5.22,YeongDeungPo/Park,45.3,293.3,602.2,858.8,1133.7,1404,1552.3,0,0.5,8.5,18.5,23.5,28,28,0,1,1,3,4,6,6,20.4,88,177.5,267.2,353.2,452.4,517.9,14.7,65.5,133.4,198.9,264.8,339.8,380.1,27.3,113.9,231.1,351.4,459.3,584.5,676.7,1,1
2015.5.23,YeongDeungPo/Park,38.5,298.2,571.6,868.5,1114.6,1410,1556.5,0,0.5,0.5,18.5,23,28,28,0,1,1,3,3,6,6,21.2,89.2,184,270.3,352.7,453.8,523.3,14.5,67.8,137.3,202,263.7,341.2,386.1,27.6,115.9,239,354.3,460.8,586.7,682.8,1,0
2015.5.24,YeongDeungPo/Park,37.3,282.8,553.2,842.7,1062.7,1409.9,1556.7,0,0.5,0.5,18.5,18.5,28,28,0,0,1,3,3,5,6,20.8,92.2,187.3,274.4,355.8,454.5,528.5,15.2,66.8,139.8,204.1,261.3,342,389.7,28.3,120.7,245,359.4,469.3,587.4,687.7,1,0
2015.5.25,YeongDeungPo/Park,53.1,231.2,526.7,825,1054.1,1370.2,1562.7,0,0,0.5,18.5,18.5,23.5,28,0,0,1,3,3,5,6,20.2,98,187.3,277.6,360.2,458.4,532.9,14.5,68.6,138.7,206.1,263.6,341.5,395.3,27.9,131.8,246.5,364.4,476.8,597.9,692.7,1,4
2015.5.26,YeongDeungPo/Park,48.9,224.3,508.8,838.5,1069.3,1366.7,1578.2,0,0,0.5,18.5,18.5,23.5,28,0,0,1,2,3,5,6,21.4,101.9,188.6,279,365.8,457,535,14,72.1,136.9,207.2,268.7,339.7,398.7,29.3,138,250.7,366.7,484.7,597.2,695.6,1,2
2015.5.27,YeongDeungPo/Park,32.9,223.1,516.4,825.3,1081.9,1356.8,1587.8,0,0,0.5,8.5,18.5,23.5,28,0,0,1,1,3,4,6,23.6,104,192,281.5,371.2,457.2,537.4,14.9,72.9,138.4,206.3,271.8,337.7,399.4,31,140.4,254.3,371.5,491.8,599.7,699.8,1,4
2015.5.28,YeongDeungPo/Park,27.1,210.7,508.9,782.3,1079.2,1325.3,1582.1,0,0,0.5,0.5,18.5,23,28,0,0,1,1,3,3,5,25.1,107.2,196.4,291.2,377.5,459.9,540.5,18,73.1,140.9,210.4,275.1,336.8,400.6,31.9,144.1,260,383.1,498.4,604.9,703.9,1,5
2015.5.29,YeongDeungPo/Park,36.8,199.3,482.1,752.5,1042,1262,1532.2,0,0,0.5,0.5,18.5,18.5,23.5,0,0,0,1,3,3,5,24,111.1,203.3,298.4,385.5,466.9,548.7,19.3,76.6,143.4,216.4,280.7,337.9,402.9,29.6,148.4,269.1,393.4,507.8,617.7,718,1,5
2015.5.30,YeongDeungPo/Park,71,198.8,430,725.5,1023.8,1252.9,1512.4,0.5,0,0,0.5,18.5,18.5,23.5,1,1,1,2,4,4,6,19.3,114.3,212.3,301.6,391.9,474.5,551.1,15.9,80.7,149.3,219.4,286.8,344.3,405.9,22.7,149.7,281.5,396.2,514.1,626.5,719,1,0
2015.5.31,YeongDeungPo/Park,52.8,216.7,441,725.5,1055.2,1286,1524.6,0,0.5,0.5,1,19,19,24,0,1,1,2,3,4,5,21.7,113.4,215.3,302,392.4,479.2,549.2,14.5,82.1,154.2,219,289.3,350.8,405.8,29.5,144.5,282.5,395.2,511.2,629.2,714.9,1,3
2015.6.1,YeongDeungPo/Park,44.6,220.6,443.7,737,1045.9,1302.5,1513,0,0.5,0.5,1,9,19,23.5,0,1,1,2,2,4,4,22.2,113.7,217.7,305.7,395.2,484.9,550,16.5,82.6,155.5,221,288.9,354.4,404.5,29.4,144.7,285.1,399,516.2,636.5,718.6,1,3
2015.6.2,YeongDeungPo/Park,46.9,232.3,443,741.2,1014.6,1311.5,1467.2,0,0.5,0.5,1,1,19,19,0,1,1,2,2,4,4,23.3,112.3,219.5,308.7,403.5,489.8,554.1,18.7,84.2,157.3,225.1,294.6,359.3,404.1,29.1,143.1,287.2,403.1,526.2,641.5,728.9,1,2
2015.6.3,YeongDeungPo/Park,33.3,252.1,451.4,734.2,1004.6,1294.1,1468.2,0,0.5,0.5,1,1,19,19,0,1,1,1,2,4,4,23.4,110.5,221.6,313.8,408.9,496,561,18,84.9,161.5,228.3,301.3,365.6,409.9,28.5,140.3,288.7,409.4,533.7,648.1,737.2,1,3
2015.6.4,YeongDeungPo/Park,28.9,248.6,447.4,678.6,974.1,1272.4,1463.6,0,0.5,0.5,0.5,1,19,19,0,0,1,1,2,4,4,24.9,109.9,224.2,322.2,411.5,501.8,569.8,17.5,83.6,164.3,232.9,303,370.4,418.5,31,139.2,288.9,420.7,535.4,653.3,745.7,1,0
2015.6.7,YeongDeungPo/Park,46.8,218.3,450.6,661.3,959.5,1232.9,1465.5,0,1.5,2,2,2.5,2.5,20.5,0,1,2,2,3,3,5,23.3,113.5,225.8,333,422.2,517,586.2,18.4,86.2,170.4,243.5,311.3,380.8,433.1,30.6,139.1,282.2,426.3,542.2,665.3,758.1,1,0
