,2012-01-26,2012-01-27,2012-01-28,2012-01-29,2012-01-30,2012-01-31,2012-02-01,2012-02-02,2012-02-03,2012-02-04,2012-02-05,2012-02-06,2012-02-07,2012-02-08,2012-02-09,2012-02-10,2012-02-11,2012-02-12,2012-02-13,2012-02-14,2012-02-15,2012-02-16,2012-02-17,2012-02-18,2012-02-19,2012-02-20,2012-02-21,2012-02-22,2012-02-23,2012-02-24
0,0.413,0.545,0.6459999999999999,0.244,0.23399999999999999,0.22399999999999998,0.484,0.479,0.444,0.5429999999999999,0.485,0.361,0.506,0.423,0.391,0.489,0.46399999999999997,0.425,0.344,0.263,0.489,0.315,0.324,0.35100000000000003,0.389,0.396,0.568,0.591,0.466,0.644
1,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,0.00033333300000000006,0.000666667,0.0,0.000666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.11333333300000001,0.201666667,0.235,0.22,0.203333333,0.15666666699999998,0.171666667,0.036666667,0.021666667,0.10666666699999999,0.2,0.235,0.265,0.105,0.11666666699999999,0.175,0.19166666699999999,0.18666666699999998,0.24833333300000002,0.301666667,0.3,0.228333333,0.203333333,0.143333333,0.136666667,0.176666667,0.246666667,0.288333333,0.34666666700000004,0.323333333
4,0.166666667,0.28,0.33166666699999997,0.301666667,0.276666667,0.236666667,0.245,0.115,0.091666667,0.185,0.26666666699999997,0.33,0.36666666700000006,0.24833333300000002,0.18666666699999998,0.241666667,0.278333333,0.263333333,0.33,0.39,0.38833333299999995,0.3,0.295,0.201666667,0.213333333,0.271666667,0.33833333299999996,0.34166666700000003,0.451666667,0.386666667
5,0.056666667000000004,0.108333333,0.176666667,0.15,0.15833333300000002,0.10333333300000001,0.108333333,-0.005,-0.035,0.008333333,0.163333333,0.175,0.196666667,0.058333333,0.048333333,0.1,0.135,0.096666667,0.166666667,0.253333333,0.245,0.181666667,0.148333333,0.10333333300000001,0.09,0.09,0.15833333300000002,0.235,0.236666667,0.268333333
6,0.406,0.479,0.5955,0.445,0.239,0.22899999999999998,0.354,0.4815,0.4615,0.4935,0.514,0.423,0.4335,0.4645,0.40700000000000003,0.44,0.4765,0.4445,0.3845,0.3035,0.376,0.402,0.3195,0.3375,0.37,0.3925,0.48200000000000004,0.5795,0.5285,0.555
7,0.002666667,0.0,0.0,0.0,0.0,0.0,0.0065,0.0065,0.0,0.000166667,0.0005,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
8,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
9,0.120833333,0.1575,0.21833333300000002,0.2275,0.211666667,0.18,0.164166667,0.10416666699999999,0.029166667,0.064166667,0.15333333300000002,0.2175,0.25,0.185,0.110833333,0.145833333,0.18333333300000001,0.18916666699999998,0.2175,0.275,0.300833333,0.26416666699999997,0.21583333300000002,0.173333333,0.14,0.15666666699999998,0.211666667,0.2675,0.3175,0.335
10,0.1825,0.223333333,0.305833333,0.316666667,0.289166667,0.256666667,0.240833333,0.18,0.10333333300000001,0.138333333,0.225833333,0.29833333300000003,0.34833333299999997,0.3075,0.2175,0.214166667,0.26,0.270833333,0.296666667,0.36,0.389166667,0.34416666700000004,0.2975,0.24833333300000002,0.2075,0.2425,0.305,0.34,0.39666666700000003,0.41916666700000005
11,0.055,0.0825,0.1425,0.163333333,0.15416666699999998,0.130833333,0.105833333,0.051666667,-0.02,-0.013333333000000001,0.08583333300000001,0.169166667,0.18583333300000002,0.1275,0.053333333,0.074166667,0.1175,0.11583333300000001,0.131666667,0.21,0.24916666699999998,0.213333333,0.165,0.12583333300000002,0.096666667,0.09,0.124166667,0.196666667,0.235833333,0.2525
12,0.381666667,0.45233333299999995,0.534666667,0.47833333299999997,0.374666667,0.23399999999999999,0.314,0.395666667,0.469,0.48866666700000005,0.49066666700000006,0.46299999999999997,0.450666667,0.43,0.44,0.434333333,0.44799999999999995,0.45933333299999995,0.41100000000000003,0.344,0.365333333,0.35566666700000005,0.376,0.33,0.35466666700000005,0.378666667,0.451,0.518333333,0.541666667,0.5670000000000001
13,0.0017777779999999998,0.0017777779999999998,0.0,0.0,0.0,0.0,0.004333333,0.004333333,0.004333333,0.000111111,0.00033333300000000006,0.00033333300000000006,0.000444444,0.000222222,0.000222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033333300000000006
14,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333
15,0.110555556,0.147777778,0.18333333300000001,0.21888888899999998,0.219444444,0.193333333,0.17722222199999998,0.12166666699999999,0.07666666700000001,0.055,0.109444444,0.180555556,0.233333333,0.201666667,0.162222222,0.132222222,0.161111111,0.18444444399999999,0.208888889,0.245555556,0.283333333,0.276666667,0.243888889,0.19166666699999999,0.161111111,0.152222222,0.18666666699999998,0.23722222199999998,0.293888889,0.319444444
16,0.175555556,0.215,0.259444444,0.304444444,0.303333333,0.271666667,0.252777778,0.19888888899999999,0.150555556,0.130555556,0.18111111100000002,0.260555556,0.321111111,0.315,0.267222222,0.22555555600000002,0.23555555600000003,0.261111111,0.290555556,0.327777778,0.369444444,0.359444444,0.327777778,0.265555556,0.236666667,0.22888888899999998,0.274444444,0.317222222,0.37722222200000005,0.39333333299999995
17,0.052222222,0.072777778,0.11388888900000001,0.145,0.161666667,0.137222222,0.123333333,0.06888888900000001,0.022777778,-0.010555556,0.045555556,0.11555555599999999,0.178333333,0.143333333,0.10111111099999999,0.06888888900000001,0.094444444,0.110555556,0.132777778,0.17222222199999998,0.22166666699999998,0.226666667,0.19166666699999999,0.144444444,0.11388888900000001,0.094444444,0.11277777800000001,0.161111111,0.21,0.246666667
18,0.381,0.4225,0.50075,0.462,0.41725,0.337,0.2965,0.35525,0.40775,0.4875,0.48775,0.45825,0.47375,0.44375,0.42025,0.45225,0.44175,0.44225,0.4305,0.374,0.38025,0.35275,0.34775,0.36975,0.34475,0.365,0.426,0.486,0.50525,0.56725
19,0.001333333,0.001333333,0.001333333,0.0,0.0,0.0,0.00325,0.00325,0.00325,0.003333333,0.00025,0.00025,0.00041666699999999996,0.00033333300000000006,0.000166667,0.000166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
20,0.25,0.5,0.75,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
21,0.11333333300000001,0.133333333,0.169583333,0.1925,0.215,0.20375,0.18791666699999998,0.142083333,0.096666667,0.08416666699999999,0.09125,0.140833333,0.201666667,0.20125,0.180416667,0.165416667,0.147083333,0.1675,0.200416667,0.232083333,0.259166667,0.269583333,0.258333333,0.21875,0.177916667,0.165,0.175833333,0.212083333,0.26458333300000003,0.30125
22,0.184166667,0.201666667,0.244166667,0.27,0.2975,0.286666667,0.265,0.21833333300000002,0.172083333,0.15916666699999998,0.164583333,0.21833333300000002,0.287083333,0.302916667,0.282916667,0.260833333,0.23875,0.2425,0.278333333,0.315416667,0.342916667,0.35208333299999994,0.34333333299999996,0.29625,0.2525,0.245416667,0.25625,0.29125,0.35083333299999997,0.37958333299999997
23,0.053333333,0.06625,0.09875,0.122916667,0.148333333,0.147083333,0.13,0.09125,0.042916667,0.019166667,0.032916667000000004,0.077916667,0.135833333,0.148333333,0.11958333300000001,0.10083333300000001,0.08541666699999999,0.095,0.124583333,0.162916667,0.19041666699999998,0.211666667,0.207083333,0.169583333,0.130833333,0.107916667,0.110416667,0.143333333,0.18,0.224583333
24,0.4254,0.4138,0.4672,0.4494,0.4164,0.3786,0.3664,0.33299999999999996,0.373,0.4348,0.48700000000000004,0.4624,0.4678,0.4636,0.4332,0.434,0.4546,0.4384,0.4226,0.397,0.397,0.3672,0.34700000000000003,0.3484,0.3736,0.355,0.4056,0.45899999999999996,0.48200000000000004,0.5329999999999999
25,0.001133333,0.0010666669999999999,0.0010666669999999999,0.0010666669999999999,0.0,0.0,0.0026,0.0026,0.0026,0.002666667,0.0028,0.0002,0.00033333300000000006,0.00033333300000000006,0.000266667,0.000133333,0.000133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
26,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.2,0.2,0.4,0.6,0.4,0.6,0.8,0.6,0.4,0.6,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
27,0.148666667,0.131,0.15366666699999998,0.179666667,0.194666667,0.203333333,0.197333333,0.15766666699999998,0.11800000000000001,0.09866666699999999,0.107333333,0.12,0.165666667,0.18233333300000001,0.18433333300000002,0.179333333,0.170666667,0.155,0.183666667,0.22066666699999998,0.245666667,0.253,0.256333333,0.235333333,0.202333333,0.177666667,0.181333333,0.198333333,0.239,0.276333333
28,0.21633333300000002,0.203333333,0.227666667,0.255666667,0.271333333,0.285333333,0.278333333,0.235,0.193,0.174666667,0.180666667,0.197666667,0.248,0.279333333,0.279666667,0.274666667,0.264333333,0.243666667,0.26,0.300666667,0.33,0.334333333,0.34066666700000003,0.315,0.279666667,0.256333333,0.264,0.273333333,0.323333333,0.358
29,0.084,0.06433333299999999,0.08833333300000001,0.109,0.13,0.139333333,0.139333333,0.10300000000000001,0.066,0.036000000000000004,0.048,0.061333333,0.10166666699999999,0.120333333,0.128333333,0.11566666699999999,0.107666667,0.08766666699999999,0.109333333,0.150333333,0.179333333,0.18866666699999998,0.19899999999999998,0.18633333300000002,0.15366666699999998,0.122666667,0.11800000000000001,0.135333333,0.162,0.197666667
30,0.456166667,0.445333333,0.4525,0.43,0.4135,0.38433333299999994,0.39616666700000003,0.385166667,0.3515,0.40133333299999996,0.443166667,0.466,0.46966666700000004,0.46033333299999996,0.4515,0.4425,0.439,0.449666667,0.42266666700000005,0.396,0.41233333299999997,0.38333333299999994,0.36,0.34766666700000004,0.35516666700000005,0.377333333,0.3905,0.4365,0.46016666700000003,0.509
31,0.001222222,0.0009444439999999999,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.0,0.002166667,0.002166667,0.002166667,0.0022222220000000003,0.002333333,0.002333333,0.000277778,0.000277778,0.000277778,0.000222222,0.000111111,0.000111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166667
32,0.5,0.5,0.5,0.5,0.5,0.333333333,0.5,0.333333333,0.166666667,0.333333333,0.5,0.5,0.5,0.666666667,0.666666667,0.5,0.5,0.5,0.333333333,0.166666667,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667
33,0.180555556,0.1575,0.148333333,0.164722222,0.18361111100000002,0.18833333300000002,0.19805555600000002,0.17055555600000002,0.135,0.116111111,0.11555555599999999,0.128611111,0.144166667,0.15555555599999998,0.171388889,0.182777778,0.181388889,0.173333333,0.17055555600000002,0.203333333,0.233888889,0.242777778,0.244722222,0.2375,0.21888888899999998,0.19805555600000002,0.18916666699999998,0.199166667,0.22305555600000002,0.253055556
34,0.245,0.226944444,0.224722222,0.24,0.259166667,0.265555556,0.278611111,0.251111111,0.21111111100000002,0.19166666699999999,0.19,0.20555555600000003,0.225833333,0.248055556,0.26388888899999996,0.273333333,0.27527777800000003,0.26416666699999997,0.258055556,0.281666667,0.315277778,0.325,0.327777778,0.3175,0.298055556,0.278333333,0.27,0.276944444,0.303055556,0.33388888899999997
35,0.121944444,0.088055556,0.083055556,0.098611111,0.11722222199999999,0.12555555599999998,0.134166667,0.11527777800000001,0.08,0.056388889000000005,0.057222222,0.069166667,0.08388888900000001,0.094444444,0.108333333,0.123611111,0.118888889,0.105833333,0.10083333300000001,0.133333333,0.166111111,0.179722222,0.18194444399999998,0.183055556,0.17027777800000002,0.143055556,0.128611111,0.1375,0.152222222,0.179722222
36,0.46871428600000004,0.468857143,0.474,0.422714286,0.402,0.386428571,0.398571429,0.408,0.393571429,0.37885714299999995,0.41328571399999997,0.43142857100000004,0.47171428600000004,0.46299999999999997,0.450428571,0.45685714299999997,0.44557142899999996,0.43700000000000006,0.434571429,0.39985714299999997,0.40928571399999997,0.398428571,0.37485714299999995,0.358714286,0.353571429,0.361,0.404571429,0.41914285700000004,0.440714286,0.48642857100000003
37,0.001142857,0.0010476189999999999,0.0008095239999999999,0.000761905,0.000761905,0.000761905,0.001857143,0.001857143,0.001857143,0.0019047620000000002,0.002,0.002,0.0020952379999999997,0.000238095,0.000238095,0.000238095,0.000190476,9.520000000000001e-05,9.520000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000142857
38,0.571428571,0.571428571,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,0.428571429,0.28571428600000004,0.28571428600000004,0.428571429,0.428571429,0.571428571,0.571428571,0.571428571,0.571428571,0.571428571,0.428571429,0.428571429,0.28571428600000004,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714300000002
39,0.203095238,0.18357142899999998,0.168571429,0.158571429,0.170238095,0.179761905,0.18595238100000003,0.175,0.149285714,0.130952381,0.128095238,0.13261904800000002,0.14809523800000002,0.138571429,0.15,0.171904762,0.184047619,0.182142857,0.184047619,0.189285714,0.217142857,0.233095238,0.23714285699999998,0.230238095,0.223095238,0.212857143,0.205,0.203333333,0.220238095,0.237380952
40,0.265714286,0.25,0.241904762,0.23571428600000002,0.245238095,0.255952381,0.262619048,0.255238095,0.228333333,0.20738095199999998,0.202380952,0.21,0.228571429,0.22904761899999998,0.23928571399999998,0.260714286,0.27404761899999996,0.273571429,0.273571429,0.27690476199999997,0.296904762,0.313095238,0.320714286,0.309761905,0.302619048,0.294285714,0.286904762,0.280238095,0.301904762,0.315
41,0.143571429,0.12,0.100714286,0.09261904800000001,0.107142857,0.115238095,0.12309523800000001,0.11428571400000001,0.093809524,0.069761905,0.071666667,0.07404761900000001,0.087380952,0.080238095,0.08785714300000001,0.107142857,0.125238095,0.115714286,0.11452381,0.12261904800000001,0.149285714,0.168333333,0.175238095,0.17071428600000002,0.169761905,0.158809524,0.145238095,0.143809524,0.151666667,0.168809524
42,0.459875,0.47825,0.491,0.44525,0.399125,0.37975,0.398625,0.408625,0.4125,0.41225,0.392125,0.40675,0.44075,0.465625,0.45399999999999996,0.45525,0.45775,0.44299999999999995,0.425375,0.413125,0.41100000000000003,0.3975,0.389125,0.371875,0.3625,0.358875,0.386875,0.427875,0.425,0.466125
43,0.001,0.001,0.000916667,0.000708333,0.000666667,0.000666667,0.0022916670000000003,0.001625,0.001625,0.0016666670000000001,0.00175,0.00175,0.001833333,0.001833333,0.000208333,0.000208333,0.000208333,0.000166667,8.329999999999999e-05,8.329999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125
44,0.5,0.625,0.625,0.5,0.375,0.375,0.5,0.375,0.375,0.375,0.375,0.375,0.5,0.625,0.5,0.5,0.625,0.5,0.375,0.375,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125
45,0.211875,0.202916667,0.19,0.175,0.164166667,0.168541667,0.17875,0.167291667,0.15583333300000002,0.143958333,0.139583333,0.14145833300000002,0.149166667,0.14270833300000002,0.135833333,0.153125,0.174375,0.184375,0.19041666699999998,0.19875,0.203125,0.218541667,0.229375,0.225416667,0.218541667,0.217291667,0.21708333300000002,0.215416667,0.22125,0.233125
46,0.275,0.2675,0.260208333,0.249375,0.240833333,0.244166667,0.254583333,0.244166667,0.23479166699999998,0.22291666699999999,0.214791667,0.21833333300000002,0.229583333,0.231041667,0.22375,0.239583333,0.262916667,0.272708333,0.280625,0.288125,0.290833333,0.297291667,0.310833333,0.305833333,0.297708333,0.29875,0.299791667,0.29375,0.301666667,0.3125
47,0.152291667,0.139166667,0.12708333300000002,0.106875,0.10083333300000001,0.10666666699999999,0.114375,0.107083333,0.095625,0.083125,0.081458333,0.08458333300000001,0.089375,0.08375,0.07625,0.089375,0.110625,0.12166666699999999,0.122083333,0.131875,0.137916667,0.15333333300000002,0.165833333,0.16625,0.160625,0.159791667,0.15875,0.156458333,0.15541666699999998,0.16625
48,0.46266666700000003,0.46933333299999996,0.496888889,0.46355555600000004,0.421777778,0.379666667,0.39133333299999995,0.40755555600000004,0.412555556,0.42700000000000005,0.420333333,0.388666667,0.417777778,0.43877777799999995,0.45733333299999995,0.45788888899999997,0.456222222,0.454111111,0.43200000000000005,0.40733333299999996,0.421555556,0.40033333299999996,0.38933333299999995,0.384888889,0.37377777799999995,0.36622222200000004,0.382111111,0.409555556,0.432111111,0.44933333299999995
49,0.0008888889999999999,0.0008888889999999999,0.0008888889999999999,0.000814815,0.00062963,0.000592593,0.0020370370000000002,0.0020370370000000002,0.001444444,0.001481481,0.001555556,0.001555556,0.00162963,0.00162963,0.00162963,0.000185185,0.000185185,0.000185185,0.000148148,7.41e-05,7.41e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111111
50,0.444444444,0.5555555560000001,0.666666667,0.5555555560000001,0.444444444,0.333333333,0.444444444,0.444444444,0.333333333,0.444444444,0.444444444,0.333333333,0.444444444,0.5555555560000001,0.5555555560000001,0.444444444,0.5555555560000001,0.5555555560000001,0.444444444,0.333333333,0.333333333,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.0,0.0,0.0,0.111111111
51,0.221296296,0.210740741,0.20648148100000002,0.193333333,0.178148148,0.163333333,0.168888889,0.16296296300000002,0.151111111,0.15037037,0.150185185,0.150185185,0.155185185,0.144259259,0.139814815,0.140185185,0.157407407,0.175740741,0.191481481,0.20277777800000002,0.21,0.205925926,0.21685185199999998,0.219814815,0.215555556,0.213888889,0.220555556,0.225,0.23,0.23259259300000001
52,0.287407407,0.27555555600000003,0.27462963,0.264814815,0.252407407,0.24037037,0.24425925899999998,0.239074074,0.227222222,0.229259259,0.22777777800000001,0.227592593,0.234814815,0.231666667,0.226111111,0.22574074100000002,0.243888889,0.262962963,0.279074074,0.292777778,0.299259259,0.29185185199999997,0.297037037,0.29870370399999996,0.295555556,0.294814815,0.303148148,0.304444444,0.31129629600000003,0.311111111
53,0.16314814800000002,0.147407407,0.143333333,0.12962963,0.112592593,0.10111111099999999,0.106851852,0.10111111099999999,0.091296296,0.085925926,0.09203703699999999,0.091851852,0.09703703699999999,0.085925926,0.079814815,0.078888889,0.094444444,0.10907407400000001,0.12666666699999998,0.136666667,0.144444444,0.142777778,0.152777778,0.158888889,0.157777778,0.152777778,0.15962963,0.167222222,0.16537037,0.16796296300000002
54,0.461,0.4709,0.48700000000000004,0.4716,0.4406,0.402,0.3901,0.4001,0.4112,0.4256,0.4328,0.4144,0.4004,0.4183,0.434,0.4605,0.4585,0.4531,0.4431,0.4151,0.4155,0.4109,0.3927,0.3855,0.3853,0.376,0.3864,0.40299999999999997,0.4152,0.4533
55,0.0008,0.0008,0.0008,0.0008,0.0007333330000000001,0.000566667,0.001833333,0.001833333,0.001833333,0.001333333,0.0014,0.0014,0.001466667,0.001466667,0.001466667,0.001466667,0.000166667,0.000166667,0.000166667,0.000133333,6.670000000000001e-05,6.670000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
56,0.4,0.5,0.6,0.6,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.3,0.3,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1
57,0.225833333,0.21933333300000002,0.213166667,0.207833333,0.194333333,0.17600000000000002,0.164166667,0.15566666699999998,0.148833333,0.146666667,0.15533333300000002,0.15866666699999998,0.161666667,0.150166667,0.1415,0.143333333,0.145333333,0.160333333,0.183,0.2025,0.2125,0.211833333,0.205666667,0.2095,0.2115,0.211666667,0.21716666699999998,0.227333333,0.237166667,0.239333333
58,0.296666667,0.286666667,0.281166667,0.277333333,0.266,0.250833333,0.240833333,0.231333333,0.224333333,0.223,0.233,0.23800000000000002,0.2415,0.236166667,0.227166667,0.227666667,0.231,0.24583333300000001,0.26966666699999997,0.290166667,0.302333333,0.29933333300000003,0.292166667,0.2875,0.290166667,0.293166667,0.299166667,0.307,0.319166667,0.318833333
59,0.163333333,0.15766666699999998,0.150333333,0.14400000000000002,0.1325,0.111666667,0.10183333300000001,0.095666667,0.0875,0.083,0.093666667,0.10033333300000001,0.10233333300000001,0.093166667,0.082166667,0.081833333,0.0845,0.094666667,0.11483333300000001,0.139333333,0.1475,0.148166667,0.143333333,0.147833333,0.152,0.151,0.15333333300000002,0.167166667,0.174166667,0.175666667
60,0.459545455,0.46863636399999997,0.48681818200000004,0.464909091,0.45,0.420909091,0.409454545,0.39818181799999997,0.404090909,0.423181818,0.431,0.426272727,0.42272727299999996,0.402454545,0.41581818200000004,0.439,0.460818182,0.455454545,0.44318181799999995,0.42672727299999996,0.42181818200000004,0.40636363600000003,0.40299999999999997,0.38890909100000004,0.385818182,0.38627272700000004,0.393454545,0.405,0.40872727299999995,0.436
61,0.0007272730000000001,0.0007272730000000001,0.0007272730000000001,0.0007272730000000001,0.0007272730000000001,0.000666667,0.00169697,0.0016666670000000001,0.0016666670000000001,0.00169697,0.001272727,0.001272727,0.001333333,0.001333333,0.001333333,0.001333333,0.001333333,0.000151515,0.000151515,0.000151515,0.000121212,6.0599999999999996e-05,6.0599999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.09e-05
62,0.363636364,0.454545455,0.545454545,0.545454545,0.545454545,0.454545455,0.454545455,0.363636364,0.363636364,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.454545455,0.545454545,0.454545455,0.454545455,0.454545455,0.363636364,0.272727273,0.272727273,0.181818182,0.090909091,0.090909091,0.090909091,0.0,0.0,0.090909091
63,0.22409090899999998,0.22363636399999998,0.220757576,0.213787879,0.20742424199999998,0.190909091,0.175606061,0.152575758,0.143484848,0.145,0.151515152,0.16257575800000001,0.168333333,0.156515152,0.147121212,0.144545455,0.14772727300000002,0.149090909,0.168333333,0.193787879,0.21136363600000002,0.21393939399999998,0.211060606,0.2,0.202878788,0.208333333,0.214848485,0.22363636399999998,0.23818181800000002,0.245
64,0.292878788,0.295151515,0.290757576,0.283030303,0.277272727,0.263333333,0.25030303,0.229393939,0.21863636399999997,0.220757576,0.226969697,0.241818182,0.24969697,0.242121212,0.231666667,0.22848484800000002,0.23227272699999998,0.233939394,0.253484848,0.280606061,0.29909090899999996,0.302121212,0.29893939399999997,0.283939394,0.280757576,0.288484848,0.297272727,0.303030303,0.320151515,0.32530303
65,0.164090909,0.15833333300000002,0.159393939,0.15030303,0.14530303,0.129848485,0.111363636,0.092121212,0.08378787900000001,0.08030303,0.09030303,0.101060606,0.109090909,0.09833333300000001,0.08909090900000001,0.08378787900000001,0.08666666699999999,0.085606061,0.101212121,0.127424242,0.148939394,0.15060606099999999,0.14818181800000002,0.13969697,0.142575758,0.146363636,0.151666667,0.16075757599999999,0.173484848,0.182727273
66,0.46425,0.46666666700000003,0.483416667,0.466583333,0.445666667,0.431166667,0.42616666700000005,0.41525,0.402,0.41566666700000005,0.428333333,0.42516666700000005,0.43291666700000003,0.42275,0.4015,0.421916667,0.44108333299999997,0.45783333299999995,0.446166667,0.42816666700000006,0.43191666700000003,0.412916667,0.3995,0.39866666700000003,0.38891666700000005,0.386666667,0.401416667,0.409916667,0.410083333,0.428333333
67,0.000666667,0.000666667,0.000666667,0.000666667,0.000666667,0.000666667,0.001694444,0.001555556,0.0015277779999999998,0.001555556,0.0016111110000000001,0.001166667,0.001222222,0.001222222,0.001222222,0.001222222,0.001222222,0.001222222,0.000138889,0.000138889,0.000138889,0.000111111,5.56e-05,5.56e-05,0.0,0.0,0.0,0.0,0.0,8.329999999999999e-05
