,2011-09-13,2011-09-14,2011-09-15,2011-09-16,2011-09-17,2011-09-18,2011-09-19,2011-09-20,2011-09-21,2011-09-22,2011-09-23,2011-09-24,2011-09-25,2011-09-26,2011-09-27,2011-09-28,2011-09-29,2011-09-30,2011-10-01,2011-10-02,2011-10-03,2011-10-04,2011-10-05,2011-10-06,2011-10-07,2011-10-08,2011-10-09,2011-10-10,2011-10-11,2011-10-12
0,0.696,0.503,0.7090000000000001,0.688,0.6809999999999999,0.6559999999999999,0.63,0.561,0.445,0.444,0.498,0.499,0.5589999999999999,0.613,0.521,0.41100000000000003,0.526,0.833,0.495,0.489,0.42100000000000004,0.44299999999999995,0.473,0.515,0.541,0.575,0.5529999999999999,0.59,0.696,0.581
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666670000000001,0.00033333300000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.638333333,0.666666667,0.656666667,0.678333333,0.676666667,0.68,0.6,0.53,0.545,0.551666667,0.551666667,0.575,0.576666667,0.583333333,0.6033333329999999,0.6133333329999999,0.58,0.531666667,0.496666667,0.46166666700000003,0.47166666700000004,0.48,0.498333333,0.523333333,0.525,0.5066666670000001,0.52,0.526666667,0.531666667,0.525
4,0.7,0.765,0.718333333,0.7716666670000001,0.77,0.7666666670000001,0.69,0.553333333,0.6366666670000001,0.65,0.66,0.683333333,0.681666667,0.693333333,0.711666667,0.736666667,0.6416666670000001,0.575,0.56,0.543333333,0.551666667,0.596666667,0.6033333329999999,0.6166666670000001,0.586666667,0.6033333329999999,0.625,0.625,0.6133333329999999,0.6233333329999999
5,0.583333333,0.598333333,0.63,0.6033333329999999,0.611666667,0.61,0.541666667,0.49166666700000006,0.47333333299999997,0.456666667,0.44833333299999995,0.475,0.49,0.493333333,0.496666667,0.5066666670000001,0.526666667,0.5083333329999999,0.42166666700000005,0.378333333,0.41,0.371666667,0.39,0.46166666700000003,0.46166666700000003,0.425,0.423333333,0.44833333299999995,0.456666667,0.456666667
6,0.7335,0.5995,0.606,0.6985,0.6845,0.6685,0.643,0.5955,0.503,0.4445,0.47100000000000003,0.4985,0.529,0.586,0.5670000000000001,0.466,0.4685,0.6795,0.664,0.49200000000000005,0.455,0.43200000000000005,0.45799999999999996,0.494,0.528,0.5579999999999999,0.564,0.5715,0.643,0.6385
7,0.0,0.0,0.0,0.0,0.0,0.0,0.000833333,0.001,0.000166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.620833333,0.6525,0.661666667,0.6675,0.6775,0.678333333,0.64,0.565,0.5375,0.548333333,0.551666667,0.563333333,0.575833333,0.58,0.593333333,0.6083333329999999,0.596666667,0.5558333329999999,0.514166667,0.47916666700000005,0.46666666700000003,0.47583333299999997,0.48916666700000005,0.510833333,0.524166667,0.515833333,0.513333333,0.523333333,0.529166667,0.528333333
10,0.6625,0.7325,0.7416666670000001,0.745,0.770833333,0.768333333,0.7283333329999999,0.6216666670000001,0.595,0.643333333,0.655,0.671666667,0.6825,0.6875,0.7025,0.724166667,0.6891666670000001,0.6083333329999999,0.5675,0.551666667,0.5475,0.5741666670000001,0.6,0.61,0.601666667,0.595,0.614166667,0.625,0.619166667,0.6183333329999999
11,0.5791666670000001,0.590833333,0.614166667,0.6166666670000001,0.6075,0.610833333,0.575833333,0.5166666670000001,0.4825,0.465,0.4525,0.46166666700000003,0.4825,0.49166666700000006,0.495,0.5016666670000001,0.5166666670000001,0.5175,0.465,0.4,0.394166667,0.39083333299999995,0.380833333,0.425833333,0.46166666700000003,0.443333333,0.42416666700000005,0.435833333,0.4525,0.456666667
12,0.717666667,0.656666667,0.636,0.6333333329999999,0.692666667,0.675,0.655666667,0.6156666670000001,0.545333333,0.483333333,0.46233333299999996,0.480333333,0.5186666670000001,0.557,0.564333333,0.515,0.486,0.59,0.618,0.605666667,0.46833333299999996,0.451,0.445666667,0.47700000000000004,0.5096666670000001,0.543666667,0.556333333,0.572666667,0.613,0.6223333329999999
13,0.0,0.0,0.0,0.0,0.0,0.0,0.000555556,0.000666667,0.000666667,0.000111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.666666667,0.666666667,0.333333333,0.0,0.0,0.333333333,0.666666667,1.0,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.6166666670000001,0.6361111110000001,0.653888889,0.667222222,0.670555556,0.678333333,0.652222222,0.6033333329999999,0.558333333,0.542222222,0.549444444,0.5594444439999999,0.567777778,0.578333333,0.587777778,0.6,0.598888889,0.575,0.536111111,0.496666667,0.47666666700000004,0.471111111,0.483333333,0.500555556,0.515555556,0.518333333,0.517222222,0.517777778,0.526111111,0.5277777779999999
