,2015-08-25,2015-08-26,2015-08-27,2015-08-28,2015-08-29,2015-08-30,2015-08-31,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14,2015-09-15,2015-09-16,2015-09-17,2015-09-18,2015-09-19,2015-09-20,2015-09-21,2015-09-22,2015-09-23
0,0.606,0.764,0.684,0.611,0.6940000000000001,0.6579999999999999,0.659,0.629,0.594,0.728,0.7509999999999999,0.685,0.7979999999999999,0.604,0.529,0.436,0.429,0.623,0.764,0.604,0.541,0.611,0.485,0.455,0.46399999999999997,0.521,0.583,0.69,0.621,0.484
1,0.0,0.018333333,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0016666670000000001,0.06,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.688333333,0.611666667,0.615,0.661666667,0.6366666670000001,0.656666667,0.665,0.681666667,0.681666667,0.648333333,0.648333333,0.663333333,0.615,0.62,0.6266666670000001,0.6283333329999999,0.6233333329999999,0.6233333329999999,0.6,0.57,0.586666667,0.6183333329999999,0.63,0.61,0.606666667,0.615,0.6216666670000001,0.6183333329999999,0.6266666670000001,0.648333333
4,0.755,0.658333333,0.671666667,0.75,0.718333333,0.763333333,0.7666666670000001,0.77,0.7616666670000001,0.711666667,0.72,0.7616666670000001,0.643333333,0.686666667,0.7283333329999999,0.731666667,0.7516666670000001,0.723333333,0.656666667,0.65,0.683333333,0.713333333,0.7283333329999999,0.695,0.71,0.736666667,0.7333333329999999,0.721666667,0.74,0.7666666670000001
5,0.638333333,0.57,0.565,0.6033333329999999,0.566666667,0.566666667,0.581666667,0.6,0.6266666670000001,0.6166666670000001,0.58,0.593333333,0.573333333,0.571666667,0.53,0.52,0.505,0.533333333,0.53,0.5083333329999999,0.5033333329999999,0.523333333,0.54,0.5166666670000001,0.5083333329999999,0.515,0.533333333,0.548333333,0.525,0.55
6,0.6305,0.685,0.7240000000000001,0.6475,0.6525,0.6759999999999999,0.6585,0.644,0.6115,0.6609999999999999,0.7395,0.718,0.7415,0.701,0.5665,0.4825,0.4325,0.526,0.6935,0.684,0.5725,0.5760000000000001,0.5479999999999999,0.47,0.4595,0.4925,0.552,0.6365,0.6555,0.5525
7,0.0,0.009166667,0.009166667,0.0,0.0005,0.0005,0.0,0.0,0.0,0.000833333,0.030833332999999997,0.03,0.008333333,0.008333333,0.0,0.0,0.0,0.0,0.004166667,0.004166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.688333333,0.65,0.6133333329999999,0.638333333,0.649166667,0.6466666670000001,0.660833333,0.673333333,0.681666667,0.665,0.648333333,0.655833333,0.639166667,0.6175,0.6233333329999999,0.6275,0.625833333,0.6233333329999999,0.611666667,0.585,0.578333333,0.6025,0.624166667,0.62,0.6083333329999999,0.610833333,0.6183333329999999,0.62,0.6225,0.6375
10,0.7666666670000001,0.706666667,0.665,0.710833333,0.734166667,0.740833333,0.765,0.768333333,0.765833333,0.736666667,0.715833333,0.740833333,0.7025,0.665,0.7075,0.73,0.7416666670000001,0.7375,0.69,0.653333333,0.666666667,0.698333333,0.720833333,0.711666667,0.7025,0.723333333,0.735,0.7275,0.730833333,0.7533333329999999
11,0.6183333329999999,0.604166667,0.5675,0.5841666670000001,0.585,0.566666667,0.5741666670000001,0.590833333,0.6133333329999999,0.6216666670000001,0.598333333,0.586666667,0.583333333,0.5725,0.5508333329999999,0.525,0.5125,0.519166667,0.531666667,0.519166667,0.505833333,0.513333333,0.531666667,0.528333333,0.5125,0.5116666670000001,0.524166667,0.5408333329999999,0.536666667,0.5375
12,0.653,0.675,0.684666667,0.686333333,0.6629999999999999,0.654333333,0.670333333,0.648666667,0.6273333329999999,0.650333333,0.691,0.721333333,0.7446666670000001,0.695666667,0.6436666670000001,0.523,0.46466666700000003,0.496,0.6053333329999999,0.663666667,0.636333333,0.585333333,0.545666667,0.517,0.46799999999999997,0.48,0.5226666670000001,0.598,0.6313333329999999,0.598333333
13,0.0,0.006111111,0.006111111,0.006111111,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.0,0.0,0.000555556,0.020555556000000003,0.020555556000000003,0.025555556,0.005555556,0.005555556,0.0,0.0,0.0,0.002777778,0.002777778,0.002777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.333333333,0.333333333,0.666666667,1.0,1.0,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.6838888890000001,0.6627777779999999,0.638333333,0.629444444,0.637777778,0.651666667,0.6527777779999999,0.6677777779999999,0.676111111,0.670555556,0.659444444,0.653333333,0.642222222,0.632777778,0.620555556,0.625,0.626111111,0.625,0.615555556,0.597777778,0.585555556,0.591666667,0.611666667,0.619444444,0.615555556,0.610555556,0.614444444,0.6183333329999999,0.622222222,0.6311111110000001
16,0.7588888890000001,0.730555556,0.695,0.693333333,0.713333333,0.743888889,0.7494444440000001,0.7666666670000001,0.766111111,0.747777778,0.7311111109999999,0.7311111109999999,0.708333333,0.6972222220000001,0.686111111,0.715555556,0.737222222,0.7355555559999999,0.710555556,0.676666667,0.663333333,0.682222222,0.708333333,0.7122222220000001,0.7111111109999999,0.713888889,0.726666667,0.730555556,0.731666667,0.742777778
17,0.625555556,0.6022222220000001,0.591111111,0.579444444,0.578333333,0.578888889,0.571666667,0.582777778,0.602777778,0.614444444,0.607777778,0.596666667,0.5822222220000001,0.579444444,0.558333333,0.540555556,0.518333333,0.519444444,0.5227777779999999,0.523888889,0.513888889,0.5116666670000001,0.522222222,0.526666667,0.5216666670000001,0.513333333,0.518888889,0.532222222,0.535555556,0.541111111
18,0.6855,0.68075,0.67725,0.66625,0.68825,0.66175,0.6555,0.66,0.635,0.6525,0.6755,0.6895,0.7405,0.7095,0.654,0.59175,0.4995,0.50425,0.563,0.605,0.633,0.63,0.56025,0.523,0.50375,0.48125,0.50575,0.5645,0.60375,0.5945
