0.818,0.573,0.369,0.509,0.706,0.861,0.718,0.6679999999999999,0.586,0.491,0.546,0.48,0.535,0.659,0.8340000000000001,0.639,0.71,0.575,0.5379999999999999,0.62,0.636,0.794,0.531,0.555,0.5479999999999999,0.591,0.601,0.503,0.461,0.491
0.015,0.0,0.0,0.0,0.013333333000000001,0.06333333299999999,0.003333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.021666667,0.0,0.0,0.0,0.011666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6166666670000001,0.575,0.538333333,0.548333333,0.54,0.536666667,0.595,0.61,0.573333333,0.5216666670000001,0.54,0.583333333,0.596666667,0.63,0.583333333,0.591666667,0.601666667,0.551666667,0.523333333,0.538333333,0.555,0.45,0.436666667,0.456666667,0.47666666700000004,0.493333333,0.528333333,0.52,0.515,0.52
0.648333333,0.653333333,0.625,0.65,0.581666667,0.578333333,0.675,0.703333333,0.63,0.605,0.668333333,0.718333333,0.678333333,0.698333333,0.6133333329999999,0.69,0.69,0.595,0.6083333329999999,0.64,0.656666667,0.54,0.53,0.565,0.586666667,0.575,0.6316666670000001,0.62,0.611666667,0.6183333329999999
0.583333333,0.505,0.46166666700000003,0.431666667,0.5033333329999999,0.495,0.55,0.536666667,0.5,0.433333333,0.428333333,0.46,0.5066666670000001,0.58,0.55,0.5083333329999999,0.515,0.485,0.433333333,0.45333333299999995,0.47166666700000004,0.378333333,0.35166666700000004,0.363333333,0.385,0.41333333299999997,0.445,0.45,0.438333333,0.45333333299999995
0.687,0.6955,0.47100000000000003,0.439,0.6075,0.7835,0.7895,0.693,0.627,0.5385,0.5185,0.513,0.5075,0.597,0.7465,0.7365,0.6745,0.6425,0.5565,0.579,0.628,0.715,0.6625,0.5429999999999999,0.5515,0.5695,0.596,0.552,0.48200000000000004,0.47600000000000003
0.0075,0.0075,0.0,0.0,0.006666666999999999,0.038333333,0.033333333,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.010833333,0.010833333,0.0,0.0,0.0058333330000000004,0.0058333330000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6316666670000001,0.595833333,0.556666667,0.543333333,0.544166667,0.538333333,0.5658333329999999,0.6025,0.591666667,0.5475,0.530833333,0.561666667,0.59,0.6133333329999999,0.606666667,0.5875,0.596666667,0.576666667,0.5375,0.530833333,0.546666667,0.5025,0.443333333,0.446666667,0.46666666700000003,0.485,0.510833333,0.524166667,0.5175,0.5175
0.6908333329999999,0.650833333,0.639166667,0.6375,0.615833333,0.58,0.6266666670000001,0.6891666670000001,0.666666667,0.6175,0.6366666670000001,0.693333333,0.698333333,0.688333333,0.655833333,0.651666667,0.69,0.6425,0.601666667,0.624166667,0.648333333,0.598333333,0.535,0.5475,0.575833333,0.580833333,0.6033333329999999,0.625833333,0.615833333,0.615
0.571666667,0.544166667,0.483333333,0.446666667,0.4675,0.499166667,0.5225,0.543333333,0.518333333,0.46666666700000003,0.430833333,0.444166667,0.483333333,0.543333333,0.565,0.529166667,0.5116666670000001,0.5,0.45916666700000003,0.443333333,0.4625,0.425,0.365,0.3575,0.374166667,0.39916666700000003,0.42916666700000006,0.4475,0.444166667,0.44583333299999994
