2011-01-08, 0.2
2011-01-09, 0.0
2011-01-11, 1.9
2011-01-14, 1.1
2011-01-19, 0.0
2011-01-22, 0.4
2011-01-23, 5.3
2011-01-31, 0.0
2011-02-17, 0.1
2011-02-27,28.5
2011-02-28, 0.5
2011-03-01, 2.3
2011-03-16, 0.0
2011-03-19, 0.0
2011-03-20, 5.0
2011-03-24, 5.8
2011-03-27, 0.0
2011-03-28, 1.5
2011-04-07, 7.0
2011-04-10, 1.5
2011-04-15, 0.1
2011-04-18, 2.0
2011-04-22,19.0
2011-04-25, 0.0
2011-04-26, 2.5
2011-04-27, 5.0
2011-04-28, 0.0
2011-04-29, 4.0
2011-04-30,69.0
2011-05-01, 0.0
2011-05-06, 0.5
2011-05-07, 3.5
2011-05-09, 4.0
2011-05-10, 6.5
2011-05-11,14.0
2011-05-12, 0.0
2011-05-18, 0.0
2011-05-19, 0.4
2011-05-20,15.0
2011-05-21, 2.0
2011-05-26, 0.0
2011-05-31, 7.5
2011-06-01,21.5
2011-06-04, 0.5
2011-06-07, 0.0
2011-06-08, 1.5
2011-06-09, 0.0
2011-06-10, 0.0
2011-06-11, 0.0
2011-06-12, 0.0
2011-06-13, 0.5
2011-06-15, 1.0
2011-06-17, 0.0
2011-06-22,16.0
2011-06-23,41.0
2011-06-24,10.5
2011-06-25,37.0
2011-06-26,40.0
2011-06-27,11.5
2011-06-28, 0.5
2011-06-29,177.0
2011-06-30,46.0
2011-07-02, 0.0
2011-07-03,115.0
2011-07-07,42.5
2011-07-08,13.0
2011-07-09,15.0
2011-07-10, 6.0
2011-07-11,42.5
2011-07-12,51.5
2011-07-13,29.0
2011-07-14,38.0
2011-07-15,15.0
2011-07-16,54.5
2011-07-17, 1.0
2011-07-22, 1.5
2011-07-23, 3.0
2011-07-24, 8.0
2011-07-25,27.5
2011-07-26,171.0
2011-07-27,301.5
2011-07-28,115.0
2011-07-29, 7.5
2011-07-30, 0.0
2011-07-31,73.0
2011-08-01, 0.5
2011-08-02, 0.5
2011-08-03,41.5
2011-08-04,10.0
2011-08-06, 1.5
2011-08-07, 4.5
2011-08-08,39.5
2011-08-09, 0.0
2011-08-10, 0.3
2011-08-11, 0.0
2011-08-12,19.5
2011-08-13, 6.5
2011-08-14, 9.5
2011-08-15, 0.5
2011-08-16,16.0
2011-08-17, 4.0
2011-08-18, 0.0
2011-08-20, 0.5
2011-08-22, 3.5
2011-08-30, 8.5
2011-09-08, 0.0
2011-09-09, 2.5
2011-09-11, 0.0
2011-09-12, 0.0
2011-09-17, 0.0
2011-09-18, 0.5
2011-09-19, 0.1
2011-09-29,22.5
2011-10-14, 5.0
2011-10-15,20.0
2011-10-16, 0.5
2011-10-23, 0.0
2011-10-24, 1.5
2011-10-29, 5.0
2011-11-04, 1.0
2011-11-05, 0.1
2011-11-06,12.0
2011-11-11, 1.0
2011-11-17, 0.0
2011-11-18, 6.0
2011-11-19, 0.2
2011-11-22, 0.1
2011-11-23, 4.5
2011-11-25, 0.0
2011-11-26, 0.0
2011-11-27, 0.0
2011-11-28, 0.3
2011-11-29, 1.0
2011-11-30,30.0
2011-12-02, 1.5
2011-12-03, 3.5
2011-12-09, 0.0
2011-12-10, 0.0
2011-12-11, 0.0
2011-12-12, 0.0
2011-12-14, 0.0
2011-12-18, 0.0
2011-12-21, 0.7
2011-12-23, 0.6
2011-12-24, 0.5
2011-12-28, 0.3
