2014-09-12,74.9
2014-09-13,60.9
2014-09-14,60.6
2014-09-15,64.9
2014-09-16,43.8
2014-09-17,52.3
2014-09-18,56.5
2014-09-19,55.0
2014-09-20,52.5
2014-09-21,61.6
2014-09-22,57.5
2014-09-23,52.1
2014-09-24,77.9
2014-09-25,66.9
2014-09-26,78.1
2014-09-27,79.0
2014-09-28,85.5
2014-09-29,99.0
2014-09-30,72.5
2014-10-01,68.6
2014-10-02,89.0
2014-10-03,74.3
2014-10-04,62.0
2014-10-05,53.1
2014-10-06,57.0
2014-10-07,64.8
2014-10-08,61.5
2014-10-09,60.4
2014-10-10,63.3
2014-10-11,57.4
2014-10-12,48.5
2014-10-13,51.9
2014-10-14,51.8
2014-10-15,60.4
2014-10-16,53.8
2014-10-17,53.8
2014-10-18,68.9
2014-10-19,61.0
2014-10-20,97.8
2014-10-21,92.8
2014-10-22,69.0
2014-10-23,67.8
2014-10-24,78.0
2014-10-25,81.1
2014-10-26,76.9
2014-10-27,35.3
2014-10-28,43.4
2014-10-29,46.4
2014-10-30,45.8
2014-10-31,62.1
2014-11-01,63.4
2014-11-02,50.5
2014-11-03,40.9
2014-11-04,60.5
2014-11-05,65.6
2014-11-06,61.0
2014-11-07,52.5
2014-11-08,61.9
2014-11-09,46.3
2014-11-10,49.9
2014-11-11,67.4
2014-11-12,50.6
2014-11-13,38.5
2014-11-14,54.0
2014-11-15,38.3
2014-11-16,42.6
2014-11-17,75.5
2014-11-18,53.4
2014-11-19,55.4
2014-11-20,61.9
2014-11-21,62.5
2014-11-22,90.9
2014-11-23,80.0
2014-11-24,59.8
2014-11-25,56.0
2014-11-26,58.8
2014-11-27,69.9
2014-11-28,88.0
2014-11-29,83.9
2014-11-30,88.1
2014-12-01,58.8
2014-12-02,42.3
2014-12-03,70.6
2014-12-04,43.0
2014-12-05,45.5
2014-12-06,47.5
2014-12-07,43.9
2014-12-08,48.4
2014-12-09,44.1
2014-12-10,58.8
2014-12-11,64.8
2014-12-12,70.4
2014-12-13,45.8
2014-12-14,60.5
2014-12-15,90.6
2014-12-16,58.9
2014-12-17,41.0
2014-12-18,39.9
2014-12-19,54.5
2014-12-20,66.0
2014-12-21,58.5
2014-12-22,64.6
2014-12-23,67.1
2014-12-24,66.8
2014-12-25,52.0
2014-12-26,45.6
2014-12-27,46.8
2014-12-28,64.1
2014-12-29,73.1
2014-12-30,62.8
2014-12-31,47.4
