2014-01-01, 0.0
2014-01-07, 0.0
2014-01-08, 0.0
2014-01-10, 0.0
2014-01-12, 0.0
2014-01-19, 0.0
2014-01-20, 5.3
2014-01-21, 0.7
2014-01-25, 3.0
2014-01-28, 0.5
2014-01-30, 3.5
2014-02-01,11.0
2014-02-02, 0.5
2014-02-07, 0.0
2014-02-08, 4.3
2014-02-09, 0.2
2014-02-10, 0.2
2014-02-12, 0.0
2014-03-05, 0.0
2014-03-06, 0.0
2014-03-09, 2.2
2014-03-12, 0.2
2014-03-13, 0.0
2014-03-17, 0.5
2014-03-18, 0.4
2014-03-20, 0.4
2014-03-24, 0.0
2014-03-25, 0.0
2014-03-26, 0.0
2014-03-29, 3.5
2014-03-30, 0.0
2014-04-03, 0.5
2014-04-05, 0.0
2014-04-17, 3.0
2014-04-27, 8.5
2014-04-28,13.5
2014-04-29, 5.5
2014-04-30, 0.0
2014-05-02, 1.0
2014-05-04, 0.2
2014-05-07, 2.0
2014-05-08, 4.0
2014-05-11,23.0
2014-05-12,10.0
2014-05-15, 0.3
2014-05-25,21.0
2014-05-26, 1.5
2014-06-02, 2.0
2014-06-03,33.0
2014-06-10, 5.5
2014-06-11,19.0
2014-06-12, 0.1
2014-06-13, 0.0
2014-06-17, 3.5
2014-06-18, 0.1
2014-06-19, 0.0
2014-06-20, 1.5
2014-06-21, 8.5
2014-06-22, 0.4
2014-06-23,24.5
2014-06-28, 0.0
2014-07-02,20.5
2014-07-03, 2.0
2014-07-08, 0.2
2014-07-09, 0.5
2014-07-17, 0.2
2014-07-18, 1.5
2014-07-22,16.5
2014-07-23,55.0
2014-07-24,48.0
2014-07-25,59.5
2014-07-26, 2.5
2014-07-31, 1.5
2014-08-02, 0.0
2014-08-03,13.0
2014-08-04, 6.5
2014-08-05, 0.0
2014-08-06,10.5
2014-08-07, 0.2
2014-08-10,42.5
2014-08-13, 0.0
2014-08-14, 0.5
2014-08-17, 3.0
2014-08-18,11.5
2014-08-19, 4.5
2014-08-20, 0.5
2014-08-21,46.5
2014-08-22,15.0
2014-08-23, 0.5
2014-08-24, 0.1
2014-08-25, 0.0
2014-08-26,11.5
2014-08-29, 6.5
2014-09-01, 1.5
2014-09-02, 6.0
2014-09-03,57.5
2014-09-12, 0.1
2014-09-21, 0.0
2014-09-24, 6.5
2014-09-26, 0.0
2014-09-28, 0.5
2014-09-29,16.0
2014-10-02, 9.0
2014-10-16, 2.5
2014-10-20,21.5
2014-10-21,18.5
2014-10-26, 0.5
2014-10-31, 0.2
2014-11-02, 2.5
2014-11-06, 0.5
2014-11-11, 2.0
2014-11-12, 5.0
2014-11-14, 0.0
2014-11-16, 1.0
2014-11-17, 1.5
2014-11-22, 4.0
2014-11-28,18.0
2014-11-30, 7.0
2014-12-01, 0.5
2014-12-02, 0.0
2014-12-03, 0.9
2014-12-04, 0.0
2014-12-10, 2.0
2014-12-11, 0.5
2014-12-12, 0.1
2014-12-14, 0.0
2014-12-15,10.5
2014-12-16, 0.0
2014-12-19, 0.9
2014-12-20, 2.0
2014-12-21, 0.0
2014-12-22, 0.3
2014-12-24, 0.2
2014-12-31, 0.0
