2012-01-01,-6.9
2012-01-02,-8.3
2012-01-03,-6.8
2012-01-04,-9.6
2012-01-05,-9.8
2012-01-06,-5.6
2012-01-07,-8.0
2012-01-08,-5.5
2012-01-09,-1.8
2012-01-10,-5.8
2012-01-11,-8.1
2012-01-12,-10.3
2012-01-13,-4.1
2012-01-14,-6.3
2012-01-15,-4.7
2012-01-16,-5.1
2012-01-17, 0.0
2012-01-18,-2.2
2012-01-19, 1.4
2012-01-20, 3.7
2012-01-21,-2.6
2012-01-22,-11.6
2012-01-23,-12.2
2012-01-24,-11.8
2012-01-25,-11.6
2012-01-26,-8.5
2012-01-27,-4.4
2012-01-28,-6.0
2012-01-29,-5.5
2012-01-30,-8.8
2012-01-31,-8.5
2012-02-01,-15.3
2012-02-02,-17.1
2012-02-03,-14.5
2012-02-04,-5.2
2012-02-05,-4.5
2012-02-06,-3.2
2012-02-07,-11.5
2012-02-08,-12.1
2012-02-09,-9.0
2012-02-10,-6.9
2012-02-11,-9.2
2012-02-12,-5.0
2012-02-13, 0.2
2012-02-14,-0.3
2012-02-15,-4.1
2012-02-16,-6.1
2012-02-17,-8.8
2012-02-18,-9.6
2012-02-19,-9.6
2012-02-20,-5.5
2012-02-21,-0.9
2012-02-22,-0.8
2012-02-23, 1.1
2012-02-24, 0.2
2012-02-25,-2.3
2012-02-26,-4.0
2012-02-27,-5.9
2012-02-28,-3.2
2012-02-29,-1.5
2012-03-01, 4.0
2012-03-02, 5.2
2012-03-03, 2.7
2012-03-04, 3.0
2012-03-05, 3.1
2012-03-06, 1.8
2012-03-07,-0.2
2012-03-08,-0.3
2012-03-09,-2.1
2012-03-10, 1.3
2012-03-11,-4.6
2012-03-12,-5.7
2012-03-13,-3.5
2012-03-14, 1.8
2012-03-15,-1.7
2012-03-16, 5.7
2012-03-17, 6.8
2012-03-18, 2.2
2012-03-19,-0.5
2012-03-20,-1.9
2012-03-21,-0.5
2012-03-22, 3.3
2012-03-23, 2.3
2012-03-24, 1.5
2012-03-25, 0.9
2012-03-26,-0.2
2012-03-27, 1.0
2012-03-28, 6.4
2012-03-29, 5.9
2012-03-30, 5.8
2012-03-31, 2.5
2012-04-01, 0.6
2012-04-02, 3.5
2012-04-03, 1.1
2012-04-04, 2.2
2012-04-05, 3.1
2012-04-06, 2.6
2012-04-07, 0.6
2012-04-08, 4.6
2012-04-09,10.7
2012-04-10,11.5
2012-04-11, 9.1
2012-04-12, 5.3
2012-04-13, 7.4
2012-04-14, 5.9
2012-04-15, 6.9
2012-04-16, 7.2
2012-04-17, 7.5
2012-04-18, 9.2
2012-04-19,12.2
2012-04-20,13.6
2012-04-21, 9.5
2012-04-22, 7.9
2012-04-23, 9.1
2012-04-24,12.2
2012-04-25,10.5
2012-04-26, 8.0
2012-04-27, 7.8
2012-04-28,13.8
2012-04-29,14.0
2012-04-30,15.4
2012-05-01,17.3
2012-05-02,19.0
2012-05-03,17.0
2012-05-04,14.3
2012-05-05,13.5
2012-05-06,13.1
2012-05-07,12.2
2012-05-08,14.2
2012-05-09,15.0
2012-05-10,15.5
2012-05-11,13.2
2012-05-12,14.4
2012-05-13,14.8
2012-05-14,15.1
2012-05-15,13.0
2012-05-16,12.7
2012-05-17,13.9
2012-05-18,12.0
2012-05-19,13.1
2012-05-20,14.5
2012-05-21,17.2
2012-05-22,17.8
2012-05-23,18.3
2012-05-24,17.0
2012-05-25,16.2
2012-05-26,14.1
2012-05-27,17.1
2012-05-28,16.4
2012-05-29,18.8
2012-05-30,18.6
2012-05-31,16.6
2012-06-01,16.3
2012-06-02,19.2
2012-06-03,18.0
2012-06-04,18.6
2012-06-05,19.8
2012-06-06,19.1
2012-06-07,18.5
2012-06-08,19.0
2012-06-09,18.6
2012-06-10,20.8
2012-06-11,20.3
2012-06-12,19.0
2012-06-13,18.3
2012-06-14,19.3
2012-06-15,20.4
2012-06-16,20.2
2012-06-17,18.1
2012-06-18,20.1
2012-06-19,20.9
2012-06-20,21.3
2012-06-21,21.3
2012-06-22,21.3
2012-06-23,21.5
2012-06-24,23.6
2012-06-25,22.2
2012-06-26,20.6
2012-06-27,19.3
2012-06-28,20.9
2012-06-29,22.0
2012-06-30,20.2
2012-07-01,19.2
2012-07-02,21.7
2012-07-03,19.7
2012-07-04,22.6
2012-07-05,20.9
2012-07-06,19.9
2012-07-07,18.5
2012-07-08,21.4
2012-07-09,21.9
2012-07-10,21.7
2012-07-11,21.0
2012-07-12,21.1
2012-07-13,21.8
2012-07-14,20.4
2012-07-15,19.1
2012-07-16,19.0
2012-07-17,21.6
2012-07-18,24.7
2012-07-19,22.4
2012-07-20,22.1
2012-07-21,24.1
2012-07-22,23.7
2012-07-23,25.6
2012-07-24,25.5
2012-07-25,24.2
2012-07-26,24.3
2012-07-27,24.9
2012-07-28,25.2
2012-07-29,26.2
2012-07-30,23.0
2012-07-31,26.6
2012-08-01,25.9
2012-08-02,26.8
2012-08-03,27.1
2012-08-04,28.2
2012-08-05,27.5
2012-08-06,27.8
2012-08-07,26.6
2012-08-08,25.6
2012-08-09,26.6
2012-08-10,25.7
2012-08-11,24.0
2012-08-12,22.3
2012-08-13,22.1
2012-08-14,23.2
2012-08-15,22.4
2012-08-16,22.7
2012-08-17,24.3
2012-08-18,25.8
2012-08-19,26.3
2012-08-20,24.0
2012-08-21,23.5
2012-08-22,20.3
2012-08-23,20.5
2012-08-24,21.1
2012-08-25,21.5
2012-08-26,24.1
2012-08-27,24.5
2012-08-28,21.8
2012-08-29,21.7
2012-08-30,18.7
2012-08-31,18.7
2012-09-01,22.3
2012-09-02,20.8
2012-09-03,22.2
2012-09-04,19.7
2012-09-05,19.2
2012-09-06,16.0
