2011-05-14,39.8
2011-05-15,50.0
2011-05-16,48.4
2011-05-17,35.4
2011-05-18,40.9
2011-05-19,60.4
2011-05-20,89.8
2011-05-21,85.1
2011-05-22,57.8
2011-05-23,45.3
2011-05-24,39.5
2011-05-25,41.4
2011-05-26,47.9
2011-05-27,53.5
2011-05-28,48.0
2011-05-29,40.4
2011-05-30,41.6
2011-05-31,66.5
2011-06-01,76.9
2011-06-02,73.6
2011-06-03,67.0
2011-06-04,76.8
2011-06-05,62.6
2011-06-06,50.5
2011-06-07,45.8
2011-06-08,55.8
2011-06-09,76.5
2011-06-10,71.4
2011-06-11,45.8
2011-06-12,49.5
2011-06-13,69.9
2011-06-14,57.6
2011-06-15,50.8
2011-06-16,43.3
2011-06-17,43.0
2011-06-18,52.5
2011-06-19,50.4
2011-06-20,52.5
2011-06-21,59.9
2011-06-22,83.6
2011-06-23,92.3
2011-06-24,88.9
2011-06-25,84.9
2011-06-26,82.1
2011-06-27,85.9
2011-06-28,67.3
2011-06-29,92.3
2011-06-30,87.4
2011-07-01,78.9
2011-07-02,82.3
2011-07-03,92.1
2011-07-04,76.8
2011-07-05,64.6
2011-07-06,60.9
2011-07-07,84.9
2011-07-08,84.1
2011-07-09,83.5
2011-07-10,80.4
2011-07-11,90.3
2011-07-12,87.9
2011-07-13,85.6
2011-07-14,89.5
2011-07-15,89.4
2011-07-16,91.1
2011-07-17,82.5
2011-07-18,62.8
2011-07-19,55.5
2011-07-20,50.3
2011-07-21,48.0
2011-07-22,71.0
2011-07-23,76.3
2011-07-24,81.6
2011-07-25,85.3
2011-07-26,81.0
2011-07-27,92.1
2011-07-28,89.0
2011-07-29,81.6
2011-07-30,75.3
2011-07-31,87.8
2011-08-01,81.1
2011-08-02,77.5
2011-08-03,83.0
2011-08-04,86.3
2011-08-05,67.8
2011-08-06,67.5
2011-08-07,63.9
2011-08-08,84.8
2011-08-09,76.3
2011-08-10,81.0
2011-08-11,78.9
2011-08-12,86.5
2011-08-13,83.9
2011-08-14,86.8
2011-08-15,87.3
2011-08-16,87.8
2011-08-17,91.1
2011-08-18,73.3
2011-08-19,75.6
2011-08-20,76.9
2011-08-21,68.4
2011-08-22,71.4
2011-08-23,60.1
2011-08-24,57.9
2011-08-25,57.3
2011-08-26,57.5
2011-08-27,59.5
2011-08-28,66.8
2011-08-29,75.6
2011-08-30,70.0
2011-08-31,62.6
2011-09-01,63.3
2011-09-02,58.1
2011-09-03,48.0
2011-09-04,47.6
2011-09-05,55.9
2011-09-06,52.5
2011-09-07,49.9
2011-09-08,53.8
2011-09-09,75.5
2011-09-10,68.6
2011-09-11,77.1
2011-09-12,69.6
2011-09-13,50.3
2011-09-14,70.9
2011-09-15,68.8
2011-09-16,68.1
2011-09-17,65.6
2011-09-18,63.0
2011-09-19,56.1
2011-09-20,44.5
2011-09-21,44.4
2011-09-22,49.8
2011-09-23,49.9
2011-09-24,55.9
2011-09-25,61.3
2011-09-26,52.1
2011-09-27,41.1
2011-09-28,52.6
2011-09-29,83.3
2011-09-30,49.5
2011-10-01,48.9
2011-10-02,42.1
2011-10-03,44.3
2011-10-04,47.3
2011-10-05,51.5
2011-10-06,54.1
2011-10-07,57.5
2011-10-08,55.3
2011-10-09,59.0
2011-10-10,69.6
2011-10-11,58.1
2011-10-12,52.5
2011-10-13,51.4
2011-10-14,79.3
2011-10-15,85.3
2011-10-16,62.8
2011-10-17,34.3
2011-10-18,37.4
2011-10-19,44.0
2011-10-20,52.4
2011-10-21,53.1
2011-10-22,59.8
2011-10-23,66.3
2011-10-24,72.3
2011-10-25,36.9
2011-10-26,42.8
2011-10-27,43.6
2011-10-28,49.6
2011-10-29,80.5
2011-10-30,54.8
2011-10-31,42.8
2011-11-01,45.9
2011-11-02,46.1
2011-11-03,49.1
2011-11-04,67.6
2011-11-05,67.5
2011-11-06,79.8
2011-11-07,68.9
2011-11-08,65.0
2011-11-09,59.4
2011-11-10,54.1
2011-11-11,71.1
2011-11-12,66.5
2011-11-13,53.9
2011-11-14,37.3
2011-11-15,43.8
2011-11-16,51.1
2011-11-17,52.9
2011-11-18,81.0
2011-11-19,71.4
2011-11-20,40.5
2011-11-21,39.1
2011-11-22,53.1
2011-11-23,68.5
2011-11-24,45.8
2011-11-25,49.4
2011-11-26,55.9
2011-11-27,73.5
2011-11-28,82.8
2011-11-29,87.5
2011-11-30,82.8
2011-12-01,55.0
2011-12-02,58.6
2011-12-03,73.6
2011-12-04,51.4
2011-12-05,35.9
2011-12-06,39.3
2011-12-07,60.1
2011-12-08,59.6
2011-12-09,50.8
2011-12-10,48.6
2011-12-11,64.6
2011-12-12,54.4
2011-12-13,42.8
2011-12-14,60.9
2011-12-15,38.8
2011-12-16,39.1
2011-12-17,45.6
2011-12-18,46.8
2011-12-19,38.3
2011-12-20,40.8
2011-12-21,61.8
2011-12-22,33.9
2011-12-23,42.8
2011-12-24,54.0
2011-12-25,35.4
2011-12-26,29.1
2011-12-27,37.4
2011-12-28,65.0
2011-12-29,66.1
2011-12-30,66.6
2011-12-31,66.5
