2013-01-01, 3.1
2013-01-11, 0.0
2013-01-12, 0.1
2013-01-16, 0.3
2013-01-21,16.5
2013-01-22, 0.5
2013-01-23, 1.5
2013-01-24, 0.1
2013-01-29, 0.0
2013-01-31, 0.0
2013-02-01,46.5
2013-02-03, 7.5
2013-02-04, 7.4
2013-02-05, 4.5
2013-02-06, 2.1
2013-02-07, 0.0
2013-02-10, 1.2
2013-02-12, 0.0
2013-02-17, 0.0
2013-02-21, 0.0
2013-02-22, 3.9
2013-02-26, 0.0
2013-02-28, 1.0
2013-03-01, 3.0
2013-03-07, 0.5
2013-03-12, 3.5
2013-03-13,11.5
2013-03-17, 7.5
2013-03-18, 1.0
2013-03-20, 0.1
2013-03-30, 0.2
2013-04-01, 0.5
2013-04-02, 8.5
2013-04-06,14.0
2013-04-07, 1.0
2013-04-08, 1.0
2013-04-09, 0.5
2013-04-10, 1.5
2013-04-11, 0.5
2013-04-14, 3.5
2013-04-20, 9.5
2013-04-23, 5.5
2013-04-24, 0.1
2013-04-25, 4.5
2013-04-26, 0.1
2013-04-29,21.0
2013-05-01, 1.0
2013-05-02, 1.0
2013-05-03, 0.0
2013-05-09, 2.5
2013-05-10,22.0
2013-05-12, 1.0
2013-05-18,14.5
2013-05-19,19.5
2013-05-27,56.5
2013-05-28,11.5
2013-05-29, 2.5
2013-06-04, 0.2
2013-06-11, 7.0
2013-06-12, 6.5
2013-06-17, 0.5
2013-06-18,12.0
2013-06-19, 0.1
2013-06-23, 0.3
2013-06-26, 0.0
2013-06-28, 1.5
2013-06-30, 0.2
2013-07-02,51.5
2013-07-04,32.5
2013-07-05, 1.0
2013-07-07, 3.0
2013-07-08,68.0
2013-07-09, 6.5
2013-07-10, 1.0
2013-07-11,14.0
2013-07-12,74.0
2013-07-13,165.0
2013-07-14,23.0
2013-07-15, 3.5
2013-07-16, 1.5
2013-07-17,18.5
2013-07-18,26.5
2013-07-20, 1.0
2013-07-21, 0.5
2013-07-22,84.5
2013-07-23,56.5
2013-07-24,11.5
2013-07-25, 0.0
2013-07-27, 0.2
2013-07-28,11.0
2013-07-29, 3.5
2013-07-30, 9.5
2013-07-31, 8.5
2013-08-02, 7.5
2013-08-03, 0.1
2013-08-04, 4.5
2013-08-05, 7.0
2013-08-06,45.0
2013-08-09, 0.0
2013-08-10, 2.0
2013-08-15, 0.0
2013-08-16, 4.5
2013-08-18,13.0
2013-08-19, 6.0
2013-08-22, 0.0
2013-08-23,35.0
2013-08-29,21.5
2013-08-31, 2.5
2013-09-05, 0.0
2013-09-06, 0.0
2013-09-10,11.5
2013-09-11,36.5
2013-09-12, 0.5
2013-09-13,50.0
2013-09-14,11.5
2013-09-22, 0.0
2013-09-24, 4.5
2013-09-28, 4.0
2013-09-29,19.0
2013-09-30, 1.0
2013-10-06, 0.0
2013-10-08, 3.0
2013-10-11, 6.5
2013-10-15, 3.5
2013-10-29, 0.5
2013-11-02, 7.5
2013-11-03, 0.0
2013-11-06, 1.0
2013-11-07, 0.1
2013-11-08, 0.1
2013-11-09, 5.5
2013-11-10, 0.0
2013-11-14, 1.0
2013-11-15, 2.0
2013-11-16, 2.0
2013-11-17, 1.0
2013-11-18, 0.0
2013-11-19, 0.0
2013-11-24,14.0
2013-11-25, 9.5
2013-11-26, 1.5
2013-11-27, 1.7
2013-11-29, 0.0
2013-12-02, 0.0
2013-12-06, 0.0
2013-12-07, 0.1
2013-12-08, 0.0
2013-12-09,14.0
2013-12-11, 2.6
2013-12-12, 4.1
2013-12-14, 1.1
2013-12-18, 0.8
2013-12-19, 0.3
2013-12-20, 0.0
2013-12-26, 1.6
2013-12-29, 0.1
