2015-01-04, 0.0
2015-01-05, 0.4
2015-01-06, 3.0
2015-01-16, 0.3
2015-01-18, 4.0
2015-01-19, 0.1
2015-01-25, 3.0
2015-01-26, 0.5
2015-02-09, 0.2
2015-02-16,10.5
2015-02-17, 0.5
2015-02-18, 0.0
2015-02-21, 8.0
2015-02-22, 2.5
2015-02-25, 0.5
2015-02-26, 0.5
2015-03-01, 0.0
2015-03-03, 5.5
2015-03-13, 0.1
2015-03-17, 0.0
2015-03-18, 1.5
2015-03-31, 2.5
2015-04-01, 2.5
2015-04-02,28.0
2015-04-03, 3.5
2015-04-04, 0.0
2015-04-05, 0.5
2015-04-07, 0.0
2015-04-13, 6.5
2015-04-14,10.5
2015-04-15, 1.0
2015-04-16, 7.0
2015-04-18, 0.0
2015-04-19,12.0
2015-04-20, 5.5
2015-04-22, 0.0
2015-04-28, 0.0
2015-04-29, 3.5
2015-05-02, 0.5
2015-05-03, 3.5
2015-05-11,14.0
2015-05-12, 9.5
2015-05-13, 0.0
2015-05-19, 1.0
2015-05-30, 0.4
2015-06-05, 1.0
2015-06-11, 7.5
2015-06-12, 0.5
2015-06-13, 0.5
2015-06-14,15.5
2015-06-17, 9.5
2015-06-18, 3.0
2015-06-20,44.5
2015-06-25, 2.0
2015-06-26,12.5
2015-06-29, 0.0
2015-06-30, 2.5
2015-07-01, 0.5
2015-07-08, 0.5
2015-07-11, 0.0
2015-07-12,29.0
2015-07-13,10.0
2015-07-18, 0.5
2015-07-19, 5.0
2015-07-21,11.0
2015-07-22, 1.0
2015-07-23,16.0
2015-07-24,26.5
2015-07-25,80.0
2015-07-26,40.5
2015-07-27, 1.5
2015-07-28, 0.0
2015-07-29, 4.0
2015-08-02,16.5
2015-08-03, 0.0
2015-08-05, 0.1
2015-08-07,11.0
2015-08-08, 7.5
2015-08-13, 0.0
2015-08-15, 0.1
2015-08-16,29.0
2015-08-19, 0.0
2015-08-20, 0.4
2015-08-21, 2.5
2015-08-22, 0.0
2015-08-25, 5.5
2015-08-26, 0.0
2015-08-27, 0.0
2015-08-28, 0.3
2015-08-30, 0.0
2015-09-02, 0.5
2015-09-03,18.0
2015-09-05, 5.0
2015-09-11, 2.5
2015-09-28, 0.0
2015-10-01,35.0
2015-10-10, 3.5
2015-10-11, 3.5
2015-10-24,10.5
2015-10-26, 2.0
2015-10-27,26.5
2015-10-29, 0.5
2015-11-06, 4.5
2015-11-07,24.5
2015-11-08,10.5
2015-11-09, 3.5
2015-11-13,22.5
2015-11-14, 3.5
2015-11-16, 5.5
2015-11-18, 5.5
2015-11-22, 3.5
2015-11-23, 6.5
2015-11-24, 0.5
2015-11-25,11.0
2015-11-26, 0.0
2015-11-28, 0.1
2015-11-29, 3.0
2015-12-02,13.5
2015-12-03, 7.1
2015-12-10, 0.3
2015-12-14, 2.5
2015-12-15, 0.1
2015-12-18, 0.0
2015-12-21, 2.0
2015-12-23, 0.4
2015-12-25, 0.0
2015-12-26, 0.7
2015-12-30, 2.5
