2012-01-01, 0.4
2012-01-02,-1.2
2012-01-03,-0.2
2012-01-04,-4.3
2012-01-05,-1.3
2012-01-06, 1.3
2012-01-07, 2.0
2012-01-08, 0.4
2012-01-09, 2.7
2012-01-10, 1.5
2012-01-11,-3.3
2012-01-12,-0.4
2012-01-13, 2.6
2012-01-14, 2.7
2012-01-15, 0.3
2012-01-16, 7.8
2012-01-17, 8.2
2012-01-18, 5.4
2012-01-19, 8.4
2012-01-20, 8.3
2012-01-21, 5.7
2012-01-22,-2.4
2012-01-23,-5.3
2012-01-24,-3.1
2012-01-25,-5.0
2012-01-26, 1.8
2012-01-27, 4.9
2012-01-28, 3.1
2012-01-29, 1.6
2012-01-30,-0.8
2012-01-31,-0.3
2012-02-01,-8.1
2012-02-02,-9.5
2012-02-03,-3.9
2012-02-04, 1.0
2012-02-05, 4.8
2012-02-06, 7.0
2012-02-07,-0.1
2012-02-08,-3.8
2012-02-09,-0.5
2012-02-10, 1.7
2012-02-11, 0.8
2012-02-12, 4.8
2012-02-13, 8.4
2012-02-14, 8.3
2012-02-15, 3.0
2012-02-16, 2.7
2012-02-17,-2.9
2012-02-18,-2.2
2012-02-19, 1.3
2012-02-20, 5.3
2012-02-21, 5.5
2012-02-22,12.1
2012-02-23, 8.2
2012-02-24, 9.7
2012-02-25, 5.0
2012-02-26, 3.2
2012-02-27, 5.2
2012-02-28, 7.3
2012-02-29,11.8
2012-03-01,14.6
2012-03-02, 9.5
2012-03-03,12.9
2012-03-04, 9.7
2012-03-05, 8.5
2012-03-06, 4.6
2012-03-07, 7.7
2012-03-08, 5.2
2012-03-09, 9.1
2012-03-10, 8.9
2012-03-11, 1.3
2012-03-12, 3.2
2012-03-13, 6.6
2012-03-14, 5.9
2012-03-15,11.8
2012-03-16,12.9
2012-03-17,16.1
2012-03-18,11.5
2012-03-19, 7.2
2012-03-20, 8.3
2012-03-21,10.4
2012-03-22,11.4
2012-03-23, 9.7
2012-03-24, 6.9
2012-03-25, 7.7
2012-03-26, 8.7
2012-03-27,10.9
2012-03-28,15.8
2012-03-29,16.2
2012-03-30,11.9
2012-03-31,10.1
2012-04-01, 9.4
2012-04-02,14.1
2012-04-03, 9.4
2012-04-04,12.8
2012-04-05,12.2
2012-04-06, 9.6
2012-04-07,12.4
2012-04-08,17.6
2012-04-09,22.4
2012-04-10,16.9
2012-04-11,17.4
2012-04-12,12.4
2012-04-13,15.1
2012-04-14,16.4
2012-04-15,21.7
2012-04-16,17.9
2012-04-17,19.7
2012-04-18,21.3
2012-04-19,24.3
2012-04-20,23.8
2012-04-21,16.3
2012-04-22,12.0
2012-04-23,17.3
2012-04-24,26.6
2012-04-25,20.7
2012-04-26,16.8
2012-04-27,22.3
2012-04-28,22.1
2012-04-29,26.3
2012-04-30,29.4
2012-05-01,28.3
2012-05-02,29.1
2012-05-03,25.4
2012-05-04,25.7
2012-05-05,24.9
2012-05-06,24.1
2012-05-07,24.9
2012-05-08,28.0
2012-05-09,27.4
2012-05-10,26.6
2012-05-11,19.2
2012-05-12,21.1
2012-05-13,25.2
2012-05-14,17.2
2012-05-15,22.7
2012-05-16,22.0
2012-05-17,20.5
2012-05-18,24.5
2012-05-19,25.8
2012-05-20,28.7
2012-05-21,28.9
2012-05-22,29.3
2012-05-23,27.8
2012-05-24,24.0
2012-05-25,26.6
2012-05-26,26.1
2012-05-27,23.4
2012-05-28,26.0
2012-05-29,25.4
2012-05-30,23.6
2012-05-31,27.2
2012-06-01,26.7
2012-06-02,28.8
2012-06-03,29.1
2012-06-04,29.1
2012-06-05,27.5
2012-06-06,28.9
2012-06-07,29.4
2012-06-08,27.9
2012-06-09,29.9
2012-06-10,28.7
2012-06-11,27.8
2012-06-12,28.9
2012-06-13,28.9
2012-06-14,31.7
2012-06-15,28.0
2012-06-16,29.9
2012-06-17,29.8
2012-06-18,30.2
2012-06-19,33.5
2012-06-20,31.3
2012-06-21,32.4
2012-06-22,29.3
2012-06-23,31.7
2012-06-24,32.8
2012-06-25,33.2
2012-06-26,30.8
2012-06-27,31.0
2012-06-28,29.6
2012-06-29,31.0
2012-06-30,23.7
2012-07-01,25.4
2012-07-02,29.8
2012-07-03,25.7
2012-07-04,27.4
2012-07-05,24.6
2012-07-06,21.8
2012-07-07,31.0
2012-07-08,30.7
2012-07-09,32.3
2012-07-10,29.1
2012-07-11,26.5
2012-07-12,28.5
2012-07-13,29.3
2012-07-14,26.2
2012-07-15,20.5
2012-07-16,25.0
2012-07-17,29.0
2012-07-18,28.4
2012-07-19,26.5
2012-07-20,29.7
2012-07-21,31.4
2012-07-22,30.4
2012-07-23,30.5
2012-07-24,32.1
2012-07-25,32.1
2012-07-26,32.6
2012-07-27,32.3
2012-07-28,33.2
2012-07-29,33.2
2012-07-30,31.6
2012-07-31,33.0
2012-08-01,35.3
2012-08-02,35.5
2012-08-03,35.4
2012-08-04,36.2
2012-08-05,36.7
2012-08-06,35.8
2012-08-07,35.0
2012-08-08,34.3
2012-08-09,34.6
2012-08-10,29.0
2012-08-11,31.8
2012-08-12,27.9
2012-08-13,32.1
2012-08-14,31.2
2012-08-15,27.1
2012-08-16,28.9
2012-08-17,32.2
2012-08-18,28.6
2012-08-19,30.8
2012-08-20,27.1
2012-08-21,28.7
2012-08-22,24.6
2012-08-23,25.7
2012-08-24,26.1
2012-08-25,28.9
2012-08-26,32.4
2012-08-27,32.9
2012-08-28,29.4
2012-08-29,29.1
2012-08-30,24.7
2012-08-31,28.4
2012-09-01,29.4
2012-09-02,29.5
2012-09-03,28.5
2012-09-04,24.4
2012-09-05,26.1
2012-09-06,27.1
2012-09-07,27.2
2012-09-08,23.7
2012-09-09,25.0
2012-09-10,28.3
2012-09-11,27.5
2012-09-12,24.8
2012-09-13,21.1
2012-09-14,21.8
2012-09-15,25.5
2012-09-16,22.1
2012-09-17,18.4
2012-09-18,24.6
2012-09-19,25.2
2012-09-20,24.7
2012-09-21,24.3
2012-09-22,26.4
2012-09-23,26.6
2012-09-24,27.5
2012-09-25,27.8
2012-09-26,25.4
2012-09-27,23.6
2012-09-28,22.0
2012-09-29,19.8
2012-09-30,21.0
2012-10-01,24.6
2012-10-02,24.9
2012-10-03,26.0
2012-10-04,24.2
2012-10-05,22.8
2012-10-06,24.5
2012-10-07,24.4
2012-10-08,23.4
2012-10-09,22.4
2012-10-10,20.3
2012-10-11,19.0
2012-10-12,21.4
2012-10-13,23.1
2012-10-14,21.8
2012-10-15,21.8
2012-10-16,23.4
2012-10-17,17.6
2012-10-18,17.0
2012-10-19,20.1
2012-10-20,21.0
2012-10-21,23.7
2012-10-22,17.1
2012-10-23,14.5
2012-10-24,18.4
2012-10-25,20.0
2012-10-26,22.3
2012-10-27,16.4
2012-10-28,18.8
2012-10-29,16.7
2012-10-30,12.4
2012-10-31,11.6
2012-11-01,10.0
2012-11-02,12.4
2012-11-03,15.7
2012-11-04,15.3
2012-11-05,10.7
2012-11-06, 8.6
2012-11-07,12.5
2012-11-08,12.6
2012-11-09,15.0
2012-11-10,14.7
2012-11-11,12.0
2012-11-12, 9.1
2012-11-13, 9.1
2012-11-14, 6.7
2012-11-15, 9.8
2012-11-16, 8.2
2012-11-17, 8.0
2012-11-18, 8.4
2012-11-19, 7.6
2012-11-20, 6.4
2012-11-21, 8.4
2012-11-22,10.5
2012-11-23, 6.9
2012-11-24, 6.7
2012-11-25, 7.5
2012-11-26, 5.1
2012-11-27, 6.5
2012-11-28,10.2
2012-11-29, 4.7
2012-11-30, 6.2
2012-12-01, 4.0
2012-12-02, 7.1
2012-12-03, 5.0
2012-12-04,-0.1
2012-12-05,-0.8
2012-12-06,-2.9
2012-12-07,-2.4
2012-12-08,-5.3
2012-12-09,-7.0
2012-12-10,-4.6
2012-12-11,-0.8
2012-12-12, 0.0
2012-12-13, 3.4
2012-12-14, 4.7
2012-12-15, 8.3
2012-12-16, 4.3
2012-12-17, 3.2
2012-12-18,-4.0
2012-12-19,-2.8
2012-12-20, 0.3
2012-12-21, 0.8
2012-12-22,-0.8
2012-12-23,-5.9
2012-12-24,-4.5
2012-12-25,-4.6
2012-12-26,-7.0
2012-12-27,-0.8
2012-12-28, 1.5
2012-12-29, 0.6
2012-12-30, 0.0
2012-12-31,-5.0
