2015-01-01,41.4
2015-01-02,45.9
2015-01-03,56.1
2015-01-04,70.1
2015-01-05,73.1
2015-01-06,52.4
2015-01-07,33.1
2015-01-08,45.8
2015-01-09,58.3
2015-01-10,56.5
2015-01-11,57.8
2015-01-12,37.8
2015-01-13,39.6
2015-01-14,41.1
2015-01-15,53.6
2015-01-16,73.0
2015-01-17,46.0
2015-01-18,68.4
2015-01-19,68.1
2015-01-20,55.8
2015-01-21,58.3
2015-01-22,60.6
2015-01-23,66.4
2015-01-24,62.9
2015-01-25,78.4
2015-01-26,87.5
2015-01-27,55.4
2015-01-28,49.3
2015-01-29,56.4
2015-01-30,51.8
2015-01-31,46.4
2015-02-01,44.9
2015-02-02,47.3
2015-02-03,54.5
2015-02-04,64.5
2015-02-05,57.1
2015-02-06,57.3
2015-02-07,65.3
2015-02-08,34.1
2015-02-09,54.6
2015-02-10,69.0
2015-02-11,60.3
2015-02-12,36.8
2015-02-13,46.4
2015-02-14,72.9
2015-02-15,61.6
2015-02-16,91.9
2015-02-17,78.5
2015-02-18,72.0
2015-02-19,67.1
2015-02-20,55.3
2015-02-21,79.0
2015-02-22,78.0
2015-02-23,60.4
2015-02-24,60.0
2015-02-25,48.6
2015-02-26,56.9
2015-02-27,35.6
2015-02-28,40.5
2015-03-01,56.8
2015-03-02,43.5
2015-03-03,69.5
2015-03-04,43.4
2015-03-05,41.1
2015-03-06,37.8
2015-03-07,45.5
2015-03-08,42.5
2015-03-09,43.4
2015-03-10,30.6
2015-03-11,45.1
2015-03-12,41.0
2015-03-13,45.4
2015-03-14,31.4
2015-03-15,42.0
2015-03-16,44.4
2015-03-17,51.9
2015-03-18,61.5
2015-03-19,50.9
2015-03-20,32.5
2015-03-21,31.0
2015-03-22,33.3
2015-03-23,24.3
2015-03-24,32.8
2015-03-25,45.9
2015-03-26,47.5
2015-03-27,50.5
2015-03-28,35.0
2015-03-29,61.9
2015-03-30,57.4
2015-03-31,80.6
2015-04-01,67.9
2015-04-02,70.5
2015-04-03,83.4
2015-04-04,48.0
2015-04-05,75.1
2015-04-06,55.8
2015-04-07,59.5
2015-04-08,52.5
2015-04-09,43.0
2015-04-10,40.5
2015-04-11,39.3
2015-04-12,30.6
2015-04-13,53.9
2015-04-14,89.9
2015-04-15,72.0
2015-04-16,69.5
2015-04-17,45.4
2015-04-18,31.9
2015-04-19,74.8
2015-04-20,75.3
2015-04-21,46.0
2015-04-22,47.0
2015-04-23,41.1
2015-04-24,38.3
2015-04-25,31.3
2015-04-26,37.6
2015-04-27,39.3
2015-04-28,38.6
2015-04-29,77.0
2015-04-30,56.6
2015-05-01,58.8
2015-05-02,64.4
2015-05-03,90.4
2015-05-04,45.9
2015-05-05,37.9
2015-05-06,36.3
2015-05-07,35.6
2015-05-08,64.3
2015-05-09,55.0
2015-05-10,39.6
2015-05-11,62.1
2015-05-12,75.9
2015-05-13,56.9
2015-05-14,63.8
2015-05-15,71.0
2015-05-16,41.3
2015-05-17,40.4
2015-05-18,53.9
2015-05-19,88.9
2015-05-20,60.0
2015-05-21,50.1
2015-05-22,45.3
2015-05-23,38.5
2015-05-24,37.3
2015-05-25,53.1
2015-05-26,48.9
2015-05-27,32.9
2015-05-28,27.1
2015-05-29,36.8
2015-05-30,71.0
2015-05-31,52.8
2015-06-01,44.6
2015-06-02,46.9
2015-06-03,33.3
2015-06-04,28.9
2015-06-05,58.8
2015-06-06,50.4
2015-06-07,46.8
2015-06-08,54.9
2015-06-09,66.3
2015-06-10,54.3
2015-06-11,59.6
2015-06-12,63.1
2015-06-13,61.9
2015-06-14,70.3
2015-06-15,65.6
2015-06-16,65.9
2015-06-17,72.8
2015-06-18,59.4
2015-06-19,57.8
2015-06-20,91.0
2015-06-21,69.1
2015-06-22,60.4
2015-06-23,64.1
2015-06-24,58.3
2015-06-25,65.1
2015-06-26,75.8
2015-06-27,55.3
2015-06-28,61.8
2015-06-29,61.8
2015-06-30,70.0
2015-07-01,66.3
2015-07-02,64.5
2015-07-03,62.6
2015-07-04,55.8
2015-07-05,57.4
2015-07-06,54.3
2015-07-07,52.1
2015-07-08,69.8
2015-07-09,61.3
2015-07-10,60.9
2015-07-11,60.3
2015-07-12,94.1
2015-07-13,90.8
2015-07-14,72.4
2015-07-15,58.8
2015-07-16,51.3
2015-07-17,49.8
2015-07-18,63.5
2015-07-19,77.4
2015-07-20,71.4
2015-07-21,81.6
2015-07-22,76.9
2015-07-23,81.0
2015-07-24,96.9
2015-07-25,95.1
2015-07-26,85.5
2015-07-27,86.0
2015-07-28,74.4
2015-07-29,82.9
2015-07-30,76.4
2015-07-31,74.3
2015-08-01,72.8
2015-08-02,84.3
2015-08-03,71.5
2015-08-04,73.3
2015-08-05,67.0
2015-08-06,64.5
2015-08-07,71.3
2015-08-08,79.1
2015-08-09,74.4
2015-08-10,72.1
2015-08-11,73.6
2015-08-12,67.5
2015-08-13,68.6
2015-08-14,66.4
2015-08-15,70.4
2015-08-16,74.9
2015-08-17,61.5
2015-08-18,59.9
2015-08-19,70.3
2015-08-20,75.5
2015-08-21,78.3
2015-08-22,69.8
2015-08-23,65.5
2015-08-24,60.6
2015-08-25,76.4
2015-08-26,68.4
2015-08-27,61.1
2015-08-28,69.4
2015-08-29,65.8
