2012-01-01, 0.0
2012-01-03, 0.4
2012-01-04, 0.0
2012-01-09, 0.0
2012-01-12, 0.0
2012-01-19, 0.2
2012-01-20, 0.5
2012-01-21, 0.1
2012-01-24, 1.6
2012-01-26, 0.0
2012-01-27, 0.0
2012-01-31, 3.9
2012-02-03, 0.1
2012-02-04, 0.2
2012-02-06, 0.2
2012-02-07, 0.0
2012-02-10, 0.0
2012-02-23, 0.3
2012-03-02, 0.3
2012-03-04, 0.0
2012-03-05, 7.0
2012-03-06, 8.5
2012-03-11, 0.0
2012-03-14, 0.0
2012-03-16, 4.0
2012-03-17, 2.0
2012-03-22, 0.0
2012-03-23,22.0
2012-03-24, 3.5
2012-03-29, 0.0
2012-03-30, 0.1
2012-03-31, 0.0
2012-04-02,22.0
2012-04-03,35.0
2012-04-10,10.5
2012-04-11, 3.0
2012-04-21,47.5
2012-04-22, 9.0
2012-04-23, 0.0
2012-04-25,28.0
2012-04-26, 2.0
2012-05-02, 0.4
2012-05-03, 0.2
2012-05-14, 6.5
2012-05-15, 0.0
2012-05-16, 0.0
2012-05-17, 0.5
2012-05-27, 0.3
2012-05-28, 0.1
2012-05-30, 0.0
2012-05-31, 0.2
2012-06-05, 0.0
2012-06-08, 2.0
2012-06-12, 0.4
2012-06-22, 0.0
2012-06-29,20.0
2012-06-30,69.5
2012-07-01, 0.0
2012-07-03,25.0
2012-07-04, 0.3
2012-07-05,72.0
2012-07-06,102.5
2012-07-10, 6.5
2012-07-11, 8.0
2012-07-12, 0.0
2012-07-13,76.5
2012-07-14, 8.0
2012-07-15,32.5
2012-07-16, 2.5
2012-07-17, 0.0
2012-07-18, 6.0
2012-07-19,72.5
2012-07-20, 1.0
2012-07-22,16.5
2012-07-23, 1.0
2012-07-29, 0.0
2012-07-30,18.0
2012-07-31, 0.1
2012-08-10, 0.3
2012-08-12,17.0
2012-08-13, 2.0
2012-08-14,15.5
2012-08-15,136.5
2012-08-17, 0.0
2012-08-18, 2.0
2012-08-19, 5.0
2012-08-20,59.5
2012-08-21,137.0
2012-08-22,17.0
2012-08-23, 0.1
2012-08-24, 7.5
2012-08-25,11.5
2012-08-26, 0.0
2012-08-28,13.5
2012-08-29, 6.0
2012-08-30,34.5
2012-09-04,55.5
2012-09-05,10.5
2012-09-07, 3.0
2012-09-08,25.0
2012-09-12, 0.5
2012-09-13,13.5
2012-09-14, 2.0
2012-09-16, 2.5
2012-09-17,85.5
2012-09-20, 0.0
2012-09-28,13.5
2012-09-29, 0.5
2012-10-10,13.0
2012-10-17, 2.5
2012-10-22,39.5
2012-10-23, 0.0
2012-10-27,44.0
2012-10-28, 0.0
2012-10-29, 0.0
2012-10-30, 0.1
2012-10-31, 0.2
2012-11-04, 4.0
2012-11-05, 8.0
2012-11-06, 5.0
2012-11-11,28.0
2012-11-12, 3.0
2012-11-13, 0.0
2012-11-14, 0.0
2012-11-16, 9.5
2012-11-17, 1.5
2012-11-19, 5.5
2012-11-22, 0.3
2012-11-25, 0.5
2012-11-26, 1.0
2012-11-28, 1.0
2012-11-30, 0.5
2012-12-03, 5.4
2012-12-05, 5.8
2012-12-06, 0.1
2012-12-07, 1.9
2012-12-14,18.5
2012-12-15, 0.5
2012-12-21, 1.8
2012-12-23, 0.0
2012-12-24, 0.0
2012-12-25, 1.0
2012-12-28, 0.0
2012-12-29, 4.1
2012-12-30, 2.3
