2013-01-01,-4.7
2013-01-02,-11.7
2013-01-03,-13.2
2013-01-04,-10.7
2013-01-05,-7.0
2013-01-06,-6.3
2013-01-07,-5.1
2013-01-08,-4.6
2013-01-09,-9.0
2013-01-10,-8.3
2013-01-11,-3.2
2013-01-12, 0.0
2013-01-13,-0.5
2013-01-14,-2.1
2013-01-15,-2.1
2013-01-16,-2.6
2013-01-17,-5.8
2013-01-18,-4.4
2013-01-19, 0.5
2013-01-20, 1.6
2013-01-21, 2.2
2013-01-22, 3.8
2013-01-23, 1.8
2013-01-24,-0.9
2013-01-25,-9.1
2013-01-26,-9.2
2013-01-27,-7.3
2013-01-28,-3.5
2013-01-29, 2.2
2013-01-30, 5.4
2013-01-31, 7.4
2013-02-01, 7.3
2013-02-02,-1.1
2013-02-03,-3.2
2013-02-04,-0.8
2013-02-05,-0.6
2013-02-06,-1.5
2013-02-07,-11.1
2013-02-08,-11.5
2013-02-09,-7.2
2013-02-10,-4.0
2013-02-11,-5.8
2013-02-12,-3.8
2013-02-13,-1.3
2013-02-14, 1.1
2013-02-15,-1.2
2013-02-16,-2.6
2013-02-17, 2.3
2013-02-18, 0.5
2013-02-19,-2.9
2013-02-20,-4.8
2013-02-21,-1.7
2013-02-22, 0.5
2013-02-23,-0.9
2013-02-24, 1.4
2013-02-25, 3.3
2013-02-26, 4.8
2013-02-27, 3.4
2013-02-28, 6.7
2013-03-01, 0.8
2013-03-02,-0.8
2013-03-03, 0.4
2013-03-04, 3.1
2013-03-05, 3.7
2013-03-06, 7.9
2013-03-07, 8.0
2013-03-08, 8.5
2013-03-09,13.2
2013-03-10, 1.2
2013-03-11, 4.2
2013-03-12, 7.5
2013-03-13, 5.2
2013-03-14, 4.1
2013-03-15, 4.6
2013-03-16, 6.3
2013-03-17, 8.2
2013-03-18, 8.3
2013-03-19, 8.0
2013-03-20, 2.8
2013-03-21, 1.5
2013-03-22, 3.4
2013-03-23, 5.4
2013-03-24, 5.1
2013-03-25, 2.8
2013-03-26, 4.4
2013-03-27, 7.5
2013-03-28, 7.3
2013-03-29, 5.4
2013-03-30, 4.9
2013-03-31, 6.3
2013-04-01, 9.2
2013-04-02, 7.2
2013-04-03, 7.9
2013-04-04,12.6
2013-04-05,14.6
2013-04-06, 7.5
2013-04-07, 5.1
2013-04-08, 8.0
2013-04-09, 6.2
2013-04-10, 5.0
2013-04-11, 5.5
2013-04-12, 6.9
2013-04-13,11.4
2013-04-14, 8.3
2013-04-15, 7.5
2013-04-16,13.2
2013-04-17,14.8
2013-04-18,12.3
2013-04-19, 9.8
2013-04-20, 6.6
2013-04-21, 9.0
2013-04-22,11.4
2013-04-23,11.2
2013-04-24,12.3
2013-04-25, 9.3
2013-04-26,11.7
2013-04-27,12.8
2013-04-28,16.0
2013-04-29,13.5
2013-04-30,13.4
2013-05-01,13.2
2013-05-02,12.4
2013-05-03,12.6
2013-05-04,13.9
2013-05-05,14.3
2013-05-06,14.6
2013-05-07,18.7
2013-05-08,19.4
2013-05-09,18.1
2013-05-10,14.0
2013-05-11,17.9
2013-05-12,19.1
2013-05-13,21.6
2013-05-14,20.2
2013-05-15,19.4
2013-05-16,22.0
2013-05-17,20.2
2013-05-18,17.7
2013-05-19,16.6
2013-05-20,14.4
2013-05-21,17.7
2013-05-22,19.7
2013-05-23,22.1
2013-05-24,21.3
2013-05-25,24.7
2013-05-26,23.9
2013-05-27,19.7
2013-05-28,18.9
2013-05-29,16.1
2013-05-30,19.2
2013-05-31,21.3
2013-06-01,21.7
2013-06-02,23.5
2013-06-03,21.3
2013-06-04,22.8
2013-06-05,24.8
2013-06-06,25.0
2013-06-07,25.7
2013-06-08,26.4
2013-06-09,27.4
2013-06-10,27.5
2013-06-11,23.7
2013-06-12,20.5
2013-06-13,23.0
2013-06-14,24.6
2013-06-15,24.6
2013-06-16,22.5
2013-06-17,22.3
2013-06-18,21.7
2013-06-19,24.3
2013-06-20,25.8
2013-06-21,26.6
2013-06-22,25.1
2013-06-23,22.9
2013-06-24,23.5
2013-06-25,25.1
2013-06-26,24.5
2013-06-27,25.1
2013-06-28,25.5
2013-06-29,27.2
2013-06-30,27.7
2013-07-01,27.1
2013-07-02,24.3
2013-07-03,25.2
2013-07-04,24.9
2013-07-05,25.6
2013-07-06,25.2
2013-07-07,24.9
2013-07-08,24.3
2013-07-09,24.5
2013-07-10,25.3
2013-07-11,24.6
2013-07-12,23.6
2013-07-13,24.2
2013-07-14,24.1
2013-07-15,26.5
2013-07-16,26.9
2013-07-17,24.2
2013-07-18,25.1
2013-07-19,26.8
2013-07-20,27.0
