2015-01-01,-4.3
2015-01-02,-1.9
2015-01-03, 3.1
2015-01-04, 8.5
2015-01-05, 7.9
2015-01-06, 4.0
2015-01-07,-0.6
2015-01-08,-0.2
2015-01-09, 3.5
2015-01-10, 4.8
2015-01-11, 2.5
2015-01-12, 3.7
2015-01-13, 5.8
2015-01-14, 6.1
2015-01-15, 9.0
2015-01-16, 3.4
2015-01-17, 0.0
2015-01-18, 2.1
2015-01-19, 3.1
2015-01-20, 4.4
2015-01-21, 6.5
2015-01-22, 7.1
2015-01-23, 4.9
2015-01-24, 8.4
2015-01-25, 5.0
2015-01-26, 6.5
2015-01-27, 0.5
2015-01-28, 2.7
2015-01-29, 3.0
2015-01-30, 0.8
2015-01-31, 0.8
2015-02-01, 3.6
2015-02-02, 6.4
2015-02-03, 7.2
2015-02-04, 5.8
2015-02-05, 4.8
2015-02-06, 6.5
2015-02-07, 5.7
2015-02-08,-2.8
2015-02-09,-0.1
2015-02-10, 5.8
2015-02-11, 8.0
2015-02-12, 1.6
2015-02-13, 4.0
2015-02-14, 6.6
2015-02-15,13.0
2015-02-16, 7.9
2015-02-17, 4.1
2015-02-18, 3.3
2015-02-19, 8.6
2015-02-20,11.4
2015-02-21, 6.7
2015-02-22, 7.0
2015-02-23, 5.9
2015-02-24, 7.5
2015-02-25,12.5
2015-02-26, 4.7
2015-02-27, 4.8
2015-02-28, 6.4
2015-03-01, 5.9
2015-03-02, 9.7
2015-03-03, 6.7
2015-03-04, 1.4
2015-03-05, 5.5
2015-03-06,10.4
2015-03-07,11.0
2015-03-08,15.1
2015-03-09, 8.2
2015-03-10, 1.0
2015-03-11, 7.5
2015-03-12, 6.7
2015-03-13,11.0
2015-03-14,11.6
2015-03-15,12.5
2015-03-16,18.6
2015-03-17,16.1
2015-03-18,14.4
2015-03-19,21.0
2015-03-20,21.9
2015-03-21,17.8
2015-03-22,14.9
2015-03-23,10.1
2015-03-24,12.4
2015-03-25,14.2
2015-03-26,14.8
2015-03-27,16.2
2015-03-28,17.0
2015-03-29,16.5
2015-03-30,20.8
2015-03-31,14.9
2015-04-01,17.6
2015-04-02,21.8
2015-04-03,15.1
2015-04-04,18.5
2015-04-05,12.2
2015-04-06,15.4
2015-04-07,12.2
2015-04-08,13.7
2015-04-09,16.3
2015-04-10,19.2
2015-04-11,20.7
2015-04-12,20.4
2015-04-13,17.6
2015-04-14, 8.0
2015-04-15,17.0
2015-04-16,14.8
2015-04-17,16.1
2015-04-18,23.7
2015-04-19,17.3
2015-04-20,16.8
2015-04-21,20.9
2015-04-22,20.7
2015-04-23,20.1
2015-04-24,22.8
2015-04-25,23.0
2015-04-26,24.4
2015-04-27,24.9
2015-04-28,26.9
2015-04-29,18.4
2015-04-30,28.3
2015-05-01,27.2
2015-05-02,26.0
2015-05-03,19.6
2015-05-04,20.1
2015-05-05,19.9
2015-05-06,22.0
2015-05-07,24.0
2015-05-08,22.7
2015-05-09,24.0
2015-05-10,25.9
2015-05-11,24.1
2015-05-12,17.5
2015-05-13,21.4
2015-05-14,26.6
2015-05-15,23.7
2015-05-16,25.2
2015-05-17,25.2
2015-05-18,22.2
2015-05-19,16.2
2015-05-20,21.9
2015-05-21,26.0
2015-05-22,27.2
2015-05-23,28.3
2015-05-24,28.5
2015-05-25,28.7
2015-05-26,30.3
2015-05-27,31.5
2015-05-28,32.2
2015-05-29,29.8
2015-05-30,23.2
2015-05-31,30.4
2015-06-01,28.5
2015-06-02,29.8
2015-06-03,29.4
2015-06-04,31.5
2015-06-05,22.0
2015-06-06,28.9
2015-06-07,31.5
2015-06-08,27.8
2015-06-09,28.1
2015-06-10,34.9
2015-06-11,30.2
2015-06-12,29.9
2015-06-13,30.9
2015-06-14,27.7
2015-06-15,30.6
2015-06-16,30.9
2015-06-17,30.8
2015-06-18,31.3
2015-06-19,29.9
2015-06-20,22.6
2015-06-21,29.6
2015-06-22,29.1
2015-06-23,31.0
2015-06-24,30.6
2015-06-25,29.1
2015-06-26,25.3
2015-06-27,31.1
2015-06-28,31.1
2015-06-29,30.6
2015-06-30,29.2
2015-07-01,27.9
2015-07-02,29.3
2015-07-03,28.3
2015-07-04,29.9
2015-07-05,29.6
2015-07-06,32.5
2015-07-07,29.7
2015-07-08,26.3
2015-07-09,31.8
2015-07-10,34.3
2015-07-11,36.0
2015-07-12,28.0
2015-07-13,24.9
2015-07-14,31.4
2015-07-15,33.9
2015-07-16,28.9
2015-07-17,28.6
2015-07-18,27.8
2015-07-19,29.8
2015-07-20,31.2
2015-07-21,29.6
2015-07-22,31.7
2015-07-23,32.1
2015-07-24,25.4
2015-07-25,26.4
2015-07-26,30.0
2015-07-27,30.0
2015-07-28,31.2
2015-07-29,28.8
2015-07-30,33.1
2015-07-31,32.4
2015-08-01,31.6
2015-08-02,29.2
2015-08-03,31.5
2015-08-04,30.8
2015-08-05,32.7
2015-08-06,34.4
2015-08-07,34.4
2015-08-08,33.0
2015-08-09,31.0
2015-08-10,32.0
2015-08-11,30.6
2015-08-12,32.9
2015-08-13,31.1
2015-08-14,32.5
2015-08-15,30.8
2015-08-16,31.2
2015-08-17,32.9
2015-08-18,32.2
2015-08-19,29.7
2015-08-20,28.1
2015-08-21,29.3
2015-08-22,29.6
2015-08-23,31.7
2015-08-24,30.3
2015-08-25,24.5
2015-08-26,25.3
2015-08-27,30.0
2015-08-28,28.1
2015-08-29,30.8
2015-08-30,31.0
2015-08-31,31.2
2015-09-01,30.7
2015-09-02,27.7
2015-09-03,28.2
2015-09-04,30.7
2015-09-05,23.6
2015-09-06,26.2
2015-09-07,28.7
2015-09-08,28.9
2015-09-09,30.1
2015-09-10,28.4
2015-09-11,24.4
2015-09-12,24.0
2015-09-13,26.0
2015-09-14,27.8
2015-09-15,28.7
2015-09-16,26.7
2015-09-17,27.6
2015-09-18,29.2
2015-09-19,29.0
2015-09-20,28.3
2015-09-21,29.4
2015-09-22,31.0
2015-09-23,26.1
2015-09-24,30.6
2015-09-25,29.8
2015-09-26,28.0
2015-09-27,29.8
2015-09-28,28.3
2015-09-29,28.2
2015-09-30,26.2
2015-10-01,19.7
2015-10-02,21.5
2015-10-03,24.5
2015-10-04,22.4
2015-10-05,25.6
2015-10-06,26.3
2015-10-07,25.7
2015-10-08,26.4
2015-10-09,20.5
2015-10-10,17.2
2015-10-11,14.4
2015-10-12,17.9
2015-10-13,21.3
2015-10-14,24.5
2015-10-15,26.1
2015-10-16,24.2
2015-10-17,26.6
2015-10-18,24.2
2015-10-19,23.9
2015-10-20,25.1
2015-10-21,22.7
2015-10-22,23.1
2015-10-23,21.4
2015-10-24,22.0
2015-10-25,22.8
2015-10-26,18.7
2015-10-27,15.9
2015-10-28,15.8
2015-10-29,14.7
2015-10-30,10.4
2015-10-31,12.3
2015-11-01,12.6
2015-11-02,15.2
2015-11-03,18.7
2015-11-04,19.8
2015-11-05,19.2
2015-11-06,19.2
2015-11-07,11.7
2015-11-08,11.8
2015-11-09,12.1
2015-11-10,13.5
2015-11-11,17.7
2015-11-12,21.0
2015-11-13,13.1
2015-11-14,14.2
2015-11-15,17.2
2015-11-16,14.0
2015-11-17,19.3
2015-11-18,12.6
2015-11-19,10.8
2015-11-20,14.4
2015-11-21,15.4
2015-11-22,15.7
2015-11-23,11.0
2015-11-24, 8.8
2015-11-25, 5.3
2015-11-26, 0.9
2015-11-27, 2.0
2015-11-28, 2.6
2015-11-29, 3.9
2015-11-30, 8.5
2015-12-01,10.4
2015-12-02, 8.5
2015-12-03, 3.3
2015-12-04, 3.1
2015-12-05, 7.2
2015-12-06, 7.8
2015-12-07, 6.7
2015-12-08, 9.6
2015-12-09,10.9
2015-12-10, 9.2
2015-12-11,12.2
2015-12-12,11.0
2015-12-13,12.2
2015-12-14, 6.4
2015-12-15, 8.2
2015-12-16, 2.8
2015-12-17,-0.4
2015-12-18,-1.0
2015-12-19, 6.8
2015-12-20, 6.0
2015-12-21, 5.0
2015-12-22, 7.7
2015-12-23,10.6
2015-12-24, 5.3
2015-12-25, 3.7
2015-12-26, 4.7
2015-12-27,-1.0
2015-12-28,-1.0
2015-12-29, 2.9
2015-12-30, 4.3
2015-12-31, 2.8
