2015-01-01,-9.8
2015-01-02,-9.0
2015-01-03,-9.2
2015-01-04, 0.2
2015-01-05,-1.1
2015-01-06,-7.6
2015-01-07,-8.9
2015-01-08,-9.5
2015-01-09,-6.8
2015-01-10,-5.6
2015-01-11,-4.3
2015-01-12,-7.3
2015-01-13,-5.1
2015-01-14,-0.3
2015-01-15,-1.1
2015-01-16,-2.5
2015-01-17,-7.7
2015-01-18,-6.5
2015-01-19,-4.0
2015-01-20,-6.4
2015-01-21,-1.2
2015-01-22, 0.8
2015-01-23,-1.6
2015-01-24, 0.8
2015-01-25, 1.1
2015-01-26, 0.2
2015-01-27,-7.4
2015-01-28,-9.1
2015-01-29,-4.6
2015-01-30,-7.0
2015-01-31,-8.5
2015-02-01,-8.2
2015-02-02,-5.3
2015-02-03,-3.5
2015-02-04,-3.1
2015-02-05,-3.8
2015-02-06,-4.3
2015-02-07,-2.7
2015-02-08,-11.9
2015-02-09,-13.0
2015-02-10,-2.0
2015-02-11,-0.8
2015-02-12,-4.7
2015-02-13,-6.4
2015-02-14,-3.1
2015-02-15, 3.2
2015-02-16, 4.1
2015-02-17, 0.5
2015-02-18,-1.5
2015-02-19,-2.7
2015-02-20,-1.3
2015-02-21, 4.8
2015-02-22,-0.7
2015-02-23,-2.4
2015-02-24,-1.1
2015-02-25, 0.2
2015-02-26,-3.5
2015-02-27,-5.6
2015-02-28,-2.0
2015-03-01,-0.2
2015-03-02,-1.9
2015-03-03,-1.3
2015-03-04,-4.6
2015-03-05,-5.4
2015-03-06,-3.2
2015-03-07,-2.3
2015-03-08, 0.4
2015-03-09,-5.4
2015-03-10,-6.9
2015-03-11,-5.1
2015-03-12,-3.5
2015-03-13, 1.8
2015-03-14,-1.2
2015-03-15, 0.0
2015-03-16, 1.3
2015-03-17, 6.9
2015-03-18, 8.4
2015-03-19, 6.5
2015-03-20, 7.6
2015-03-21, 6.9
2015-03-22, 2.2
2015-03-23, 0.0
2015-03-24,-0.9
2015-03-25, 0.1
2015-03-26, 1.6
2015-03-27, 3.2
2015-03-28, 2.5
2015-03-29, 7.0
2015-03-30, 5.9
2015-03-31,10.0
2015-04-01,10.0
2015-04-02, 8.5
2015-04-03, 6.9
2015-04-04, 8.9
2015-04-05,10.1
2015-04-06, 6.9
2015-04-07, 5.5
2015-04-08, 3.5
2015-04-09, 3.8
2015-04-10, 4.6
2015-04-11, 6.7
2015-04-12, 9.1
2015-04-13, 7.4
2015-04-14, 5.8
2015-04-15, 5.6
2015-04-16, 6.9
2015-04-17, 4.8
2015-04-18, 5.2
2015-04-19,11.2
2015-04-20,10.3
2015-04-21, 7.7
2015-04-22, 9.3
2015-04-23, 8.0
2015-04-24,10.4
2015-04-25, 9.2
2015-04-26, 9.9
2015-04-27,12.7
2015-04-28,12.3
2015-04-29,15.8
2015-04-30,15.1
2015-05-01,15.9
2015-05-02,15.8
2015-05-03,17.1
2015-05-04,12.5
2015-05-05, 8.3
2015-05-06, 9.8
2015-05-07,10.6
2015-05-08,11.7
2015-05-09,12.6
2015-05-10,13.5
2015-05-11,14.4
2015-05-12,10.3
2015-05-13,11.8
2015-05-14,15.3
2015-05-15,16.3
2015-05-16,11.6
2015-05-17,11.7
2015-05-18,13.7
2015-05-19,13.0
2015-05-20,10.6
2015-05-21,12.6
2015-05-22,13.7
2015-05-23,13.6
2015-05-24,14.0
2015-05-25,14.4
2015-05-26,14.1
2015-05-27,14.4
2015-05-28,16.7
2015-05-29,18.5
2015-05-30,17.0
2015-05-31,15.3
2015-06-01,15.8
2015-06-02,18.1
2015-06-03,17.1
2015-06-04,17.1
2015-06-05,17.5
2015-06-06,16.4
2015-06-07,18.7
2015-06-08,18.2
2015-06-09,18.8
2015-06-10,17.6
2015-06-11,20.7
2015-06-12,19.4
2015-06-13,20.1
2015-06-14,17.8
2015-06-15,19.6
2015-06-16,20.0
2015-06-17,20.2
2015-06-18,19.6
2015-06-19,20.0
2015-06-20,17.0
2015-06-21,15.6
2015-06-22,19.4
2015-06-23,19.7
2015-06-24,21.1
2015-06-25,21.0
2015-06-26,18.0
2015-06-27,19.2
2015-06-28,21.0
2015-06-29,21.2
2015-06-30,21.9
2015-07-01,21.0
2015-07-02,20.4
2015-07-03,19.2
2015-07-04,18.2
2015-07-05,20.1
2015-07-06,20.2
2015-07-07,21.4
2015-07-08,20.7
2015-07-09,22.1
2015-07-10,23.6
2015-07-11,25.7
2015-07-12,24.0
2015-07-13,21.4
2015-07-14,22.5
2015-07-15,22.7
2015-07-16,20.6
2015-07-17,18.4
2015-07-18,22.3
2015-07-19,21.3
2015-07-20,24.4
2015-07-21,24.6
2015-07-22,25.3
2015-07-23,24.9
2015-07-24,22.6
2015-07-25,24.4
2015-07-26,23.5
2015-07-27,24.4
2015-07-28,24.6
2015-07-29,24.8
2015-07-30,25.5
2015-07-31,26.2
2015-08-01,26.0
2015-08-02,24.1
2015-08-03,25.6
2015-08-04,25.4
2015-08-05,25.9
2015-08-06,24.5
2015-08-07,26.0
2015-08-08,24.3
2015-08-09,23.3
2015-08-10,23.9
2015-08-11,24.5
2015-08-12,22.1
2015-08-13,23.9
2015-08-14,22.7
2015-08-15,23.1
2015-08-16,20.7
2015-08-17,19.8
2015-08-18,24.1
2015-08-19,24.2
2015-08-20,24.2
2015-08-21,23.0
2015-08-22,23.4
2015-08-23,20.9
2015-08-24,23.3
2015-08-25,19.2
2015-08-26,18.9
2015-08-27,21.2
2015-08-28,19.0
2015-08-29,19.0
2015-08-30,19.9
2015-08-31,21.0
2015-09-01,22.6
2015-09-02,22.0
2015-09-03,19.8
2015-09-04,20.6
2015-09-05,19.4
