,2011-12-02,2011-12-03,2011-12-04,2011-12-05,2011-12-06,2011-12-07,2011-12-08,2011-12-09,2011-12-10,2011-12-11,2011-12-12,2011-12-13,2011-12-14,2011-12-15,2011-12-16,2011-12-17,2011-12-18,2011-12-19,2011-12-20,2011-12-21,2011-12-22,2011-12-23,2011-12-24,2011-12-25,2011-12-26,2011-12-27,2011-12-28,2011-12-29,2011-12-30,2011-12-31
0,0.55,0.586,0.736,0.514,0.359,0.39299999999999996,0.601,0.596,0.508,0.486,0.6459999999999999,0.544,0.428,0.609,0.38799999999999996,0.391,0.456,0.46799999999999997,0.38299999999999995,0.408,0.618,0.33899999999999997,0.428,0.54,0.354,0.29100000000000004,0.374,0.65,0.6609999999999999,0.6659999999999999
1,0.0,0.005,0.011666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002333333,0.0,0.002,0.0016666670000000001,0.0,0.0,0.0,0.001,0.0,0.0
2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0.34666666700000004,0.34166666700000003,0.33833333299999996,0.291666667,0.275,0.315,0.316666667,0.251666667,0.205,0.22166666699999998,0.296666667,0.308333333,0.275,0.29,0.185,0.131666667,0.15333333300000002,0.21,0.21,0.245,0.281666667,0.15833333300000002,0.16,0.163333333,0.131666667,0.131666667,0.18333333300000001,0.241666667,0.22166666699999998,0.2
4,0.4,0.375,0.40166666700000003,0.355,0.34833333299999997,0.378333333,0.345,0.311666667,0.251666667,0.273333333,0.355,0.35666666700000005,0.373333333,0.37,0.235,0.19166666699999999,0.223333333,0.273333333,0.281666667,0.313333333,0.33666666700000003,0.268333333,0.231666667,0.2,0.19166666699999999,0.19166666699999999,0.27,0.286666667,0.278333333,0.281666667
5,0.321666667,0.291666667,0.311666667,0.245,0.215,0.27,0.288333333,0.18833333300000002,0.176666667,0.168333333,0.22166666699999998,0.24833333300000002,0.198333333,0.231666667,0.15333333300000002,0.08666666699999999,0.073333333,0.166666667,0.138333333,0.165,0.238333333,0.105,0.081666667,0.12,0.091666667,0.081666667,0.10333333300000001,0.181666667,0.17,0.143333333
6,0.6890000000000001,0.568,0.6609999999999999,0.625,0.4365,0.376,0.49700000000000005,0.5985,0.552,0.49700000000000005,0.5660000000000001,0.595,0.486,0.5185,0.4985,0.3895,0.4235,0.462,0.4255,0.3955,0.513,0.4785,0.3835,0.484,0.447,0.3225,0.3325,0.512,0.6555,0.6635
7,0.05,0.0025,0.008333333,0.0058333330000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001166667,0.001166667,0.001,0.001833333,0.000833333,0.0,0.0,0.0005,0.0005,0.0
8,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0
9,0.3375,0.34416666700000004,0.34,0.315,0.283333333,0.295,0.315833333,0.284166667,0.228333333,0.213333333,0.259166667,0.3025,0.291666667,0.2825,0.2375,0.15833333300000002,0.1425,0.181666667,0.21,0.2275,0.263333333,0.22,0.15916666699999998,0.161666667,0.1475,0.131666667,0.1575,0.2125,0.231666667,0.210833333
10,0.40166666700000003,0.3875,0.38833333299999995,0.378333333,0.35166666700000004,0.363333333,0.36166666700000005,0.328333333,0.281666667,0.2625,0.314166667,0.355833333,0.365,0.371666667,0.3025,0.213333333,0.2075,0.24833333300000002,0.2775,0.2975,0.325,0.3025,0.25,0.21583333300000002,0.195833333,0.19166666699999999,0.230833333,0.278333333,0.2825,0.28
11,0.310833333,0.306666667,0.301666667,0.278333333,0.23,0.2425,0.279166667,0.238333333,0.1825,0.1725,0.195,0.235,0.223333333,0.215,0.1925,0.12,0.08,0.12,0.1525,0.151666667,0.201666667,0.171666667,0.093333333,0.10083333300000001,0.105833333,0.08666666699999999,0.0925,0.1425,0.175833333,0.15666666699999998
12,0.7509999999999999,0.654666667,0.624,0.612,0.536333333,0.42200000000000004,0.451,0.53,0.568333333,0.53,0.546666667,0.558666667,0.539333333,0.527,0.475,0.46266666700000003,0.41166666700000004,0.438333333,0.435666667,0.41966666700000005,0.46966666700000004,0.455,0.46166666700000003,0.435666667,0.440666667,0.395,0.33966666700000003,0.438333333,0.561666667,0.659
13,0.034444444,0.035,0.005555556,0.005555556,0.0038888890000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000777778,0.000777778,0.001444444,0.001222222,0.001222222,0.000555556,0.0,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006
14,0.666666667,0.666666667,0.666666667,0.666666667,0.333333333,0.0,0.0,0.0,0.333333333,0.666666667,1.0,1.0,0.666666667,0.666666667,0.333333333,0.333333333,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.0,0.333333333,0.333333333,0.333333333
15,0.371111111,0.33888888899999997,0.342222222,0.32388888899999996,0.301666667,0.293888889,0.302222222,0.29444444399999997,0.257777778,0.226111111,0.24111111100000002,0.27555555600000003,0.29333333300000003,0.29111111100000003,0.25,0.20222222199999998,0.15666666699999998,0.165,0.19111111100000003,0.22166666699999998,0.245555556,0.228333333,0.2,0.160555556,0.151666667,0.14222222199999998,0.148888889,0.185555556,0.215555556,0.22111111100000003
16,0.42666666700000005,0.39277777799999997,0.392222222,0.37722222200000005,0.368333333,0.360555556,0.35722222200000003,0.345,0.302777778,0.278888889,0.29333333300000003,0.328333333,0.36166666700000005,0.36666666700000006,0.326111111,0.265555556,0.21666666699999998,0.229444444,0.259444444,0.28944444399999997,0.310555556,0.306111111,0.278888889,0.233333333,0.207777778,0.194444444,0.217777778,0.249444444,0.278333333,0.28222222199999997
17,0.34166666700000003,0.304444444,0.308333333,0.28277777800000004,0.257222222,0.243333333,0.257777778,0.24888888899999997,0.217777778,0.177777778,0.18888888899999998,0.212777778,0.222777778,0.226111111,0.194444444,0.157222222,0.104444444,0.108888889,0.126111111,0.15666666699999998,0.180555556,0.16944444399999997,0.141666667,0.10222222199999999,0.09777777800000001,0.09777777800000001,0.09222222199999999,0.12222222199999999,0.151666667,0.165
18,0.77025,0.70975,0.675,0.5965,0.54875,0.5005,0.46675,0.48725,0.5245,0.54775,0.5589999999999999,0.546,0.526,0.55675,0.49225,0.45399999999999996,0.461,0.42575,0.4245,0.42875,0.46925,0.43700000000000006,0.44825,0.48125,0.41525,0.40325,0.38975,0.41725,0.494,0.58775
19,0.026083332999999997,0.027083332999999998,0.029166667,0.004166667,0.004166667,0.002916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000583333,0.000583333,0.0010833330000000001,0.0015,0.000916667,0.000916667,0.00041666699999999996,0.00025,0.00025,0.00025
20,0.75,0.75,0.75,0.5,0.5,0.25,0.0,0.0,0.25,0.5,0.75,1.0,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.5,0.5,0.25,0.25,0.25,0.25
21,0.40166666700000003,0.36375,0.33875,0.32958333300000003,0.311666667,0.305,0.299583333,0.289583333,0.272083333,0.24875,0.24375,0.257916667,0.275416667,0.2925,0.26458333300000003,0.22041666699999998,0.19,0.17,0.17625,0.204583333,0.236666667,0.22375,0.21125,0.190833333,0.15333333300000002,0.146666667,0.1525,0.172083333,0.194583333,0.211666667
22,0.45333333299999995,0.41375,0.395,0.38291666700000004,0.37,0.370833333,0.35666666700000005,0.34583333299999997,0.321666667,0.29541666699999997,0.29791666699999997,0.309166667,0.339583333,0.36375,0.33375,0.2925,0.255,0.230833333,0.2425,0.272916667,0.30125,0.3,0.2875,0.259166667,0.22291666699999999,0.20375,0.213333333,0.235,0.256666667,0.279166667
