,2011-10-29,2011-10-28,2011-10-27,2011-10-26,2011-10-25,2011-10-24,2011-10-23,2011-10-22,2011-10-21,2011-10-20,2011-10-19,2011-10-18,2011-10-17,2011-10-16,2011-10-15,2011-10-14,2011-10-13,2011-10-12,2011-10-11,2011-10-10,2011-10-09,2011-10-08,2011-10-07,2011-10-06,2011-10-05,2011-10-04,2011-10-03,2011-10-02,2011-10-01,2011-09-30,2011-09-29
hum,0.805,0.496,0.436,0.428,0.369,0.723,0.6629999999999999,0.598,0.531,0.524,0.44,0.374,0.34299999999999997,0.628,0.853,0.7929999999999999,0.514,0.525,0.581,0.696,0.59,0.5529999999999999,0.575,0.541,0.515,0.473,0.44299999999999995,0.42100000000000004,0.489,0.495,0.833
hum5,0.4904,0.5238,0.5562,0.5768,0.6078,0.5512,0.4934,0.4424,0.4618,0.5276,0.5982,0.6262,0.6626,0.6532,0.6218,0.5812,0.589,0.599,0.591,0.5548,0.5314,0.5094,0.4786,0.4682,0.4642,0.5362,0.5528,0.5508,0.5572,0.5808,0.526
hum10,0.5208,0.5086,0.4993,0.5193,0.5677,0.5747,0.5598,0.5525,0.5575,0.5747,0.5897,0.6076,0.6308,0.6221,0.5883,0.5563,0.5492,0.5388,0.5296,0.5095,0.5338,0.5311,0.5147,0.5127,0.5225,0.5311,0.5367,0.5444,0.5399,0.5349,0.5077
hum15,0.5466,0.5478,0.5537333329999999,0.5639333329999999,0.585733333,0.576866667,0.569533333,0.568,0.568666667,0.5680666670000001,0.5702666670000001,0.574866667,0.580066667,0.5708,0.546933333,0.5496,0.5504,0.5428,0.5388,0.533266667,0.5312,0.5276,0.522466667,0.516,0.511333333,0.5172,0.529666667,0.545333333,0.558133333,0.5710000000000001,0.562733333
hum20,0.55525,0.5581,0.56505,0.5707,0.578,0.5655,0.5545,0.54565,0.54355,0.5421,0.56175,0.56935,0.57275,0.5674,0.5554,0.5437,0.54295,0.5416,0.53475,0.5222,0.52075,0.5246,0.52865,0.53565,0.5443,0.5561,0.5591,0.57285,0.58695,0.5965,0.5926
hum25,0.55048,0.5483600000000001,0.54776,0.5502,0.55524,0.5596399999999999,0.55416,0.54668,0.54628,0.54984,0.5546,0.5596,0.5658,0.5584399999999999,0.5421199999999999,0.53284,0.5374800000000001,0.54272,0.54672,0.5464,0.55116,0.54916,0.5539999999999999,0.5632,0.57004,0.58132,0.58512,0.58824,0.58968,0.59224,0.57796
hum30,0.520333333,0.531566667,0.534566667,0.534,0.539066667,0.5354,0.531933333,0.5286333329999999,0.5275333329999999,0.5248666670000001,0.525033333,0.531266667,0.5408333329999999,0.541766667,0.536033333,0.5325333329999999,0.539033333,0.5383,0.542133333,0.5446333329999999,0.5478333329999999,0.554566667,0.553333333,0.5519333329999999,0.552266667,0.555133333,0.556233333,0.5582,0.561266667,0.565866667,0.5589666670000001
raf,0.016666667,0.0,0.0,0.0,0.0,0.006666666999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.125,0.018333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09833333300000001
raf5,0.001333333,0.001333333,0.001333333,0.001333333,0.001333333,0.0,0.0,0.0,0.005,0.03,0.033666667000000004,0.033666667000000004,0.033666667000000004,0.028666667000000003,0.003666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019666667,0.019666667,0.019666667,0.019666667,0.019666667,0.0
raf10,0.000666667,0.000666667,0.000666667,0.003166667,0.015666667,0.016833333,0.016833333,0.016833333,0.016833333,0.016833333,0.016833333,0.016833333,0.016833333,0.014333333,0.001833333,0.0,0.0,0.0,0.0,0.0,0.009833333,0.009833333,0.009833333,0.009833333,0.009833333,0.009833333,0.009833333,0.009833333,0.009833333,0.009833333,0.0
raf15,0.011666667,0.011666667,0.011666667,0.011666667,0.011666667,0.011222221999999999,0.011222221999999999,0.011222221999999999,0.011222221999999999,0.011222221999999999,0.011222221999999999,0.011222221999999999,0.011222221999999999,0.009555556,0.001222222,0.006555556,0.006555556,0.006555556,0.006555556,0.006555556,0.006555556,0.006555556,0.006555556,0.006555556,0.006555556,0.006555556,0.006666666999999999,0.006777778000000001,0.006777778000000001,0.006777778000000001,0.000222222
raf20,0.00875,0.00875,0.00875,0.00875,0.00875,0.008416667,0.008416667,0.008416667,0.008416667,0.008416667,0.013333333000000001,0.013333333000000001,0.013333333000000001,0.012083333,0.0058333330000000004,0.004916667,0.004916667,0.004916667,0.004916667,0.004916667,0.004916667,0.005,0.005083333,0.005083333,0.005083333,0.005083333,0.005083333,0.005083333,0.005083333,0.005083333,0.000833333
raf25,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.010666667,0.010666667,0.010666667,0.010666667,0.010666667,0.010666667,0.010666667,0.010666667,0.009666667,0.004666667,0.003933333,0.004,0.004066667,0.004066667,0.004066667,0.004066667,0.004066667,0.004066667,0.004066667,0.004066667,0.0046,0.0046,0.0046,0.0046,0.0046,0.000666667
