,2012-07-20,2012-07-17,2012-07-16,2012-07-15,2012-07-14,2012-07-13,2012-07-12,2012-07-11,2012-07-10,2012-07-09,2012-07-08,2012-07-07,2012-07-06,2012-07-05,2012-07-04,2012-07-03,2012-06-30,2012-06-29,2012-06-28,2012-06-27,2012-06-26,2012-06-25,2012-06-24,2012-06-23,2012-06-22,2012-06-21,2012-06-20
hum,0.736,0.705,0.8029999999999999,0.895,0.821,0.7609999999999999,0.723,0.835,0.674,0.6409999999999999,0.645,0.621,0.888,0.8959999999999999,0.7979999999999999,0.7809999999999999,0.878,0.604,0.504,0.47100000000000003,0.449,0.405,0.483,0.5579999999999999,0.614,0.5529999999999999,0.491
hum5,0.8088,0.8006,0.807,0.7628,0.7268,0.7036,0.6832,0.6938,0.7382,0.7696,0.7968,0.7982,0.7808,0.7772,0.7384,0.6829999999999999,0.4866,0.4624,0.4732,0.5018,0.5226,0.5398,0.5328,0.5142,0.4964,0.5084,0.5158
hum10,0.7858,0.7419,0.7504,0.7505,0.7482,0.7502,0.7407,0.7373,0.7577,0.754,0.7399,0.7249,0.6809999999999999,0.6319,0.6004,0.5781,0.5132,0.4976,0.4937,0.4991,0.5155,0.5278,0.5286,0.5259,0.5234,0.5275,0.5372
hum15,0.769933333,0.7606666670000001,0.7605333329999999,0.7594,0.744933333,0.7278,0.711,0.685266667,0.667333333,0.6568,0.6509999999999999,0.6505333329999999,0.6282,0.6012,0.577866667,0.5568,0.514066667,0.5065333329999999,0.5083333329999999,0.5162,0.5258666670000001,0.538066667,0.545533333,0.5526,0.553533333,0.5579999999999999,0.5670000000000001
hum20,0.77175,0.7334,0.7157,0.6912,0.6743,0.66415,0.6587,0.6446,0.63545,0.6258,0.6168,0.612,0.59825,0.57985,0.5645,0.552,0.5252,0.52475,0.53275,0.5406,0.54915,0.5602,0.5536,0.54515,0.53685,0.53535,0.5401
hum25,0.71472,0.68708,0.67708,0.66092,0.6459999999999999,0.6341600000000001,0.62624,0.61736,0.61152,0.60552,0.60096,0.59968,0.58792,0.5756,0.56748,0.5628,0.54548,0.5353600000000001,0.53076,0.52984,0.5328,0.54004,0.5384800000000001,0.5324800000000001,0.53112,0.5352399999999999,0.53352
hum30,0.6692,0.6378,0.6285333329999999,0.619133333,0.6093666670000001,0.6003666670000001,0.593966667,0.585766667,0.5831,0.581333333,0.579666667,0.5811,0.572433333,0.563233333,0.5575,0.543166667,0.5116,0.511,0.509,0.5069,0.511266667,0.5196333329999999,0.518466667,0.515,0.5122,0.506933333,0.5021
raf,0.0016666670000000001,0.0016666670000000001,0.005,0.11333333300000001,0.028333333,0.145,0.0,0.023333332999999998,0.016666667,0.0,0.0,0.0,0.44,0.128333333,0.0,0.0,0.313333333,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raf5,0.081666667,0.058333333,0.062,0.042666667,0.037000000000000005,0.008,0.008,0.091333333,0.113666667,0.113666667,0.113666667,0.113666667,0.025666667,0.062666667,0.070666667,0.070666667,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raf10,0.062166667,0.033166667000000004,0.07666666700000001,0.078166667,0.075333333,0.060833332999999996,0.060833332999999996,0.0585,0.08816666699999999,0.092166667,0.092166667,0.092166667,0.048166667,0.035333333,0.035333333,0.035333333,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
