,2011-07-02,2011-07-01,2011-06-28,2011-06-27,2011-06-26,2011-06-25,2011-06-24,2011-06-23,2011-06-22,2011-06-21,2011-06-20,2011-06-19,2011-06-18,2011-06-17,2011-06-16,2011-06-15,2011-06-14,2011-06-13,2011-06-12,2011-06-11,2011-06-10,2011-06-09,2011-06-08,2011-06-07,2011-06-06,2011-06-05,2011-06-04,2011-06-03,2011-06-02
hum,0.823,0.789,0.6729999999999999,0.8590000000000001,0.821,0.8490000000000001,0.889,0.9229999999999999,0.836,0.599,0.525,0.504,0.525,0.43,0.433,0.508,0.5760000000000001,0.6990000000000001,0.495,0.45799999999999996,0.7140000000000001,0.765,0.5579999999999999,0.45799999999999996,0.505,0.626,0.768,0.67,0.736
hum5,0.8236,0.83,0.8682,0.8636,0.8192,0.7544,0.6774,0.5978,0.5166,0.4834,0.48,0.4944,0.5292,0.5422,0.5472,0.5884,0.6262,0.598,0.5906,0.6,0.5824,0.583,0.6054,0.6609999999999999,0.7138,0.7216,0.6512,0.598,0.5468
hum10,0.8436,0.8246,0.733,0.6901,0.6513,0.6172,0.5859,0.5635,0.5294,0.5153,0.5342,0.5603,0.5636,0.5664,0.5736,0.5854,0.6046,0.6017,0.6258,0.6569,0.652,0.6171,0.6017,0.6039,0.6069,0.5922,0.5568,0.5293,0.501
hum15,0.7346,0.710866667,0.6650666670000001,0.6408,0.6166,0.6076,0.599333333,0.575,0.5498,0.543533333,0.550266667,0.567866667,0.577533333,0.597933333,0.6203333329999999,0.6308,0.620133333,0.6004666670000001,0.5994666670000001,0.6046,0.588933333,0.565533333,0.554666667,0.554333333,0.5592,0.5742,0.582866667,0.578466667,0.556666667
hum20,0.6865,0.66995,0.6483,0.62825,0.61245,0.6013,0.59525,0.5826,0.5776,0.5861,0.5931,0.5887,0.58265,0.58515,0.59025,0.5888,0.5807,0.5655,0.5634,0.5694,0.57625,0.5829,0.5852,0.58275,0.5752,0.5681,0.5547,0.5411,0.53255
hum25,0.66732,0.65596,0.63972,0.6348,0.63272,0.62536,0.60644,0.58568,0.57144,0.56888,0.56704,0.5634399999999999,0.55824,0.55916,0.56496,0.57868,0.5915600000000001,0.5877600000000001,0.58432,0.58016,0.57096,0.5603600000000001,0.55396,0.55824,0.5636399999999999,0.56844,0.57344,0.57816,0.57116
hum30,0.641733333,0.639966667,0.6193,0.6041333329999999,0.592766667,0.5823,0.568633333,0.551666667,0.5369666670000001,0.5321,0.5338666670000001,0.545433333,0.557866667,0.563666667,0.562866667,0.5577333329999999,0.554666667,0.548033333,0.5448,0.548366667,0.5459,0.545266667,0.556433333,0.567433333,0.5693,0.5753,0.5708,0.560433333,0.5497333329999999
raf,0.0,0.0,0.005,0.036666667,0.133333333,0.15833333300000002,0.048333333,0.135,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666670000000001,0.0,0.0
raf5,0.15433333300000002,0.18100000000000002,0.10233333300000001,0.109,0.082333333,0.050666667,0.040999999999999995,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033333300000000006,0.00033333300000000006,0.00033333300000000006,0.013666667,0.016,0.015666667,0.015666667,0.015666667
raf10,0.131666667,0.131666667,0.058166667000000005,0.0545,0.041166667000000004,0.025333333,0.0205,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166667,0.000166667,0.000166667,0.0068333330000000005,0.008,0.008,0.008,0.008,0.008,0.008,0.007833333,0.007833333,0.007833333
