,2011-07-30,2011-07-29,2011-07-28,2011-07-27,2011-07-26,2011-07-25,2011-07-24,2011-07-23,2011-07-22,2011-07-21,2011-07-20,2011-07-19,2011-07-18,2011-07-17,2011-07-16,2011-07-15,2011-07-14,2011-07-13,2011-07-12,2011-07-11,2011-07-10,2011-07-09,2011-07-08,2011-07-07,2011-07-06,2011-07-05,2011-07-04,2011-07-03,2011-07-02,2011-07-01
hum,0.753,0.816,0.89,0.9209999999999999,0.81,0.853,0.816,0.763,0.71,0.48,0.503,0.555,0.628,0.825,0.9109999999999999,0.894,0.895,0.856,0.879,0.903,0.804,0.835,0.841,0.8490000000000001,0.609,0.6459999999999999,0.768,0.9209999999999999,0.823,0.789
hum5,0.858,0.858,0.8326,0.7904,0.7244,0.6544,0.6022,0.5752,0.5982,0.6844,0.7626,0.8306,0.8762,0.887,0.8854,0.8674,0.8554,0.8524,0.8464,0.7876,0.7559999999999999,0.7426,0.7586,0.7534,0.7894,0.835,0.866,0.8164,0.8236,0.83
hum10,0.7562,0.7301,0.7039,0.6943,0.7044,0.7085,0.7164,0.7257,0.7426,0.7849,0.815,0.843,0.8643,0.8667,0.8365,0.8117,0.799,0.8055,0.7999,0.7885,0.7955,0.8043,0.7875,0.7885,0.8097,0.83,0.8421,0.8423,0.8436,0.8246
hum15,0.7583333329999999,0.7636,0.761333333,0.7585333329999999,0.764733333,0.761466667,0.762733333,0.767933333,0.7772,0.7858,0.795333333,0.809533333,0.829066667,0.8289333329999999,0.8208,0.819466667,0.821333333,0.809133333,0.8078,0.802333333,0.805333333,0.8089333329999999,0.8144,0.813533333,0.812866667,0.8048,0.7872,0.7608,0.7346,0.710866667
hum20,0.7856,0.78655,0.7841,0.7805,0.77045,0.7601,0.7577,0.7656,0.77125,0.7867,0.80525,0.82365,0.8259,0.8276,0.8231,0.82085,0.82055,0.8239,0.82175,0.80655,0.7926,0.77605,0.76025,0.7393,0.7305,0.7236,0.7140000000000001,0.7029,0.6865,0.66995
hum25,0.77968,0.77776,0.779,0.77508,0.7742399999999999,0.77508,0.77936,0.77576,0.78172,0.7953600000000001,0.8092,0.8225600000000001,0.83436,0.8348,0.82232,0.8075600000000001,0.79192,0.77868,0.76072,0.74192,0.7300800000000001,0.71972,0.71404,0.6998800000000001,0.69384,0.6965600000000001,0.69644,0.68192,0.66732,0.65596
hum30,0.7597666670000001,0.7617,0.7628,0.7545333329999999,0.756166667,0.7551,0.7562,0.7604,0.7675,0.779366667,0.782566667,0.781566667,0.777433333,0.7674333329999999,0.7514,0.736033333,0.7231333329999999,0.7138,0.7078,0.6942,0.682666667,0.678633333,0.6761,0.6664,0.661366667,0.656666667,0.651933333,0.646833333,0.641733333,0.639966667
raf,0.0,0.065,0.3,0.888333333,0.35,0.013333333000000001,0.018333333,0.0,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.131666667,0.08833333300000001,0.125,0.078333333,0.15333333300000002,0.15833333300000002,0.01,0.09833333300000001,0.053333333,0.161666667,0.0,0.0,0.0,0.46666666700000003,0.0,0.0
raf5,0.323333333,0.314,0.254,0.07666666700000001,0.006666666999999999,0.004,0.00033333300000000006,0.00033333300000000006,0.0,0.026333332999999997,0.044000000000000004,0.069,0.08466666699999999,0.11533333300000001,0.12066666699999999,0.105,0.09966666699999999,0.094666667,0.09633333300000001,0.064666667,0.062666667,0.043,0.12566666699999998,0.093333333,0.093333333,0.10366666699999999,0.239333333,0.147,0.15433333300000002,0.18100000000000002
raf10,0.163666667,0.15716666699999998,0.12716666699999998,0.038333333,0.0165,0.024,0.034666667000000005,0.0425,0.057666667000000005,0.0735,0.0745,0.08433333300000001,0.08966666699999999,0.105833333,0.092666667,0.083833333,0.071333333,0.110166667,0.094833333,0.079,0.083166667,0.141166667,0.136333333,0.123833333,0.137166667,0.153,0.15783333300000002,0.124666667,0.131666667,0.131666667
