,2012-08-02,2012-08-01,2012-07-31,2012-07-30,2012-07-29,2012-07-26,2012-07-25,2012-07-24,2012-07-23,2012-07-22,2012-07-21,2012-07-20,2012-07-17,2012-07-16,2012-07-15,2012-07-14,2012-07-13,2012-07-12,2012-07-11,2012-07-10,2012-07-09,2012-07-08,2012-07-07,2012-07-06,2012-07-05,2012-07-04,2012-07-03
hum,0.536,0.568,0.6609999999999999,0.723,0.6679999999999999,0.634,0.68,0.7190000000000001,0.7390000000000001,0.7440000000000001,0.674,0.736,0.705,0.8029999999999999,0.895,0.821,0.7609999999999999,0.723,0.835,0.674,0.6409999999999999,0.645,0.621,0.888,0.8959999999999999,0.7979999999999999,0.7809999999999999
hum5,0.6586,0.6809999999999999,0.6756,0.667,0.6772,0.7112,0.7224,0.7492,0.759,0.7512,0.777,0.8088,0.8006,0.807,0.7628,0.7268,0.7036,0.6832,0.6938,0.7382,0.7696,0.7968,0.7982,0.7808,0.7772,0.7384,0.6829999999999999
hum10,0.6745,0.6921,0.6934,0.6947,0.7132,0.7441,0.7656,0.7758,0.778,0.7759,0.792,0.7858,0.7419,0.7504,0.7505,0.7482,0.7502,0.7407,0.7373,0.7577,0.754,0.7399,0.7249,0.6809999999999999,0.6319,0.6004,0.5781
hum15,0.702666667,0.7118,0.7212666670000001,0.732733333,0.742933333,0.765066667,0.7646666670000001,0.759466667,0.7532,0.745,0.759266667,0.769933333,0.7606666670000001,0.7605333329999999,0.7594,0.744933333,0.7278,0.711,0.685266667,0.667333333,0.6568,0.6509999999999999,0.6505333329999999,0.6282,0.6012,0.577866667,0.5568
hum20,0.72625,0.7340000000000001,0.7427,0.74025,0.7389,0.74725,0.75805,0.762,0.7641,0.7583,0.76465,0.77175,0.7334,0.7157,0.6912,0.6743,0.66415,0.6587,0.6446,0.63545,0.6258,0.6168,0.612,0.59825,0.57985,0.5645,0.552
hum25,0.72172,0.7238399999999999,0.73292,0.7398399999999999,0.7450399999999999,0.7539600000000001,0.76188,0.7572800000000001,0.74788,0.7369600000000001,0.72796,0.71472,0.68708,0.67708,0.66092,0.6459999999999999,0.6341600000000001,0.62624,0.61736,0.61152,0.60552,0.60096,0.59968,0.58792,0.5756,0.56748,0.5628
hum30,0.7082,0.7153,0.7142,0.7168,0.7238,0.7102,0.7025,0.6920333329999999,0.6835,0.6773,0.6753,0.6692,0.6378,0.6285333329999999,0.619133333,0.6093666670000001,0.6003666670000001,0.593966667,0.585766667,0.5831,0.581333333,0.579666667,0.5811,0.572433333,0.563233333,0.5575,0.543166667
raf,0.0,0.0,0.0,0.036666667,0.0,0.0,0.0,0.0,0.003333333,0.033333333,0.0,0.0016666670000000001,0.0016666670000000001,0.005,0.11333333300000001,0.028333333,0.145,0.0,0.023333332999999998,0.016666667,0.0,0.0,0.0,0.44,0.128333333,0.0,0.0
raf5,0.007333333,0.007333333,0.007333333,0.0,0.0,0.007333333,0.007666666999999999,0.064,0.064666667,0.058333333,0.059333332999999995,0.081666667,0.058333333,0.062,0.042666667,0.037000000000000005,0.008,0.008,0.091333333,0.113666667,0.113666667,0.113666667,0.113666667,0.025666667,0.062666667,0.070666667,0.070666667
raf10,0.004,0.007333333,0.007333333,0.003833333,0.032,0.033333333,0.044666667,0.0475,0.061666667,0.058333333,0.060666667,0.062166667,0.033166667000000004,0.07666666700000001,0.078166667,0.075333333,0.060833332999999996,0.060833332999999996,0.0585,0.08816666699999999,0.092166667,0.092166667,0.092166667,0.048166667,0.035333333,0.035333333,0.035333333
