,2012-12-06,2012-12-07,2012-12-08,2012-12-09,2012-12-10,2012-12-11,2012-12-12,2012-12-13,2012-12-14,2012-12-15,2012-12-16,2012-12-17,2012-12-18,2012-12-19,2012-12-20,2012-12-21,2012-12-22,2012-12-23,2012-12-24,2012-12-25,2012-12-26,2012-12-27,2012-12-28,2012-12-29,2012-12-30,2012-12-31,2013-01-01,2013-01-02,2013-01-03,2013-01-04
0,0.665,0.534,0.76,0.424,0.455,0.513,0.5529999999999999,0.568,0.551,0.7979999999999999,0.784,0.77,0.654,0.494,0.45,0.491,0.6609999999999999,0.674,0.539,0.52,0.509,0.335,0.47100000000000003,0.595,0.841,0.546,0.45899999999999996,0.735,0.408,0.428
1,0.019333333,0.00033333300000000006,0.006333333000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.061666667,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.003333333,0.0,0.0,0.0,0.013666667,0.007666666999999999,0.0,0.010333333,0.0,0.0
2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3,0.18666666699999998,0.145,0.175,0.11333333300000001,0.075,0.111666667,0.141666667,0.166666667,0.225,0.295,0.32666666699999997,0.276666667,0.243333333,0.136666667,0.135,0.193333333,0.238333333,0.2,0.10166666699999999,0.10333333300000001,0.10166666699999999,0.07,0.155,0.235,0.245,0.11333333300000001,0.105,0.171666667,0.055,0.03
4,0.236666667,0.201666667,0.21,0.161666667,0.133333333,0.173333333,0.236666667,0.25,0.306666667,0.328333333,0.38833333299999995,0.321666667,0.303333333,0.18333333300000001,0.203333333,0.255,0.263333333,0.236666667,0.151666667,0.175,0.173333333,0.133333333,0.236666667,0.275,0.26,0.25,0.166666667,0.25,0.17,0.095
5,0.146666667,0.078333333,0.143333333,0.066666667,0.03,0.053333333,0.07666666700000001,0.1,0.146666667,0.255,0.281666667,0.23,0.171666667,0.096666667,0.07666666700000001,0.12,0.21833333300000002,0.151666667,0.041666667000000004,0.023333332999999998,0.021666667,0.008333333,0.061666667,0.19166666699999999,0.21833333300000002,0.071666667,0.056666667000000004,0.105,-0.0016666670000000001,-0.023333332999999998
6,0.539,0.5995,0.647,0.5920000000000001,0.4395,0.484,0.5329999999999999,0.5605,0.5595,0.6745,0.7909999999999999,0.777,0.7120000000000001,0.574,0.47200000000000003,0.4705,0.5760000000000001,0.6675,0.6065,0.5295,0.5145,0.42200000000000004,0.40299999999999997,0.5329999999999999,0.718,0.6935,0.5025,0.597,0.5715,0.418
7,0.009666667,0.009833333,0.003333333,0.003166667,0.0,0.0,0.0,0.0,0.0,0.030833332999999997,0.031666667,0.000833333,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0016666670000000001,0.0016666670000000001,0.0,0.0,0.0068333330000000005,0.010666667,0.003833333,0.005166667,0.005166667,0.0
8,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0
9,0.190833333,0.165833333,0.16,0.144166667,0.094166667,0.093333333,0.12666666699999998,0.15416666699999998,0.195833333,0.26,0.310833333,0.301666667,0.26,0.19,0.135833333,0.164166667,0.21583333300000002,0.21916666699999998,0.150833333,0.1025,0.1025,0.08583333300000001,0.1125,0.195,0.24,0.179166667,0.109166667,0.138333333,0.11333333300000001,0.0425
10,0.2425,0.21916666699999998,0.205833333,0.18583333300000002,0.1475,0.15333333300000002,0.205,0.243333333,0.278333333,0.3175,0.358333333,0.355,0.3125,0.243333333,0.193333333,0.229166667,0.259166667,0.25,0.194166667,0.163333333,0.174166667,0.15333333300000002,0.185,0.255833333,0.2675,0.255,0.208333333,0.208333333,0.21,0.1325
11,0.149166667,0.1125,0.110833333,0.105,0.048333333,0.041666667000000004,0.065,0.08833333300000001,0.123333333,0.200833333,0.268333333,0.255833333,0.200833333,0.134166667,0.08666666699999999,0.09833333300000001,0.169166667,0.185,0.096666667,0.0325,0.0225,0.015,0.035,0.12666666699999998,0.205,0.145,0.064166667,0.080833333,0.051666667,-0.0125
12,0.582333333,0.537333333,0.653,0.572666667,0.546333333,0.46399999999999997,0.507,0.544666667,0.557333333,0.639,0.711,0.784,0.736,0.639333333,0.532666667,0.47833333299999997,0.534,0.608666667,0.6246666670000001,0.577666667,0.5226666670000001,0.454666667,0.438333333,0.467,0.6356666670000001,0.660666667,0.6153333329999999,0.58,0.534,0.523666667
13,0.012444443999999999,0.006555556,0.008666667,0.0022222220000000003,0.002111111,0.0,0.0,0.0,0.0,0.020555556000000003,0.021111111000000002,0.021111111000000002,0.000555556,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0011111110000000001,0.0011111110000000001,0.0011111110000000001,0.0,0.004555556,0.007111111,0.007111111,0.006,0.003444444,0.003444444
14,0.666666667,0.666666667,1.0,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.666666667,0.666666667,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.666666667,0.666666667,1.0,0.666666667,0.333333333,0.333333333,0.666666667,1.0,0.666666667,0.666666667,0.333333333,0.333333333
15,0.22,0.175555556,0.168888889,0.144444444,0.121111111,0.1,0.109444444,0.14,0.177777778,0.22888888899999998,0.28222222199999997,0.299444444,0.28222222199999997,0.21888888899999998,0.171666667,0.155,0.18888888899999998,0.210555556,0.18,0.135,0.10222222199999999,0.091666667,0.108888889,0.15333333300000002,0.211666667,0.19777777800000002,0.15444444400000001,0.13,0.110555556,0.08555555599999999
16,0.272777778,0.22888888899999998,0.21611111100000002,0.19111111100000003,0.168333333,0.156111111,0.18111111100000002,0.22,0.264444444,0.295,0.341111111,0.346111111,0.337777778,0.269444444,0.23,0.213888889,0.240555556,0.251666667,0.217222222,0.187777778,0.166666667,0.160555556,0.18111111100000002,0.215,0.257222222,0.261666667,0.22555555600000002,0.222222222,0.19555555600000002,0.171666667
17,0.173888889,0.12555555599999998,0.122777778,0.096111111,0.08,0.05,0.053333333,0.07666666700000001,0.107777778,0.167222222,0.22777777800000001,0.255555556,0.22777777800000001,0.166111111,0.115,0.09777777800000001,0.138333333,0.163333333,0.137222222,0.072222222,0.028888888999999997,0.017777778,0.030555556,0.08722222199999999,0.157222222,0.160555556,0.11555555599999999,0.07777777799999999,0.053333333,0.026666667
