,2011-08-24,2011-08-23,2011-08-22,2011-08-21,2011-08-20,2011-08-19,2011-08-18,2011-08-17,2011-08-16,2011-08-15,2011-08-14,2011-08-13,2011-08-12,2011-08-11,2011-08-10,2011-08-09,2011-08-08,2011-08-07,2011-08-06,2011-08-05,2011-08-04,2011-08-03,2011-08-02,2011-08-01,2011-07-31,2011-07-30,2011-07-29,2011-07-28,2011-07-27,2011-07-26,2011-07-25
hum,0.579,0.601,0.7140000000000001,0.684,0.769,0.7559999999999999,0.733,0.9109999999999999,0.878,0.873,0.868,0.8390000000000001,0.865,0.789,0.81,0.763,0.848,0.639,0.675,0.6779999999999999,0.863,0.83,0.775,0.8109999999999999,0.878,0.753,0.816,0.89,0.9209999999999999,0.81,0.853
hum5,0.7048,0.7312,0.7706,0.8094,0.8302,0.8526,0.8738,0.8646,0.8468,0.8342,0.8132,0.815,0.7698,0.747,0.7206,0.7406,0.737,0.7642,0.7914,0.8314,0.8094,0.8066,0.8296,0.8516,0.838,0.858,0.858,0.8326,0.7904,0.7244,0.6544
hum10,0.7787,0.8025,0.8176,0.8281,0.8322,0.8329,0.8444,0.8172,0.7969,0.7774,0.7769,0.7759999999999999,0.767,0.7692,0.7759999999999999,0.775,0.7718,0.7969,0.8215,0.8347,0.8337,0.8323,0.8311,0.821,0.7812,0.7562,0.7301,0.7039,0.6943,0.7044,0.7085
hum15,0.7902,0.806666667,0.801666667,0.8010666670000001,0.795,0.802133333,0.8086,0.799533333,0.7950666670000001,0.7954,0.7877333329999999,0.7862,0.7878666670000001,0.796666667,0.796666667,0.802666667,0.800533333,0.8088,0.811133333,0.797933333,0.773933333,0.7556,0.7458,0.746733333,0.748933333,0.7583333329999999,0.7636,0.761333333,0.7585333329999999,0.764733333,0.761466667
hum20,0.7778,0.78925,0.7923,0.79865,0.8041,0.80395,0.8081,0.80705,0.8092,0.80605,0.8053,0.80415,0.79905,0.7951,0.7786,0.7656,0.75095,0.7504,0.7579,0.76955,0.7711,0.77435,0.7784,0.7818,0.78305,0.7856,0.78655,0.7841,0.7805,0.77045,0.7601
hum25,0.7841199999999999,0.79272,0.79976,0.80924,0.81088,0.81476,0.81808,0.81216,0.8054399999999999,0.78972,0.77512,0.76376,0.7542800000000001,0.75572,0.75976,0.765,0.76688,0.77556,0.78372,0.79272,0.7903600000000001,0.79056,0.7932,0.79472,0.78396,0.77968,0.77776,0.779,0.77508,0.7742399999999999,0.77508
hum30,0.768,0.7764,0.7798,0.782433333,0.780466667,0.771266667,0.7636,0.751733333,0.7434,0.7418,0.7432333329999999,0.745066667,0.746066667,0.7483,0.7506,0.755266667,0.7538,0.760333333,0.7658666670000001,0.771566667,0.7631,0.756966667,0.756733333,0.7604,0.7585666670000001,0.7597666670000001,0.7617,0.7628,0.7545333329999999,0.756166667,0.7551
raf,0.0,0.0,0.0,0.0,0.003333333,0.0,0.0,0.036666667,0.085,0.0016666670000000001,0.083333333,0.025,0.055,0.0,0.0,0.0,0.123333333,0.016666667,0.0,0.0,0.06333333299999999,0.021666667,0.003333333,0.0,0.263333333,0.0,0.065,0.3,0.888333333,0.35,0.013333333000000001
raf5,0.000666667,0.000666667,0.008,0.025,0.024666667000000003,0.041333333,0.046333333,0.05,0.033,0.032666667,0.016,0.035666667,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.040666667000000004,0.020333333000000002,0.017666667,0.017666667,0.070333333,0.057666667000000005,0.066333333,0.12566666699999998,0.303333333,0.320666667,0.323333333,0.314,0.254,0.07666666700000001,0.006666666999999999,0.004
raf10,0.021,0.0235,0.028999999999999998,0.028999999999999998,0.028666667000000003,0.028666667000000003,0.040999999999999995,0.039,0.0305,0.030333332999999997,0.028333333,0.027999999999999997,0.022833332999999997,0.022833332999999997,0.049166667000000004,0.049166667000000004,0.043333332999999995,0.071666667,0.1605,0.1955,0.1905,0.19016666699999998,0.18983333300000002,0.19,0.163666667,0.163666667,0.15716666699999998,0.12716666699999998,0.038333333,0.0165,0.024
