,2011-03-21,2011-03-22,2011-03-23,2011-03-24,2011-03-25,2011-03-26,2011-03-27,2011-03-28,2011-03-29,2011-03-30,2011-03-31,2011-04-01,2011-04-02,2011-04-03,2011-04-04,2011-04-05,2011-04-06,2011-04-07,2011-04-08,2011-04-09,2011-04-10,2011-04-11,2011-04-12,2011-04-13,2011-04-14,2011-04-15,2011-04-16,2011-04-17,2011-04-18,2011-04-19
0,0.6559999999999999,0.434,0.251,0.39899999999999997,0.634,0.439,0.419,0.5429999999999999,0.6809999999999999,0.63,0.615,0.546,0.47,0.516,0.509,0.40399999999999997,0.285,0.311,0.893,0.5589999999999999,0.54,0.5539999999999999,0.326,0.381,0.441,0.444,0.7709999999999999,0.263,0.498,0.701
1,0.016666667,0.0,0.0,0.0,0.019333333,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023333332999999998,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.00033333300000000006,0.0,0.0,0.006666666999999999
2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3,0.365,0.38333333299999994,0.28,0.286666667,0.29833333300000003,0.286666667,0.31,0.335,0.33666666700000003,0.33,0.371666667,0.40333333299999996,0.40166666700000003,0.39833333299999996,0.41,0.418333333,0.428333333,0.42666666700000005,0.41,0.44,0.415,0.43,0.423333333,0.42,0.438333333,0.456666667,0.45333333299999995,0.451666667,0.45,0.36166666700000005
4,0.44,0.46666666700000003,0.35166666700000004,0.371666667,0.38333333299999994,0.358333333,0.39333333299999995,0.41166666700000004,0.39,0.40166666700000003,0.47666666700000004,0.53,0.498333333,0.46333333299999996,0.5083333329999999,0.528333333,0.535,0.526666667,0.428333333,0.538333333,0.5,0.49166666700000006,0.5066666670000001,0.5083333329999999,0.54,0.563333333,0.566666667,0.556666667,0.556666667,0.428333333
5,0.29833333300000003,0.313333333,0.233333333,0.213333333,0.251666667,0.236666667,0.24,0.265,0.301666667,0.278333333,0.288333333,0.305,0.321666667,0.33833333299999996,0.33166666699999997,0.325,0.335,0.33666666700000003,0.391666667,0.373333333,0.363333333,0.386666667,0.35,0.33166666699999997,0.345,0.36,0.40666666700000004,0.34833333299999997,0.38333333299999994,0.34666666700000004
6,0.5685,0.545,0.3425,0.325,0.5165,0.5365,0.429,0.48100000000000004,0.612,0.6555,0.6225,0.5805,0.508,0.493,0.5125,0.4565,0.3445,0.298,0.602,0.726,0.5495,0.547,0.44,0.3535,0.41100000000000003,0.4425,0.6075,0.517,0.3805,0.5995
7,0.008333333,0.008333333,0.0,0.0,0.009666667,0.009666667,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666667,0.011666667,0.0,0.0025,0.0025,0.0,0.0,0.0,0.000166667,0.000166667,0.0,0.003333333
8,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5
9,0.380833333,0.374166667,0.33166666699999997,0.283333333,0.2925,0.2925,0.29833333300000003,0.3225,0.33583333299999996,0.333333333,0.35083333299999997,0.3875,0.4025,0.4,0.40416666700000003,0.41416666700000004,0.423333333,0.4275,0.418333333,0.425,0.4275,0.4225,0.42666666700000005,0.42166666700000005,0.42916666700000006,0.4475,0.455,0.4525,0.45083333299999995,0.40583333299999996
10,0.45916666700000003,0.45333333299999995,0.40916666700000004,0.36166666700000005,0.3775,0.370833333,0.375833333,0.4025,0.40083333299999996,0.39583333299999995,0.439166667,0.5033333329999999,0.514166667,0.480833333,0.485833333,0.518333333,0.531666667,0.530833333,0.4775,0.483333333,0.519166667,0.495833333,0.499166667,0.5075,0.524166667,0.551666667,0.565,0.561666667,0.556666667,0.4925
11,0.32,0.305833333,0.273333333,0.223333333,0.2325,0.244166667,0.238333333,0.2525,0.283333333,0.29,0.283333333,0.296666667,0.313333333,0.33,0.335,0.328333333,0.33,0.33583333299999996,0.36416666700000005,0.3825,0.368333333,0.375,0.368333333,0.34083333299999996,0.33833333299999996,0.3525,0.38333333299999994,0.3775,0.365833333,0.365
12,0.5066666670000001,0.523666667,0.447,0.361333333,0.428,0.49066666700000006,0.497333333,0.467,0.547666667,0.618,0.642,0.597,0.543666667,0.5106666670000001,0.498333333,0.47633333299999997,0.39933333299999996,0.333333333,0.496333333,0.587666667,0.664,0.551,0.47333333299999997,0.420333333,0.382666667,0.42200000000000004,0.552,0.492666667,0.5106666670000001,0.487333333
13,0.005555556,0.005555556,0.005555556,0.0,0.0064444440000000006,0.0064444440000000006,0.0064444440000000006,0.0,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007777778000000001,0.007777778000000001,0.007777778000000001,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.0,0.0,0.000111111,0.000111111,0.000111111,0.0022222220000000003
14,0.666666667,0.666666667,0.333333333,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333
15,0.368888889,0.381666667,0.342777778,0.316666667,0.288333333,0.290555556,0.29833333300000003,0.310555556,0.327222222,0.33388888899999997,0.346111111,0.368333333,0.392222222,0.401111111,0.40333333299999996,0.408888889,0.418888889,0.424444444,0.42166666700000005,0.425555556,0.42166666700000005,0.428333333,0.422777778,0.424444444,0.42722222200000004,0.438333333,0.449444444,0.45388888899999996,0.451666667,0.42111111100000004
16,0.45888888899999997,0.46166666700000003,0.41944444399999997,0.39666666700000003,0.368888889,0.371111111,0.378333333,0.38777777799999996,0.39833333299999996,0.401111111,0.422777778,0.46944444399999996,0.5016666670000001,0.49722222200000005,0.49,0.5,0.523888889,0.53,0.496666667,0.49777777799999995,0.488888889,0.51,0.499444444,0.502222222,0.518333333,0.537222222,0.556666667,0.562222222,0.56,0.513888889
17,0.288333333,0.317777778,0.281666667,0.253333333,0.23277777800000002,0.233888889,0.242777778,0.247222222,0.26888888899999996,0.281666667,0.28944444399999997,0.290555556,0.305,0.321666667,0.33055555600000003,0.33166666699999997,0.33055555600000003,0.332222222,0.35444444399999997,0.36722222200000004,0.376111111,0.374444444,0.36666666700000006,0.35611111100000004,0.342222222,0.34555555600000004,0.370555556,0.371666667,0.379444444,0.359444444
18,0.479,0.4885,0.4555,0.435,0.4295,0.43075,0.47275,0.50875,0.5205,0.56825,0.61725,0.618,0.56525,0.53675,0.51025,0.47475,0.4285,0.37725,0.47325,0.512,0.57575,0.6365,0.49475,0.45025,0.4255,0.39799999999999996,0.50925,0.47975,0.494,0.55825
19,0.004166667,0.004166667,0.004166667,0.004166667,0.0048333329999999996,0.0048333329999999996,0.0048333329999999996,0.0048333329999999996,0.00125,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0058333330000000004,0.0058333330000000004,0.0058333330000000004,0.007083333000000001,0.00125,0.00125,0.00125,0.0,8.329999999999999e-05,8.329999999999999e-05,8.329999999999999e-05,0.00175
20,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.5
21,0.3425,0.3725,0.35625,0.32875,0.312083333,0.287916667,0.29541666699999997,0.3075,0.317083333,0.327916667,0.34333333299999996,0.360416667,0.376666667,0.39375,0.40333333299999996,0.407083333,0.41375,0.420833333,0.420833333,0.42625,0.422916667,0.42375,0.42708333299999995,0.42208333299999995,0.42791666700000003,0.43458333299999996,0.44208333299999997,0.45,0.45291666700000005,0.42916666700000006
22,0.43208333299999996,0.46083333299999996,0.434166667,0.4075,0.39333333299999995,0.36625,0.376666667,0.386666667,0.38833333299999995,0.39916666700000003,0.42,0.449583333,0.47666666700000004,0.49208333299999996,0.5,0.49958333299999996,0.50875,0.5245833329999999,0.504583333,0.507083333,0.498333333,0.48958333299999995,0.509166667,0.5016666670000001,0.5116666670000001,0.5295833329999999,0.544583333,0.556666667,0.5608333329999999,0.527083333
23,0.26416666699999997,0.294583333,0.296666667,0.26458333300000003,0.252916667,0.23375,0.235416667,0.24833333300000002,0.260833333,0.27125,0.283333333,0.29333333300000003,0.29833333300000003,0.313333333,0.324166667,0.32916666699999997,0.3325,0.332083333,0.347083333,0.35916666700000005,0.36625,0.37875,0.368333333,0.357916667,0.35333333299999997,0.34666666700000004,0.360833333,0.365,0.37458333299999996,0.37125
24,0.452,0.47,0.441,0.4442,0.4748,0.4314,0.4284,0.4868,0.5432,0.5424,0.5776,0.603,0.5884,0.5554,0.5312,0.489,0.4368,0.405,0.4804,0.4904,0.5176,0.5714,0.5744,0.47200000000000003,0.4484,0.4292,0.4726,0.46,0.4834,0.5354
25,0.003333333,0.003333333,0.003333333,0.003333333,0.0072,0.0038666670000000003,0.0038666670000000003,0.0038666670000000003,0.004866667,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.004666667,0.004666667,0.004666667,0.005666666999999999,0.005666666999999999,0.001,0.001,0.001,6.670000000000001e-05,6.670000000000001e-05,6.670000000000001e-05,0.0014
26,0.6,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.6,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.4
