,2011-04-18,2011-04-19,2011-04-20,2011-04-21,2011-04-22,2011-04-23,2011-04-24,2011-04-25,2011-04-26,2011-04-27,2011-04-28,2011-04-29,2011-04-30,2011-05-01,2011-05-02,2011-05-03,2011-05-04,2011-05-05,2011-05-06,2011-05-07,2011-05-08,2011-05-09,2011-05-10,2011-05-11,2011-05-12,2011-05-13,2011-05-14,2011-05-15,2011-05-16,2011-05-17
0,0.498,0.701,0.41600000000000004,0.493,0.324,0.8390000000000001,0.596,0.585,0.61,0.82,0.743,0.57,0.474,0.9359999999999999,0.7490000000000001,0.5760000000000001,0.441,0.415,0.359,0.633,0.8059999999999999,0.561,0.7879999999999999,0.893,0.746,0.64,0.565,0.39799999999999996,0.5,0.484
1,0.0,0.006666666999999999,0.0,0.0,0.0,0.06333333299999999,0.0,0.0,0.0,0.008333333,0.016666667,0.0,0.013333333000000001,0.23,0.0,0.0,0.0,0.0,0.0,0.0016666670000000001,0.011666667,0.0,0.013333333000000001,0.021666667,0.046666667,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3,0.45,0.36166666700000005,0.43,0.436666667,0.475,0.39833333299999996,0.41166666700000004,0.41166666700000004,0.438333333,0.425,0.44,0.423333333,0.47,0.46666666700000003,0.45833333299999995,0.48666666700000005,0.505,0.515,0.541666667,0.5066666670000001,0.49166666700000006,0.538333333,0.543333333,0.525,0.536666667,0.5116666670000001,0.493333333,0.536666667,0.536666667,0.523333333
4,0.556666667,0.428333333,0.52,0.53,0.55,0.49166666700000006,0.48666666700000005,0.48166666700000005,0.5116666670000001,0.44,0.48666666700000005,0.505,0.556666667,0.493333333,0.5116666670000001,0.595,0.593333333,0.6133333329999999,0.645,0.548333333,0.6133333329999999,0.651666667,0.6166666670000001,0.558333333,0.601666667,0.586666667,0.593333333,0.6316666670000001,0.6316666670000001,0.62
5,0.38333333299999994,0.34666666700000004,0.36,0.355,0.38333333299999994,0.373333333,0.35166666700000004,0.35166666700000004,0.37,0.40166666700000003,0.395,0.371666667,0.371666667,0.42666666700000005,0.415,0.391666667,0.44833333299999995,0.42666666700000005,0.46166666700000003,0.47,0.441666667,0.42166666700000005,0.493333333,0.49166666700000006,0.49,0.441666667,0.42166666700000005,0.451666667,0.46666666700000003,0.431666667
6,0.3805,0.5995,0.5585,0.4545,0.4085,0.5815,0.7175,0.5905,0.5975,0.715,0.7815,0.6565,0.522,0.705,0.8425,0.6625,0.5085,0.428,0.387,0.496,0.7195,0.6835,0.6745,0.8405,0.8195,0.693,0.6025,0.4815,0.449,0.49200000000000005
7,0.0,0.003333333,0.003333333,0.0,0.0,0.031666667,0.031666667,0.0,0.0,0.004166667,0.0125,0.008333333,0.006666666999999999,0.12166666699999999,0.115,0.0,0.0,0.0,0.0,0.000833333,0.006666666999999999,0.0058333330000000004,0.006666666999999999,0.0175,0.034166667000000005,0.023333332999999998,0.0,0.0,0.0,0.0
8,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0
9,0.45083333299999995,0.40583333299999996,0.39583333299999995,0.433333333,0.45583333299999995,0.436666667,0.405,0.41166666700000004,0.425,0.431666667,0.4325,0.431666667,0.446666667,0.46833333299999996,0.4625,0.4725,0.495833333,0.51,0.528333333,0.524166667,0.499166667,0.515,0.5408333329999999,0.534166667,0.530833333,0.524166667,0.5025,0.515,0.536666667,0.53
10,0.556666667,0.4925,0.47416666700000004,0.525,0.54,0.520833333,0.48916666700000005,0.48416666700000005,0.496666667,0.47583333299999997,0.46333333299999996,0.495833333,0.530833333,0.525,0.5025,0.553333333,0.594166667,0.6033333329999999,0.629166667,0.596666667,0.580833333,0.6325,0.634166667,0.5875,0.58,0.594166667,0.59,0.6125,0.6316666670000001,0.625833333
11,0.365833333,0.365,0.35333333299999997,0.3575,0.369166667,0.378333333,0.3625,0.35166666700000004,0.360833333,0.38583333299999995,0.39833333299999996,0.38333333299999994,0.371666667,0.39916666700000003,0.420833333,0.40333333299999996,0.42,0.4375,0.444166667,0.46583333299999996,0.45583333299999995,0.431666667,0.4575,0.4925,0.490833333,0.46583333299999996,0.431666667,0.436666667,0.45916666700000003,0.449166667
12,0.5106666670000001,0.487333333,0.538333333,0.536666667,0.41100000000000003,0.552,0.586333333,0.673333333,0.597,0.671666667,0.724333333,0.711,0.595666667,0.66,0.719666667,0.7536666670000001,0.588666667,0.47733333299999997,0.405,0.469,0.599333333,0.666666667,0.718333333,0.7473333329999999,0.809,0.7596666670000001,0.650333333,0.534333333,0.48766666700000005,0.46066666700000003
13,0.000111111,0.0022222220000000003,0.0022222220000000003,0.0022222220000000003,0.0,0.021111111000000002,0.021111111000000002,0.021111111000000002,0.0,0.002777778,0.008333333,0.008333333,0.01,0.081111111,0.081111111,0.07666666700000001,0.0,0.0,0.0,0.000555556,0.0044444440000000005,0.0044444440000000005,0.008333333,0.011666667,0.027222222,0.022777778,0.015555556000000002,0.0,0.0,0.0
14,0.333333333,0.333333333,0.333333333,0.333333333,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,1.0,1.0,1.0,1.0,1.0,0.666666667,0.333333333,0.0,0.0,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,1.0,1.0,0.666666667,0.333333333,0.0,0.0
15,0.451666667,0.42111111100000004,0.413888889,0.40944444399999996,0.447222222,0.436666667,0.428333333,0.407222222,0.420555556,0.425,0.434444444,0.429444444,0.444444444,0.45333333299999995,0.465,0.47055555600000004,0.483333333,0.502222222,0.520555556,0.521111111,0.513333333,0.512222222,0.524444444,0.535555556,0.535,0.524444444,0.513888889,0.513888889,0.522222222,0.532222222
16,0.56,0.513888889,0.5016666670000001,0.49277777799999994,0.533333333,0.523888889,0.509444444,0.48666666700000005,0.493333333,0.477777778,0.47944444399999997,0.47722222200000003,0.5161111110000001,0.518333333,0.520555556,0.533333333,0.566666667,0.600555556,0.617222222,0.6022222220000001,0.6022222220000001,0.604444444,0.627222222,0.6088888889999999,0.5922222220000001,0.5822222220000001,0.593888889,0.603888889,0.6188888889999999,0.627777778
17,0.379444444,0.359444444,0.363333333,0.353888889,0.366111111,0.370555556,0.369444444,0.358888889,0.357777778,0.374444444,0.38888888899999996,0.389444444,0.379444444,0.39,0.40444444399999996,0.41111111100000003,0.418333333,0.42222222200000004,0.445555556,0.45277777799999996,0.45777777799999997,0.444444444,0.452222222,0.468888889,0.49166666700000006,0.47444444399999997,0.451111111,0.438333333,0.446666667,0.45
18,0.494,0.55825,0.4695,0.527,0.4835,0.518,0.563,0.586,0.6575,0.65275,0.6895,0.68575,0.65175,0.68075,0.68225,0.68375,0.6755,0.54525,0.44775,0.462,0.55325,0.58975,0.6970000000000001,0.762,0.747,0.76675,0.711,0.58725,0.52575,0.48675
19,8.329999999999999e-05,0.00175,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.015833333,0.015833333,0.015833333,0.015833333,0.0020833329999999997,0.00625,0.00625,0.009583333000000001,0.065,0.060833332999999996,0.060833332999999996,0.0575,0.0,0.0,0.00041666699999999996,0.003333333,0.003333333,0.006666666999999999,0.011666667,0.020416667,0.020416667,0.017083333,0.011666667,0.0,0.0
20,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,1.0,0.75,0.5,0.25,0.0,0.25,0.5,0.5,0.75,0.75,0.75,1.0,0.75,0.5,0.25,0.0
21,0.45291666700000005,0.42916666700000006,0.423333333,0.41958333299999995,0.425833333,0.435,0.43041666700000003,0.42416666700000005,0.415,0.42166666700000005,0.42875,0.431666667,0.43958333299999997,0.45,0.454583333,0.470416667,0.47916666700000005,0.49125,0.512083333,0.517083333,0.51375,0.5195833329999999,0.52,0.5245833329999999,0.535833333,0.529166667,0.5166666670000001,0.5195833329999999,0.5195833329999999,0.5225
