,2011-07-19,2011-07-20,2011-07-21,2011-07-22,2011-07-23,2011-07-24,2011-07-25,2011-07-26,2011-07-27,2011-07-28,2011-07-29,2011-07-30,2011-07-31,2011-08-01,2011-08-02,2011-08-03,2011-08-04,2011-08-05,2011-08-06,2011-08-07,2011-08-08,2011-08-09,2011-08-10,2011-08-11,2011-08-12,2011-08-13,2011-08-14,2011-08-15,2011-08-16,2011-08-17
0,0.628,0.555,0.503,0.48,0.71,0.763,0.816,0.853,0.81,0.9209999999999999,0.89,0.816,0.753,0.878,0.8109999999999999,0.775,0.83,0.863,0.6779999999999999,0.675,0.639,0.848,0.763,0.81,0.789,0.865,0.8390000000000001,0.868,0.873,0.878
1,0.0,0.0,0.0,0.0,0.005,0.01,0.026666667,0.091666667,0.57,1.005,0.38333333299999994,0.025,0.0,0.243333333,0.0016666670000000001,0.0016666670000000001,0.138333333,0.033333333,0.0,0.005,0.015,0.131666667,0.0,0.001,0.0,0.065,0.021666667,0.031666667,0.0016666670000000001,0.053333333
2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.7283333329999999,0.725,0.71,0.701666667,0.651666667,0.673333333,0.663333333,0.665,0.663333333,0.65,0.661666667,0.686666667,0.703333333,0.661666667,0.676666667,0.685,0.673333333,0.673333333,0.731666667,0.725,0.7283333329999999,0.661666667,0.683333333,0.68,0.693333333,0.671666667,0.671666667,0.666666667,0.658333333,0.666666667
4,0.818333333,0.795,0.793333333,0.786666667,0.693333333,0.745,0.715,0.715,0.7383333329999999,0.686666667,0.688333333,0.7533333329999999,0.7583333329999999,0.693333333,0.736666667,0.7516666670000001,0.718333333,0.716666667,0.818333333,0.795,0.8,0.711666667,0.7283333329999999,0.731666667,0.7483333329999999,0.688333333,0.693333333,0.696666667,0.698333333,0.686666667
5,0.656666667,0.661666667,0.643333333,0.6216666670000001,0.606666667,0.6316666670000001,0.63,0.6366666670000001,0.601666667,0.6216666670000001,0.63,0.648333333,0.656666667,0.6366666670000001,0.638333333,0.656666667,0.645,0.645,0.64,0.685,0.665,0.643333333,0.656666667,0.6366666670000001,0.658333333,0.651666667,0.648333333,0.648333333,0.6316666670000001,0.643333333
6,0.7265,0.5915,0.529,0.4915,0.595,0.7365,0.7895,0.8345,0.8315,0.8655,0.9055,0.853,0.7845,0.8155,0.8445,0.7929999999999999,0.8025,0.8465,0.7705,0.6765,0.657,0.7435,0.8055,0.7865,0.7995,0.8270000000000001,0.852,0.8535,0.8705,0.8755
7,0.0016666670000000001,0.0,0.0,0.0,0.0025,0.0075,0.018333333,0.059166667,0.330833333,0.7875,0.6941666670000001,0.204166667,0.0125,0.12166666699999999,0.1225,0.0016666670000000001,0.07,0.08583333300000001,0.016666667,0.0025,0.01,0.073333333,0.065833333,0.0005,0.0005,0.0325,0.043333332999999995,0.026666667,0.016666667,0.0275
8,0.5,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.698333333,0.726666667,0.7175,0.705833333,0.676666667,0.6625,0.668333333,0.664166667,0.664166667,0.656666667,0.655833333,0.674166667,0.695,0.6825,0.669166667,0.6808333329999999,0.6791666670000001,0.673333333,0.7025,0.7283333329999999,0.726666667,0.695,0.6725,0.681666667,0.686666667,0.6825,0.671666667,0.669166667,0.6625,0.6625
10,0.776666667,0.806666667,0.794166667,0.79,0.74,0.719166667,0.73,0.715,0.726666667,0.7125,0.6875,0.720833333,0.755833333,0.725833333,0.715,0.744166667,0.735,0.7175,0.7675,0.806666667,0.7975,0.755833333,0.72,0.73,0.74,0.718333333,0.6908333329999999,0.695,0.6975,0.6925
11,0.638333333,0.659166667,0.6525,0.6325,0.614166667,0.619166667,0.630833333,0.6333333329999999,0.619166667,0.611666667,0.625833333,0.639166667,0.6525,0.6466666670000001,0.6375,0.6475,0.650833333,0.645,0.6425,0.6625,0.675,0.654166667,0.65,0.6466666670000001,0.6475,0.655,0.65,0.648333333,0.64,0.6375
12,0.7879999999999999,0.669333333,0.562,0.5126666670000001,0.564333333,0.6509999999999999,0.763,0.810666667,0.826333333,0.8613333329999999,0.8736666670000001,0.8756666670000001,0.819666667,0.815666667,0.8140000000000001,0.821333333,0.805333333,0.822666667,0.790333333,0.738666667,0.664,0.720666667,0.75,0.807,0.787333333,0.821333333,0.831,0.8573333329999999,0.86,0.873
13,0.061666667,0.0011111110000000001,0.0,0.0,0.0016666670000000001,0.005,0.013888889,0.042777777999999995,0.229444444,0.5555555560000001,0.6527777779999999,0.471111111,0.136111111,0.089444444,0.081666667,0.082222222,0.047222222,0.057777777999999995,0.057222222,0.012777778,0.006666666999999999,0.050555555999999995,0.048888889000000005,0.044222222,0.00033333300000000006,0.022000000000000002,0.028888888999999997,0.039444444,0.018333333,0.028888888999999997
14,0.666666667,0.333333333,0.0,0.0,0.333333333,0.666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.666666667,0.666666667,0.666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0.675555556,0.7072222220000001,0.7211111109999999,0.7122222220000001,0.687777778,0.675555556,0.6627777779999999,0.667222222,0.663888889,0.659444444,0.658333333,0.666111111,0.6838888890000001,0.6838888890000001,0.680555556,0.674444444,0.678333333,0.677222222,0.692777778,0.71,0.7283333329999999,0.705,0.6911111109999999,0.675,0.685555556,0.681666667,0.6788888890000001,0.67,0.665555556,0.663888889
16,0.7416666670000001,0.7827777779999999,0.802222222,0.791666667,0.757777778,0.7416666670000001,0.717777778,0.725,0.722777778,0.713333333,0.7044444440000001,0.7094444440000001,0.7333333329999999,0.735,0.7294444440000001,0.7272222220000001,0.7355555559999999,0.728888889,0.7511111109999999,0.776666667,0.804444444,0.7688888890000001,0.7466666670000001,0.723888889,0.7361111109999999,0.722777778,0.71,0.692777778,0.6961111109999999,0.693888889
17,0.6266666670000001,0.646111111,0.653888889,0.642222222,0.623888889,0.62,0.622777778,0.632777778,0.622777778,0.62,0.617777778,0.6333333329999999,0.645,0.647222222,0.643888889,0.643888889,0.6466666670000001,0.648888889,0.643333333,0.656666667,0.663333333,0.664444444,0.655,0.645555556,0.650555556,0.648888889,0.6527777779999999,0.649444444,0.642777778,0.6411111110000001
