,2011-02-20,2011-02-21,2011-02-22,2011-02-23,2011-02-24,2011-02-25,2011-02-26,2011-02-27,2011-02-28,2011-03-01,2011-03-02,2011-03-03,2011-03-04,2011-03-05,2011-03-06,2011-03-07,2011-03-08,2011-03-09,2011-03-10,2011-03-11,2011-03-12,2011-03-13,2011-03-14,2011-03-15,2011-03-16,2011-03-17,2011-03-18,2011-03-19,2011-03-20,2011-03-21
0,0.508,0.439,0.435,0.48100000000000004,0.521,0.574,0.429,0.361,0.848,0.738,0.745,0.405,0.426,0.506,0.685,0.688,0.451,0.44799999999999995,0.408,0.524,0.46,0.465,0.655,0.728,0.4,0.344,0.396,0.38299999999999995,0.48100000000000004,0.6559999999999999
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0016666670000000001,0.007666666999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666667
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3,0.273333333,0.33833333299999996,0.35333333299999997,0.35333333299999997,0.34333333299999996,0.35166666700000004,0.283333333,0.35333333299999997,0.32,0.296666667,0.258333333,0.215,0.215,0.251666667,0.285,0.306666667,0.276666667,0.276666667,0.253333333,0.273333333,0.32666666699999997,0.38,0.428333333,0.36166666700000005,0.275,0.243333333,0.263333333,0.345,0.39666666700000003,0.365
4,0.36666666700000006,0.46333333299999996,0.455,0.46666666700000003,0.45,0.425,0.355,0.47,0.373333333,0.33,0.311666667,0.276666667,0.291666667,0.35,0.363333333,0.373333333,0.34666666700000004,0.35333333299999997,0.323333333,0.33166666699999997,0.41333333299999997,0.47333333299999997,0.52,0.42166666700000005,0.345,0.303333333,0.35166666700000004,0.45833333299999995,0.47833333299999997,0.44
5,0.206666667,0.215,0.273333333,0.261666667,0.26,0.296666667,0.236666667,0.243333333,0.28,0.26666666699999997,0.205,0.18,0.15833333300000002,0.175,0.22,0.27,0.23,0.211666667,0.21,0.193333333,0.245,0.281666667,0.391666667,0.323333333,0.211666667,0.198333333,0.19166666699999999,0.225,0.34166666700000003,0.29833333300000003
6,0.5115,0.4735,0.43700000000000006,0.45799999999999996,0.501,0.5475,0.5015,0.395,0.6045,0.7929999999999999,0.7415,0.575,0.4155,0.466,0.5955,0.6865,0.5695,0.4495,0.428,0.466,0.49200000000000005,0.4625,0.56,0.6915,0.564,0.37200000000000005,0.37,0.3895,0.43200000000000005,0.5685
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.048333333,0.004666667,0.003833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0
9,0.275,0.305833333,0.34583333299999997,0.35333333299999997,0.34833333299999997,0.3475,0.3175,0.318333333,0.33666666700000003,0.308333333,0.2775,0.236666667,0.215,0.233333333,0.268333333,0.29583333300000003,0.291666667,0.276666667,0.265,0.263333333,0.3,0.35333333299999997,0.40416666700000003,0.395,0.318333333,0.259166667,0.253333333,0.304166667,0.370833333,0.380833333
10,0.369166667,0.415,0.45916666700000003,0.46083333299999996,0.45833333299999995,0.4375,0.39,0.4125,0.42166666700000005,0.35166666700000004,0.320833333,0.294166667,0.284166667,0.320833333,0.35666666700000005,0.368333333,0.36,0.35,0.33833333299999996,0.3275,0.3725,0.443333333,0.496666667,0.47083333299999997,0.38333333299999994,0.324166667,0.3275,0.405,0.46833333299999996,0.45916666700000003
11,0.203333333,0.210833333,0.244166667,0.2675,0.260833333,0.278333333,0.26666666699999997,0.24,0.261666667,0.273333333,0.235833333,0.1925,0.169166667,0.166666667,0.1975,0.245,0.25,0.22083333300000002,0.210833333,0.201666667,0.21916666699999998,0.263333333,0.33666666700000003,0.3575,0.2675,0.205,0.195,0.208333333,0.283333333,0.32
12,0.547666667,0.487333333,0.46066666700000003,0.451666667,0.479,0.525333333,0.508,0.454666667,0.546,0.649,0.777,0.6293333329999999,0.525333333,0.445666667,0.539,0.6263333329999999,0.608,0.529,0.435666667,0.46,0.46399999999999997,0.483,0.526666667,0.616,0.594333333,0.49066666700000006,0.38,0.374333333,0.42,0.5066666670000001
13,0.000111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031666667,0.032222222,0.034777777999999995,0.0031111109999999997,0.002555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555556
14,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.666666667,1.0,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667
15,0.271666667,0.29611111100000004,0.321666667,0.34833333299999997,0.35,0.34944444399999997,0.326111111,0.329444444,0.318888889,0.323333333,0.291666667,0.256666667,0.229444444,0.227222222,0.250555556,0.281111111,0.28944444399999997,0.286666667,0.26888888899999996,0.267777778,0.28444444399999996,0.32666666699999997,0.378333333,0.39,0.355,0.29333333300000003,0.260555556,0.283888889,0.335,0.368888889
16,0.355555556,0.40055555600000003,0.428333333,0.46166666700000003,0.457222222,0.447222222,0.41,0.41666666700000005,0.399444444,0.391111111,0.33833333299999996,0.306111111,0.29333333300000003,0.306111111,0.335,0.36222222200000004,0.36111111100000004,0.357777778,0.341111111,0.336111111,0.35611111100000004,0.406111111,0.468888889,0.47166666700000004,0.428888889,0.35666666700000005,0.333333333,0.371111111,0.429444444,0.45888888899999997
