,2011-05-31,2011-06-01,2011-06-02,2011-06-03,2011-06-04,2011-06-05,2011-06-06,2011-06-07,2011-06-08,2011-06-09,2011-06-10,2011-06-11,2011-06-12,2011-06-13,2011-06-14,2011-06-15,2011-06-16,2011-06-17,2011-06-18,2011-06-19,2011-06-20,2011-06-21,2011-06-22,2011-06-23,2011-06-24,2011-06-25,2011-06-26,2011-06-27,2011-06-28,2011-06-29
0,0.41600000000000004,0.665,0.769,0.736,0.67,0.768,0.626,0.505,0.45799999999999996,0.5579999999999999,0.765,0.7140000000000001,0.45799999999999996,0.495,0.6990000000000001,0.5760000000000001,0.508,0.433,0.43,0.525,0.504,0.525,0.599,0.836,0.9229999999999999,0.889,0.8490000000000001,0.821,0.8590000000000001,0.6729999999999999
1,0.0,0.025,0.071666667,0.0,0.0,0.0016666670000000001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0016666670000000001,0.0,0.003333333,0.0,0.0,0.0,0.0,0.0,0.0,0.053333333,0.136666667,0.035,0.123333333,0.133333333,0.038333333,0.0016666670000000001
2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.6283333329999999,0.561666667,0.55,0.566666667,0.566666667,0.561666667,0.59,0.598333333,0.598333333,0.6166666670000001,0.573333333,0.606666667,0.65,0.64,0.6,0.63,0.67,0.691666667,0.665,0.658333333,0.693333333,0.693333333,0.651666667,0.6283333329999999,0.6166666670000001,0.578333333,0.555,0.57,0.57,0.651666667
4,0.718333333,0.645,0.61,0.661666667,0.663333333,0.66,0.701666667,0.698333333,0.693333333,0.708333333,0.6166666670000001,0.655,0.736666667,0.7533333329999999,0.698333333,0.7416666670000001,0.781666667,0.783333333,0.7716666670000001,0.731666667,0.798333333,0.783333333,0.7433333329999999,0.665,0.638333333,0.61,0.583333333,0.61,0.591666667,0.745
5,0.56,0.5066666670000001,0.495,0.5016666670000001,0.49,0.513333333,0.518333333,0.505,0.515,0.553333333,0.541666667,0.546666667,0.593333333,0.566666667,0.526666667,0.53,0.568333333,0.588333333,0.6183333329999999,0.596666667,0.595,0.6283333329999999,0.573333333,0.598333333,0.6033333329999999,0.56,0.541666667,0.536666667,0.555,0.553333333
6,0.41,0.5405,0.7170000000000001,0.7525,0.703,0.7190000000000001,0.6970000000000001,0.5655,0.4815,0.508,0.6615,0.7395,0.586,0.4765,0.597,0.6375,0.542,0.4705,0.4315,0.4775,0.5145,0.5145,0.562,0.7175,0.8795,0.9059999999999999,0.8690000000000001,0.835,0.84,0.7659999999999999
7,0.0,0.0125,0.048333333,0.035833332999999995,0.0,0.000833333,0.000833333,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.000833333,0.000833333,0.0016666670000000001,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.026666667,0.095,0.08583333300000001,0.079166667,0.128333333,0.08583333300000001,0.02
8,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
9,0.6425,0.595,0.5558333329999999,0.558333333,0.566666667,0.5641666670000001,0.575833333,0.594166667,0.598333333,0.6075,0.595,0.59,0.6283333329999999,0.645,0.62,0.615,0.65,0.6808333329999999,0.678333333,0.661666667,0.6758333329999999,0.693333333,0.6725,0.64,0.6225,0.5975,0.566666667,0.5625,0.57,0.610833333
10,0.744166667,0.681666667,0.6275,0.635833333,0.6625,0.661666667,0.6808333329999999,0.7,0.6958333329999999,0.700833333,0.6625,0.635833333,0.6958333329999999,0.745,0.725833333,0.72,0.7616666670000001,0.7825,0.7775,0.7516666670000001,0.765,0.7908333329999999,0.763333333,0.7041666670000001,0.651666667,0.624166667,0.596666667,0.596666667,0.600833333,0.668333333
11,0.558333333,0.533333333,0.500833333,0.498333333,0.495833333,0.5016666670000001,0.515833333,0.5116666670000001,0.51,0.534166667,0.5475,0.544166667,0.57,0.58,0.546666667,0.528333333,0.549166667,0.578333333,0.6033333329999999,0.6075,0.595833333,0.611666667,0.600833333,0.585833333,0.600833333,0.581666667,0.5508333329999999,0.539166667,0.5458333329999999,0.5541666670000001
12,0.433333333,0.495,0.6166666670000001,0.723333333,0.725,0.724666667,0.688,0.633,0.529666667,0.507,0.593666667,0.679,0.6456666670000001,0.555666667,0.550666667,0.59,0.594333333,0.5056666670000001,0.457,0.46266666700000003,0.486333333,0.518,0.542666667,0.653333333,0.7859999999999999,0.8826666670000001,0.887,0.853,0.843,0.784333333
13,0.0,0.008333333,0.032222222,0.032222222,0.023888889,0.000555556,0.000555556,0.000555556,0.0,0.0016666670000000001,0.0016666670000000001,0.0016666670000000001,0.0,0.0,0.000555556,0.000555556,0.0016666670000000001,0.0011111110000000001,0.0011111110000000001,0.0,0.0,0.0,0.0,0.017777778,0.06333333299999999,0.075,0.09833333300000001,0.097222222,0.09833333300000001,0.057777777999999995
14,0.0,0.333333333,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.666666667,1.0,1.0,1.0,1.0,1.0,0.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0.333333333,0.0,0.0,0.333333333,0.666666667,1.0,1.0,1.0,1.0,1.0
15,0.6361111110000001,0.615555556,0.58,0.5594444439999999,0.561111111,0.565,0.572777778,0.583333333,0.595555556,0.604444444,0.596111111,0.598888889,0.61,0.632222222,0.63,0.6233333329999999,0.6333333329999999,0.663888889,0.675555556,0.671666667,0.672222222,0.681666667,0.679444444,0.6577777779999999,0.632222222,0.607777778,0.583333333,0.567777778,0.565,0.5972222220000001
16,0.74,0.7111111109999999,0.6577777779999999,0.638888889,0.645,0.661666667,0.675,0.686666667,0.697777778,0.7,0.6727777779999999,0.66,0.669444444,0.715,0.7294444440000001,0.7311111109999999,0.7405555559999999,0.7688888890000001,0.7788888890000001,0.762222222,0.767222222,0.771111111,0.775,0.730555556,0.682222222,0.637777778,0.610555556,0.601111111,0.595,0.648888889
17,0.5427777779999999,0.541111111,0.520555556,0.501111111,0.495555556,0.5016666670000001,0.507222222,0.512222222,0.512777778,0.524444444,0.536666667,0.547222222,0.5605555560000001,0.568888889,0.562222222,0.541111111,0.541666667,0.562222222,0.591666667,0.601111111,0.6033333329999999,0.606666667,0.598888889,0.6,0.591666667,0.5872222220000001,0.568333333,0.546111111,0.544444444,0.548333333
18,0.45875,0.49125,0.5635,0.6465,0.71,0.73575,0.7,0.64225,0.58925,0.53675,0.5715,0.62375,0.62375,0.608,0.5915,0.557,0.5695,0.5539999999999999,0.48675,0.474,0.473,0.496,0.53825,0.616,0.72075,0.81175,0.87425,0.8705,0.8545,0.8005
19,0.0,0.00625,0.024166667000000003,0.024166667000000003,0.024166667000000003,0.018333333,0.00041666699999999996,0.00041666699999999996,0.00041666699999999996,0.00125,0.00125,0.00125,0.00125,0.0,0.00041666699999999996,0.00041666699999999996,0.00125,0.00125,0.000833333,0.000833333,0.0,0.0,0.0,0.013333333000000001,0.0475,0.05625,0.08708333300000001,0.107083333,0.0825,0.074166667
20,0.0,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0
21,0.6233333329999999,0.6175,0.599166667,0.576666667,0.56125,0.56125,0.57125,0.5791666670000001,0.5870833329999999,0.600833333,0.596666667,0.59875,0.611666667,0.6175,0.624166667,0.63,0.635,0.6479166670000001,0.664166667,0.67125,0.677083333,0.6775,0.674166667,0.666666667,0.6475,0.61875,0.594583333,0.58,0.568333333,0.586666667
