,2012-03-16,2012-03-17,2012-03-18,2012-03-19,2012-03-20,2012-03-21,2012-03-22,2012-03-23,2012-03-24,2012-03-25,2012-03-26,2012-03-27,2012-03-28,2012-03-29,2012-03-30,2012-03-31,2012-04-01,2012-04-02,2012-04-03,2012-04-04,2012-04-05,2012-04-06,2012-04-07,2012-04-08,2012-04-09,2012-04-10,2012-04-11,2012-04-12,2012-04-13,2012-04-14
0,0.358,0.511,0.7140000000000001,0.628,0.38,0.306,0.363,0.536,0.825,0.545,0.366,0.38299999999999995,0.5760000000000001,0.564,0.57,0.735,0.384,0.281,0.569,0.669,0.573,0.434,0.415,0.355,0.473,0.5579999999999999,0.828,0.725,0.495,0.528
1,0.0,0.013333333000000001,0.006666666999999999,0.0,0.0,0.0,0.0,0.0,0.073333333,0.011666667,0.0,0.0,0.0,0.0,0.0,0.00033333300000000006,0.0,0.0,0.073333333,0.11666666699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.01,0.0,0.0
2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,0.34166666700000003,0.385,0.423333333,0.365,0.296666667,0.301666667,0.321666667,0.38,0.333333333,0.305,0.31,0.315,0.35666666700000005,0.418333333,0.443333333,0.4,0.34,0.32666666699999997,0.38833333299999995,0.33166666699999997,0.37,0.36166666700000005,0.34,0.34833333299999997,0.438333333,0.5066666670000001,0.47833333299999997,0.45333333299999995,0.39833333299999996,0.42166666700000005
4,0.446666667,0.465,0.518333333,0.441666667,0.37,0.38833333299999995,0.423333333,0.44,0.41166666700000004,0.365,0.378333333,0.395,0.431666667,0.513333333,0.52,0.44833333299999995,0.418333333,0.40666666700000004,0.485,0.40666666700000004,0.46333333299999996,0.45333333299999995,0.41,0.456666667,0.543333333,0.6233333329999999,0.531666667,0.54,0.456666667,0.5016666670000001
5,0.22166666699999998,0.345,0.363333333,0.286666667,0.241666667,0.21833333300000002,0.241666667,0.305,0.288333333,0.275,0.265,0.246666667,0.26666666699999997,0.35666666700000005,0.34833333299999997,0.34666666700000004,0.291666667,0.26,0.308333333,0.268333333,0.286666667,0.301666667,0.29333333300000003,0.26,0.32666666699999997,0.428333333,0.441666667,0.40166666700000003,0.33833333299999996,0.373333333
6,0.531,0.4345,0.6125,0.6709999999999999,0.504,0.34299999999999997,0.3345,0.4495,0.6805,0.685,0.4555,0.3745,0.4795,0.57,0.5670000000000001,0.6525,0.5595,0.3325,0.425,0.619,0.621,0.5035,0.4245,0.385,0.414,0.5155,0.693,0.7765,0.61,0.5115
7,0.0,0.006666666999999999,0.01,0.003333333,0.0,0.0,0.0,0.0,0.036666667,0.0425,0.0058333330000000004,0.0,0.0,0.0,0.0,0.000166667,0.000166667,0.0,0.036666667,0.095,0.058333333,0.0,0.0,0.0,0.0,0.0,0.0175,0.0225,0.005,0.0
8,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0
9,0.325833333,0.363333333,0.40416666700000003,0.394166667,0.330833333,0.299166667,0.311666667,0.35083333299999997,0.35666666700000005,0.319166667,0.3075,0.3125,0.33583333299999996,0.3875,0.430833333,0.42166666700000005,0.37,0.333333333,0.3575,0.36,0.35083333299999997,0.365833333,0.35083333299999997,0.34416666700000004,0.39333333299999995,0.4725,0.4925,0.46583333299999996,0.425833333,0.41
10,0.3975,0.45583333299999995,0.49166666700000006,0.48,0.40583333299999996,0.379166667,0.40583333299999996,0.431666667,0.425833333,0.38833333299999995,0.371666667,0.386666667,0.41333333299999997,0.4725,0.5166666670000001,0.48416666700000005,0.433333333,0.4125,0.44583333299999994,0.44583333299999994,0.435,0.45833333299999995,0.431666667,0.433333333,0.5,0.583333333,0.5775,0.535833333,0.498333333,0.47916666700000005
11,0.250833333,0.283333333,0.35416666700000005,0.325,0.26416666699999997,0.23,0.23,0.273333333,0.296666667,0.281666667,0.27,0.255833333,0.256666667,0.311666667,0.3525,0.3475,0.319166667,0.275833333,0.284166667,0.288333333,0.2775,0.294166667,0.2975,0.276666667,0.29333333300000003,0.3775,0.435,0.42166666700000005,0.37,0.355833333
12,0.52,0.524333333,0.527666667,0.6176666670000001,0.574,0.43799999999999994,0.34966666700000004,0.40166666700000003,0.574666667,0.635333333,0.578666667,0.431333333,0.441666667,0.5076666670000001,0.57,0.623,0.563,0.46666666700000003,0.41133333299999997,0.5063333329999999,0.603666667,0.558666667,0.474,0.40133333299999996,0.41433333299999997,0.462,0.6196666670000001,0.703666667,0.682666667,0.582666667
13,0.0,0.0044444440000000005,0.006666666999999999,0.006666666999999999,0.0022222220000000003,0.0,0.0,0.0,0.024444444,0.028333333,0.028333333,0.0038888890000000004,0.0,0.0,0.0,0.000111111,0.000111111,0.000111111,0.024444444,0.06333333299999999,0.06333333299999999,0.038888888999999996,0.0,0.0,0.0,0.0,0.011666667,0.015,0.015,0.003333333
14,0.333333333,0.666666667,0.666666667,0.666666667,0.333333333,0.0,0.0,0.333333333,0.666666667,1.0,0.666666667,0.333333333,0.0,0.0,0.333333333,0.666666667,1.0,0.666666667,0.666666667,0.666666667,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.666666667,0.666666667,0.333333333
15,0.31,0.34555555600000004,0.38333333299999994,0.391111111,0.36166666700000005,0.321111111,0.306666667,0.334444444,0.345,0.339444444,0.316111111,0.31,0.327222222,0.363333333,0.406111111,0.420555556,0.394444444,0.355555556,0.35166666700000004,0.348888889,0.363333333,0.35444444399999997,0.35722222200000003,0.35,0.375555556,0.431111111,0.47444444399999997,0.47944444399999997,0.443333333,0.424444444
16,0.385,0.42,0.47666666700000004,0.475,0.443333333,0.4,0.39388888899999996,0.41722222200000003,0.425,0.40555555600000004,0.385,0.379444444,0.40166666700000003,0.446666667,0.488333333,0.493888889,0.462222222,0.424444444,0.436666667,0.43277777799999995,0.451666667,0.441111111,0.44222222200000005,0.44,0.47,0.541111111,0.566111111,0.565,0.509444444,0.499444444
17,0.231111111,0.28222222199999997,0.31,0.33166666699999997,0.297222222,0.24888888899999997,0.233888889,0.255,0.278333333,0.28944444399999997,0.276111111,0.262222222,0.259444444,0.29,0.32388888899999996,0.350555556,0.32888888899999996,0.299444444,0.286666667,0.278888889,0.287777778,0.285555556,0.293888889,0.285,0.29333333300000003,0.33833333299999996,0.39888888899999997,0.423888889,0.39388888899999996,0.371111111
