,2012-05-11,2012-05-12,2012-05-13,2012-05-14,2012-05-15,2012-05-16,2012-05-17,2012-05-18,2012-05-19,2012-05-20,2012-05-21,2012-05-22,2012-05-23,2012-05-24,2012-05-25,2012-05-26,2012-05-27,2012-05-28,2012-05-29,2012-05-30,2012-05-31,2012-06-01,2012-06-02,2012-06-03,2012-06-04,2012-06-05,2012-06-06,2012-06-07,2012-06-08,2012-06-09
0,0.451,0.5539999999999999,0.579,0.53,0.7879999999999999,0.653,0.586,0.5660000000000001,0.514,0.38,0.391,0.348,0.34600000000000003,0.395,0.53,0.45399999999999996,0.44799999999999995,0.6559999999999999,0.58,0.408,0.444,0.586,0.523,0.44799999999999995,0.389,0.35100000000000003,0.626,0.62,0.628,0.664
1,0.0,0.0,0.0,0.0,0.021666667,0.0,0.0,0.0016666670000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.00033333300000000006,0.0,0.0,0.000666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666999999999
2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3,0.585,0.52,0.535,0.568333333,0.518333333,0.531666667,0.526666667,0.526666667,0.551666667,0.575,0.605,0.6333333329999999,0.638333333,0.6183333329999999,0.578333333,0.591666667,0.58,0.571666667,0.598333333,0.61,0.595,0.598333333,0.606666667,0.635,0.638333333,0.645,0.625,0.6333333329999999,0.6333333329999999,0.62
4,0.693333333,0.57,0.601666667,0.67,0.536666667,0.6283333329999999,0.6166666670000001,0.591666667,0.658333333,0.68,0.7283333329999999,0.731666667,0.7383333329999999,0.713333333,0.65,0.693333333,0.685,0.64,0.683333333,0.673333333,0.643333333,0.703333333,0.695,0.73,0.735,0.735,0.708333333,0.731666667,0.74,0.715
5,0.5083333329999999,0.47,0.49,0.496666667,0.5016666670000001,0.46666666700000003,0.46166666700000003,0.48166666700000005,0.45,0.46833333299999996,0.49166666700000006,0.536666667,0.546666667,0.555,0.533333333,0.52,0.485,0.535,0.523333333,0.563333333,0.56,0.526666667,0.5216666670000001,0.57,0.55,0.56,0.58,0.568333333,0.558333333,0.566666667
6,0.4525,0.5025,0.5665,0.5545,0.659,0.7205,0.6195,0.5760000000000001,0.54,0.447,0.3855,0.3695,0.34700000000000003,0.3705,0.4625,0.49200000000000005,0.451,0.552,0.618,0.494,0.426,0.515,0.5545,0.4855,0.4185,0.37,0.4885,0.623,0.624,0.6459999999999999
7,0.0,0.0,0.0,0.0,0.010833333,0.010833333,0.0,0.000833333,0.000833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.000666667,0.000166667,0.0,0.00033333300000000006,0.00033333300000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333
8,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5
9,0.59,0.5525,0.5275,0.551666667,0.543333333,0.525,0.529166667,0.526666667,0.539166667,0.563333333,0.59,0.619166667,0.635833333,0.6283333329999999,0.598333333,0.585,0.585833333,0.575833333,0.585,0.604166667,0.6025,0.596666667,0.6025,0.620833333,0.6366666670000001,0.6416666670000001,0.635,0.629166667,0.6333333329999999,0.6266666670000001
10,0.7,0.6316666670000001,0.585833333,0.635833333,0.6033333329999999,0.5825,0.6225,0.604166667,0.625,0.669166667,0.7041666670000001,0.73,0.735,0.725833333,0.681666667,0.671666667,0.6891666670000001,0.6625,0.661666667,0.678333333,0.658333333,0.673333333,0.6991666670000001,0.7125,0.7325,0.735,0.721666667,0.72,0.735833333,0.7275
11,0.504166667,0.48916666700000005,0.48,0.493333333,0.499166667,0.48416666700000005,0.46416666700000003,0.47166666700000004,0.46583333299999996,0.45916666700000003,0.48,0.514166667,0.541666667,0.5508333329999999,0.544166667,0.526666667,0.5025,0.51,0.529166667,0.543333333,0.561666667,0.543333333,0.524166667,0.5458333329999999,0.56,0.555,0.57,0.5741666670000001,0.563333333,0.5625
12,0.39333333299999995,0.486333333,0.528,0.554333333,0.6323333329999999,0.657,0.675666667,0.601666667,0.555333333,0.48666666700000005,0.428333333,0.373,0.36166666700000005,0.363,0.42366666700000005,0.45966666700000003,0.47733333299999997,0.519333333,0.561333333,0.5479999999999999,0.47733333299999997,0.479333333,0.5176666670000001,0.519,0.45333333299999995,0.396,0.45533333299999995,0.532333333,0.6246666670000001,0.637333333
13,0.0,0.0,0.0,0.0,0.0072222219999999995,0.0072222219999999995,0.0072222219999999995,0.000555556,0.000555556,0.000555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033333300000000006,0.000444444,0.000444444,0.000111111,0.000222222,0.000222222,0.000222222,0.0,0.0,0.0,0.0,0.0,0.0022222220000000003
14,0.0,0.0,0.0,0.0,0.333333333,0.666666667,1.0,1.0,0.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.333333333,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333
15,0.5922222220000001,0.566666667,0.546666667,0.541111111,0.540555556,0.539444444,0.525555556,0.528333333,0.535,0.551111111,0.5772222220000001,0.604444444,0.625555556,0.63,0.611666667,0.596111111,0.583333333,0.581111111,0.583333333,0.593333333,0.601111111,0.601111111,0.6,0.6133333329999999,0.6266666670000001,0.639444444,0.6361111110000001,0.634444444,0.630555556,0.628888889
